"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.13","0.05","0.05"
"2","H","Hud","yes",3,1,2,"1.70","-0.44","-0.39"
"3","A","Car","yes",0,-1,0,"1.36","-0.15","-0.54"
"4","H","Wat","yes",1,0,1,"1.24","-0.05","-0.59"
"5","H","Wig","yes",0,-1,0,"1.41","-0.19","-0.78"
"6","A","Rot","yes",0,-2,0,"1.27","-0.07","-0.85"
"7","H","Nor","yes",0,-1,1,"0.98","0.17","-0.68"
"8","A","PNE","yes",3,1,1,"1.46","-0.24","-0.92"
"9","A","WBA","yes",3,1,3,"0.91","0.23","-0.69"
"10","H","Cov","yes",1,0,0,"1.18","0.00","-0.68"
"11","A","ShU","yes",1,0,1,"0.75","0.37","-0.32"
"12","A","Mid","yes",0,-1,0,"0.76","0.36","0.05"
"13","H","BrC","yes",3,3,3,"1.39","-0.18","-0.13"
"14","A","Hul","yes",3,2,2,"1.31","-0.10","-0.24"
"15","H","Bur","yes",1,0,1,"0.64","0.46","0.22"
"16","A","Bbn","yes",0,-1,1,"0.65","0.45","0.67"
"17","H","QPR","yes",3,2,2,"1.35","-0.14","0.53"
"18","H","Mil","yes",1,0,0,"1.07","0.09","0.62"
"19","A","Sto","yes",3,1,2,"1.39","-0.17","0.45"
"20","H","Swa","yes",1,0,2,"1.35","-0.14","0.31"
"21","H","Sun","yes",0,-1,1,"0.97","0.18","0.49"
"22","A","Bpl","yes",1,0,0,"1.50","-0.26","0.22"
"23","H","Rea","yes",3,1,3,"1.80","-0.52","-0.30"
"24","A","Bur","yes",0,-3,0,"0.43","0.64","0.34"
"25","H","Hul","yes",0,-1,0,"1.29","-0.09","0.25"
"26","H","Mid","yes",0,-2,1,"0.96","0.18","0.44"
"27","A","BrC","yes",0,-2,2,"1.15","0.03","0.47"
"28","H","PNE","yes",0,-1,1,"0.84","0.29","0.76"
"29","A","Swa","yes",3,1,4,"1.23","-0.04","0.72"
"30","H","WBA","yes",3,2,2,"1.27","-0.07","0.65"
"31","H","Car","yes",0,-2,0,"1.59","-0.34","0.30"
"32","A","Hud","yes",0,-1,1,"1.43","-0.21","0.09"
"33","A","Nor","yes",0,-2,1,"1.16","0.02","0.11"
"34","H","Lut","yes",0,-1,0,"0.75","0.37","0.48"
"35","A","Wig","yes",1,0,1,"1.78","-0.50","-0.03"
"36","H","Rot","yes",3,2,2,"1.61","-0.36","-0.39"
"37","A","Wat","yes",0,-3,0,"0.94","0.21","-0.18"
"38","A","QPR","yes",3,1,1,"1.49","-0.26","-0.44"
"39","H","Bbn","no",NA,NA,NA,"1.26","-0.06","-0.50"
"40","A","Rea","no",NA,NA,NA,"0.98","0.18","-0.33"
"41","H","Sto","no",NA,NA,NA,"1.12","0.06","-0.27"
"42","A","Sun","no",NA,NA,NA,"1.33","-0.13","-0.40"
"43","A","Mil","no",NA,NA,NA,"0.92","0.22","-0.18"
"44","H","Bpl","no",NA,NA,NA,"1.63","-0.38","-0.56"
"45","A","Cov","no",NA,NA,NA,"0.95","0.20","-0.36"
"46","H","ShU","no",NA,NA,NA,"0.76","0.36","-0.00"
