"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.26","-0.08","-0.08"
"2","H","Hud","yes",3,1,2,"1.66","-0.42","-0.50"
"3","A","Car","yes",0,-1,0,"1.42","-0.22","-0.72"
"4","H","Wat","yes",1,0,1,"1.17","-0.01","-0.72"
"5","H","Wig","yes",0,-1,0,"1.28","-0.10","-0.83"
"6","A","Rot","yes",0,-2,0,"1.28","-0.10","-0.92"
"7","H","Nor","yes",0,-1,1,"0.86","0.26","-0.66"
"8","A","PNE","yes",3,1,1,"1.55","-0.33","-0.99"
"9","A","WBA","yes",3,1,3,"1.00","0.15","-0.85"
"10","H","Cov","yes",1,0,0,"1.38","-0.18","-1.03"
"11","A","ShU","yes",1,0,1,"0.67","0.42","-0.61"
"12","A","Mid","yes",0,-1,0,"0.90","0.23","-0.38"
"13","H","BrC","yes",3,3,3,"1.29","-0.10","-0.48"
"14","A","Hul","yes",3,2,2,"1.41","-0.21","-0.69"
"15","H","Bur","yes",1,0,1,"0.63","0.46","-0.23"
"16","A","Bbn","yes",0,-1,1,"0.76","0.35","0.11"
"17","H","QPR","yes",3,2,2,"1.14","0.03","0.14"
"18","H","Mil","yes",1,0,0,"1.25","-0.07","0.07"
"19","A","Sto","yes",3,1,2,"1.47","-0.26","-0.19"
"20","H","Swa","yes",1,0,2,"1.15","0.01","-0.18"
"21","H","Sun","yes",0,-1,1,"0.95","0.18","0.01"
"22","A","Bpl","yes",1,0,0,"1.57","-0.35","-0.34"
"23","H","Rea","yes",3,1,3,"1.63","-0.40","-0.74"
"24","A","Bur","yes",0,-3,0,"0.44","0.62","-0.12"
"25","H","Hul","yes",0,-1,0,"1.12","0.04","-0.08"
"26","H","Mid","yes",0,-2,1,"1.16","0.01","-0.07"
"27","A","BrC","yes",0,-2,2,"1.32","-0.14","-0.20"
"28","H","PNE","yes",0,-1,1,"0.77","0.34","0.14"
"29","A","Swa","no",NA,NA,NA,"1.06","0.09","0.23"
"30","H","WBA","no",NA,NA,NA,"1.04","0.11","0.33"
"31","H","Car","no",NA,NA,NA,"1.52","-0.30","0.03"
"32","A","Hud","no",NA,NA,NA,"1.37","-0.18","-0.15"
"33","A","Nor","no",NA,NA,NA,"1.31","-0.12","-0.27"
"34","H","Lut","no",NA,NA,NA,"0.77","0.34","0.07"
"35","A","Wig","no",NA,NA,NA,"1.89","-0.62","-0.55"
"36","H","Rot","no",NA,NA,NA,"1.50","-0.28","-0.83"
"37","A","Wat","no",NA,NA,NA,"0.94","0.20","-0.64"
"38","A","QPR","no",NA,NA,NA,"1.28","-0.09","-0.73"
"39","H","Bbn","no",NA,NA,NA,"1.30","-0.11","-0.84"
"40","A","Rea","no",NA,NA,NA,"0.81","0.31","-0.53"
"41","H","Sto","no",NA,NA,NA,"1.13","0.03","-0.51"
"42","A","Sun","no",NA,NA,NA,"1.24","-0.06","-0.57"
"43","A","Mil","no",NA,NA,NA,"0.81","0.30","-0.26"
"44","H","Bpl","no",NA,NA,NA,"1.41","-0.21","-0.47"
"45","A","Cov","no",NA,NA,NA,"1.02","0.13","-0.34"
"46","H","ShU","no",NA,NA,NA,"0.77","0.34","-0.00"
