"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.05","0.08","0.08"
"2","H","Hud","yes",3,1,2,"1.84","-0.61","-0.53"
"3","A","Car","yes",0,-1,0,"1.28","-0.12","-0.65"
"4","H","Wat","yes",1,0,1,"1.23","-0.08","-0.73"
"5","H","Wig","yes",0,-1,0,"1.41","-0.24","-0.97"
"6","A","Rot","yes",0,-2,0,"1.19","-0.04","-1.01"
"7","H","Nor","yes",0,-1,1,"0.94","0.17","-0.84"
"8","A","PNE","yes",3,1,1,"1.38","-0.21","-1.05"
"9","A","WBA","yes",3,1,3,"0.84","0.26","-0.79"
"10","H","Cov","yes",1,0,0,"1.23","-0.08","-0.87"
"11","A","ShU","yes",1,0,1,"0.69","0.39","-0.48"
"12","A","Mid","yes",0,-1,0,"0.75","0.34","-0.14"
"13","H","BrC","yes",3,3,3,"1.33","-0.17","-0.31"
"14","A","Hul","yes",3,2,2,"1.23","-0.08","-0.38"
"15","H","Bur","yes",1,0,1,"0.63","0.45","0.07"
"16","A","Bbn","yes",0,-1,1,"0.60","0.47","0.54"
"17","H","QPR","yes",3,2,2,"1.34","-0.18","0.36"
"18","H","Mil","yes",1,0,0,"1.06","0.07","0.43"
"19","A","Sto","yes",3,1,2,"1.31","-0.15","0.28"
"20","H","Swa","yes",1,0,2,"1.34","-0.17","0.11"
"21","H","Sun","yes",0,-1,1,"0.96","0.15","0.26"
"22","A","Bpl","yes",1,0,0,"1.36","-0.19","0.07"
"23","H","Rea","yes",3,1,3,"1.79","-0.57","-0.50"
"24","A","Bur","yes",0,-3,0,"0.39","0.66","0.16"
"25","H","Hul","yes",0,-1,0,"1.28","-0.12","0.04"
"26","H","Mid","yes",0,-2,1,"0.96","0.16","0.20"
"27","A","BrC","yes",0,-2,2,"1.07","0.06","0.26"
"28","H","PNE","yes",0,-1,1,"0.79","0.31","0.57"
"29","A","Swa","yes",3,1,4,"1.21","-0.06","0.51"
"30","H","WBA","yes",3,2,2,"1.26","-0.10","0.41"
"31","H","Car","yes",0,-2,0,"1.59","-0.39","0.01"
"32","A","Hud","yes",0,-1,1,"1.35","-0.19","-0.17"
"33","A","Nor","yes",0,-2,1,"1.09","0.05","-0.12"
"34","H","Lut","yes",0,-1,0,"0.71","0.38","0.26"
"35","A","Wig","yes",1,0,1,"1.71","-0.50","-0.24"
"36","H","Rot","yes",3,2,2,"1.60","-0.41","-0.65"
"37","A","Wat","yes",0,-3,0,"0.82","0.28","-0.37"
"38","A","QPR","no",NA,NA,NA,"1.35","-0.18","-0.55"
"39","H","Bbn","no",NA,NA,NA,"1.25","-0.10","-0.65"
"40","A","Rea","no",NA,NA,NA,"0.87","0.24","-0.41"
"41","H","Sto","no",NA,NA,NA,"1.11","0.03","-0.39"
"42","A","Sun","no",NA,NA,NA,"1.25","-0.10","-0.49"
"43","A","Mil","no",NA,NA,NA,"0.76","0.34","-0.15"
"44","H","Bpl","no",NA,NA,NA,"1.62","-0.42","-0.57"
"45","A","Cov","no",NA,NA,NA,"0.88","0.23","-0.34"
"46","H","ShU","no",NA,NA,NA,"0.75","0.34","-0.00"
