"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"0.93","0.21","0.21"
"2","H","Hud","yes",3,1,2,"1.54","-0.32","-0.11"
"3","A","Car","yes",0,-1,0,"1.52","-0.30","-0.41"
"4","H","Wat","yes",1,0,1,"1.36","-0.16","-0.57"
"5","H","Wig","yes",0,-1,0,"1.41","-0.21","-0.78"
"6","A","Rot","yes",0,-2,0,"1.20","-0.03","-0.81"
"7","H","Nor","yes",0,-1,1,"1.00","0.14","-0.67"
"8","A","PNE","yes",3,1,1,"1.35","-0.16","-0.82"
"9","A","WBA","yes",3,1,3,"0.93","0.21","-0.62"
"10","H","Cov","yes",1,0,0,"1.12","0.04","-0.57"
"11","A","ShU","yes",1,0,1,"0.54","0.54","-0.04"
"12","A","Mid","yes",0,-1,0,"0.68","0.42","0.38"
"13","H","BrC","yes",3,3,3,"1.38","-0.18","0.20"
"14","A","Hul","yes",3,2,2,"1.20","-0.02","0.17"
"15","H","Bur","yes",1,0,1,"0.53","0.54","0.72"
"16","A","Bbn","yes",0,-1,1,"0.82","0.30","1.01"
"17","H","QPR","yes",3,2,2,"1.24","-0.06","0.95"
"18","H","Mil","yes",1,0,0,"1.15","0.02","0.97"
"19","A","Sto","yes",3,1,2,"1.60","-0.37","0.60"
"20","H","Swa","yes",1,0,2,"1.15","0.01","0.61"
"21","H","Sun","yes",0,-1,1,"0.83","0.29","0.90"
"22","A","Bpl","yes",1,0,0,"1.57","-0.34","0.56"
"23","H","Rea","yes",3,1,3,"1.91","-0.63","-0.07"
"24","A","Bur","yes",0,-3,0,"0.46","0.60","0.53"
"25","H","Hul","yes",0,-1,0,"1.32","-0.13","0.40"
"26","H","Mid","yes",0,-2,1,"1.15","0.02","0.42"
"27","A","BrC","yes",0,-2,2,"1.16","0.01","0.43"
"28","H","PNE","yes",0,-1,1,"0.93","0.20","0.63"
"29","A","Swa","yes",3,1,4,"1.09","0.07","0.70"
"30","H","WBA","yes",3,2,2,"1.22","-0.05","0.65"
"31","H","Car","yes",0,-2,0,"1.35","-0.15","0.50"
"32","A","Hud","yes",0,-1,1,"1.24","-0.06","0.44"
"33","A","Nor","yes",0,-2,1,"1.28","-0.09","0.35"
"34","H","Lut","yes",0,-1,0,"0.72","0.38","0.73"
"35","A","Wig","yes",1,0,1,"1.63","-0.40","0.33"
"36","H","Rot","yes",3,2,2,"1.67","-0.43","-0.10"
"37","A","Wat","yes",0,-3,0,"1.02","0.13","0.02"
"38","A","QPR","yes",3,1,1,"1.55","-0.33","-0.30"
"39","H","Bbn","yes",3,1,1,"1.36","-0.17","-0.47"
"40","A","Rea","yes",1,0,1,"1.01","0.14","-0.33"
"41","H","Sto","yes",1,0,0,"1.07","0.08","-0.25"
"42","A","Sun","yes",0,-1,1,"1.31","-0.12","-0.37"
"43","A","Mil","yes",3,1,1,"0.89","0.24","-0.13"
"44","H","Bpl","yes",0,-1,0,"1.65","-0.41","-0.54"
"45","A","Cov","yes",0,-2,0,"0.93","0.21","-0.33"
"46","H","ShU","no",NA,NA,NA,"0.78","0.33","-0.00"
