"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.49","-0.11","-0.11"
"2","H","Hud","yes",3,1,2,"1.83","-0.36","-0.48"
"3","A","Car","yes",0,-1,0,"1.43","-0.06","-0.54"
"4","H","Wat","yes",1,0,1,"1.36","-0.01","-0.55"
"5","H","Wig","yes",0,-1,0,"1.47","-0.10","-0.65"
"6","A","Rot","yes",0,-2,0,"1.49","-0.11","-0.76"
"7","H","Nor","yes",0,-1,1,"1.13","0.16","-0.60"
"8","A","PNE","yes",3,1,1,"1.63","-0.21","-0.81"
"9","A","WBA","yes",3,1,3,"1.38","-0.03","-0.84"
"10","H","Cov","yes",1,0,0,"1.51","-0.12","-0.96"
"11","A","ShU","yes",1,0,1,"0.87","0.35","-0.61"
"12","A","Mid","yes",0,-1,0,"1.17","0.13","-0.48"
"13","H","BrC","yes",3,3,3,"1.55","-0.16","-0.64"
"14","A","Hul","yes",3,2,2,"1.60","-0.19","-0.83"
"15","H","Bur","yes",1,0,1,"1.01","0.25","-0.58"
"16","A","Bbn","yes",0,-1,1,"0.76","0.44","-0.15"
"17","H","QPR","yes",3,2,2,"1.24","0.08","-0.07"
"18","H","Mil","yes",1,0,0,"1.53","-0.14","-0.21"
"19","A","Sto","yes",3,1,2,"1.58","-0.18","-0.39"
"20","H","Swa","yes",1,0,2,"1.44","-0.07","-0.46"
"21","H","Sun","yes",0,-1,1,"1.19","0.11","-0.34"
"22","A","Bpl","yes",1,0,0,"1.67","-0.24","-0.59"
"23","H","Rea","yes",3,1,3,"1.73","-0.29","-0.87"
"24","A","Bur","no",NA,NA,NA,"0.65","0.51","-0.36"
"25","H","Hul","no",NA,NA,NA,"1.50","-0.12","-0.48"
"26","H","Mid","no",NA,NA,NA,"1.53","-0.14","-0.62"
"27","A","BrC","no",NA,NA,NA,"1.52","-0.13","-0.75"
"28","H","PNE","no",NA,NA,NA,"0.96","0.28","-0.46"
"29","A","Nor","no",NA,NA,NA,"1.25","0.07","-0.40"
"30","A","Swa","no",NA,NA,NA,"1.21","0.10","-0.30"
"31","H","WBA","no",NA,NA,NA,"1.33","0.01","-0.29"
"32","H","Car","no",NA,NA,NA,"1.66","-0.23","-0.52"
"33","A","Hud","no",NA,NA,NA,"1.54","-0.15","-0.67"
"34","H","Lut","no",NA,NA,NA,"1.22","0.09","-0.58"
"35","A","Wig","no",NA,NA,NA,"1.86","-0.38","-0.97"
"36","H","Rot","no",NA,NA,NA,"1.65","-0.23","-1.19"
"37","A","Wat","no",NA,NA,NA,"1.08","0.19","-1.00"
"38","A","QPR","no",NA,NA,NA,"1.30","0.03","-0.97"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.06","-1.03"
"40","A","Rea","no",NA,NA,NA,"0.92","0.32","-0.71"
"41","H","Sto","no",NA,NA,NA,"1.32","0.01","-0.70"
"42","A","Sun","no",NA,NA,NA,"1.36","-0.01","-0.71"
"43","A","Mil","no",NA,NA,NA,"0.89","0.34","-0.38"
"44","H","Bpl","no",NA,NA,NA,"1.60","-0.19","-0.57"
"45","A","Cov","no",NA,NA,NA,"0.98","0.27","-0.30"
"46","H","ShU","no",NA,NA,NA,"0.94","0.30","0.00"
