"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.33","-0.12","-0.12"
"2","H","Hud","yes",3,1,2,"1.67","-0.41","-0.52"
"3","A","Car","yes",0,-1,0,"1.32","-0.11","-0.64"
"4","H","Wat","yes",1,0,1,"1.16","0.02","-0.61"
"5","H","Wig","yes",0,-1,0,"1.35","-0.13","-0.75"
"6","A","Rot","yes",0,-2,0,"1.28","-0.07","-0.82"
"7","H","Nor","yes",0,-1,1,"1.00","0.16","-0.67"
"8","A","PNE","yes",3,1,1,"1.54","-0.30","-0.96"
"9","A","WBA","yes",3,1,3,"1.05","0.12","-0.84"
"10","H","Cov","yes",1,0,0,"1.38","-0.16","-1.00"
"11","A","ShU","yes",1,0,1,"0.67","0.44","-0.56"
"12","A","Mid","yes",0,-1,0,"0.95","0.20","-0.37"
"13","H","BrC","yes",3,3,3,"1.35","-0.13","-0.50"
"14","A","Hul","yes",3,2,2,"1.49","-0.26","-0.76"
"15","H","Bur","yes",1,0,1,"0.72","0.39","-0.37"
"16","A","Bbn","yes",0,-1,1,"0.75","0.37","0.01"
"17","H","QPR","yes",3,2,2,"1.09","0.08","0.09"
"18","H","Mil","yes",1,0,0,"1.41","-0.19","-0.10"
"19","A","Sto","yes",3,1,2,"1.54","-0.30","-0.40"
"20","H","Swa","yes",1,0,2,"1.20","-0.01","-0.41"
"21","H","Sun","yes",0,-1,1,"1.02","0.14","-0.27"
"22","A","Bpl","yes",1,0,0,"1.56","-0.31","-0.58"
"23","H","Rea","yes",3,1,3,"1.61","-0.36","-0.93"
"24","A","Bur","yes",0,-3,0,"0.44","0.63","-0.30"
"25","H","Hul","yes",0,-1,0,"1.17","0.01","-0.29"
"26","H","Mid","yes",0,-2,1,"1.13","0.05","-0.24"
"27","A","BrC","yes",0,-2,2,"1.28","-0.08","-0.32"
"28","H","PNE","no",NA,NA,NA,"0.88","0.26","-0.06"
"29","A","Swa","no",NA,NA,NA,"1.05","0.12","0.07"
"30","H","WBA","no",NA,NA,NA,"1.11","0.07","0.13"
"31","H","Car","no",NA,NA,NA,"1.51","-0.27","-0.14"
"32","A","Hud","no",NA,NA,NA,"1.37","-0.15","-0.29"
"33","A","Nor","no",NA,NA,NA,"1.25","-0.05","-0.34"
"34","H","Lut","no",NA,NA,NA,"0.87","0.27","-0.07"
"35","A","Wig","no",NA,NA,NA,"1.83","-0.54","-0.61"
"36","H","Rot","no",NA,NA,NA,"1.59","-0.34","-0.94"
"37","A","Wat","no",NA,NA,NA,"0.86","0.27","-0.67"
"38","A","QPR","no",NA,NA,NA,"1.22","-0.03","-0.70"
"39","H","Bbn","no",NA,NA,NA,"1.35","-0.13","-0.83"
"40","A","Rea","no",NA,NA,NA,"0.79","0.34","-0.50"
"41","H","Sto","no",NA,NA,NA,"1.20","-0.01","-0.50"
"42","A","Sun","no",NA,NA,NA,"1.33","-0.12","-0.63"
"43","A","Mil","no",NA,NA,NA,"0.79","0.34","-0.29"
"44","H","Bpl","no",NA,NA,NA,"1.47","-0.24","-0.53"
"45","A","Cov","no",NA,NA,NA,"0.97","0.18","-0.35"
"46","H","ShU","no",NA,NA,NA,"0.77","0.35","0.00"
