"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.51","-0.13","-0.13"
"2","H","Hud","yes",3,1,2,"2.51","-0.88","-1.01"
"3","A","Car","yes",0,-1,0,"0.85","0.37","-0.64"
"4","H","Wat","yes",1,0,1,"1.74","-0.30","-0.94"
"5","H","Wig","yes",0,-1,0,"1.06","0.21","-0.73"
"6","A","Rot","yes",0,-2,0,"1.24","0.07","-0.66"
"7","H","Nor","yes",0,-1,1,"1.27","0.05","-0.61"
"8","A","PNE","yes",3,1,1,"1.44","-0.08","-0.68"
"9","A","WBA","yes",3,1,3,"1.69","-0.26","-0.95"
"10","H","Cov","yes",1,0,0,"1.57","-0.17","-1.12"
"11","A","ShU","yes",1,0,1,"0.87","0.35","-0.76"
"12","A","Mid","yes",0,-1,0,"1.46","-0.09","-0.85"
"13","H","BrC","yes",3,3,3,"1.85","-0.38","-1.23"
"14","A","Hul","yes",3,2,2,"1.42","-0.06","-1.29"
"15","H","Bur","yes",1,0,1,"1.00","0.26","-1.04"
"16","A","Bbn","yes",0,-1,1,"0.52","0.62","-0.42"
"17","H","QPR","yes",3,2,2,"1.00","0.26","-0.16"
"18","H","Mil","no",NA,NA,NA,"1.88","-0.40","-0.56"
"19","A","Sto","no",NA,NA,NA,"1.77","-0.32","-0.88"
"20","H","Swa","no",NA,NA,NA,"1.44","-0.08","-0.96"
"21","H","Sun","no",NA,NA,NA,"1.33","0.01","-0.95"
"22","A","Bpl","no",NA,NA,NA,"1.55","-0.16","-1.11"
"23","H","Rea","no",NA,NA,NA,"1.91","-0.42","-1.53"
"24","A","Bur","no",NA,NA,NA,"0.65","0.51","-1.02"
"25","H","Hul","no",NA,NA,NA,"1.68","-0.25","-1.27"
"26","H","Mid","no",NA,NA,NA,"1.97","-0.47","-1.74"
"27","A","BrC","no",NA,NA,NA,"1.31","0.02","-1.72"
"28","H","PNE","no",NA,NA,NA,"1.15","0.14","-1.57"
"29","A","Nor","no",NA,NA,NA,"0.87","0.35","-1.22"
"30","A","Swa","no",NA,NA,NA,"0.94","0.30","-0.92"
"31","H","WBA","no",NA,NA,NA,"1.79","-0.34","-1.26"
"32","H","Car","no",NA,NA,NA,"1.98","-0.47","-1.73"
"33","A","Hud","no",NA,NA,NA,"1.24","0.07","-1.66"
"34","H","Lut","no",NA,NA,NA,"0.79","0.41","-1.25"
"35","A","Wig","no",NA,NA,NA,"2.21","-0.65","-1.90"
"36","H","Rot","no",NA,NA,NA,"1.79","-0.33","-2.23"
"37","A","Wat","no",NA,NA,NA,"0.59","0.56","-1.67"
"38","A","QPR","no",NA,NA,NA,"0.74","0.45","-1.22"
"39","H","Bbn","no",NA,NA,NA,"1.57","-0.17","-1.39"
"40","A","Rea","no",NA,NA,NA,"0.83","0.38","-1.00"
"41","H","Sto","no",NA,NA,NA,"1.15","0.14","-0.86"
"42","A","Sun","no",NA,NA,NA,"1.26","0.06","-0.80"
"43","A","Mil","no",NA,NA,NA,"0.54","0.59","-0.21"
"44","H","Bpl","no",NA,NA,NA,"1.40","-0.04","-0.25"
"45","A","Cov","no",NA,NA,NA,"1.23","0.08","-0.17"
"46","H","ShU","no",NA,NA,NA,"1.12","0.17","0.00"
