"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.29","-0.05","-0.05"
"2","H","Hud","yes",3,1,2,"1.68","-0.36","-0.40"
"3","A","Car","yes",0,-1,0,"1.55","-0.25","-0.65"
"4","H","Wat","yes",1,0,1,"1.19","0.04","-0.61"
"5","H","Wig","yes",0,-1,0,"1.28","-0.03","-0.65"
"6","A","Rot","yes",0,-2,0,"1.40","-0.13","-0.78"
"7","H","Nor","yes",0,-1,1,"0.88","0.29","-0.49"
"8","A","PNE","yes",3,1,1,"1.74","-0.41","-0.89"
"9","A","WBA","yes",3,1,3,"1.11","0.10","-0.79"
"10","H","Cov","yes",1,0,0,"1.38","-0.12","-0.91"
"11","A","ShU","yes",1,0,1,"0.77","0.38","-0.53"
"12","A","Mid","yes",0,-1,0,"0.95","0.23","-0.30"
"13","H","BrC","yes",3,3,3,"1.21","0.02","-0.28"
"14","A","Hul","yes",3,2,2,"1.46","-0.18","-0.46"
"15","H","Bur","yes",1,0,1,"0.65","0.48","0.02"
"16","A","Bbn","yes",0,-1,1,"0.92","0.26","0.28"
"17","H","QPR","yes",3,2,2,"1.18","0.05","0.32"
"18","H","Mil","yes",1,0,0,"1.27","-0.03","0.30"
"19","A","Sto","yes",3,1,2,"1.60","-0.30","0.00"
"20","H","Swa","yes",1,0,2,"1.17","0.05","0.05"
"21","H","Sun","yes",0,-1,1,"0.97","0.21","0.27"
"22","A","Bpl","yes",1,0,0,"1.72","-0.39","-0.13"
"23","H","Rea","yes",3,1,3,"1.64","-0.32","-0.45"
"24","A","Bur","yes",0,-3,0,"0.50","0.59","0.14"
"25","H","Hul","yes",0,-1,0,"1.14","0.08","0.22"
"26","H","Mid","yes",0,-2,1,"1.17","0.06","0.28"
"27","A","BrC","yes",0,-2,2,"1.45","-0.17","0.11"
"28","H","PNE","yes",0,-1,1,"0.79","0.36","0.47"
"29","A","Swa","yes",3,1,4,"1.28","-0.03","0.44"
"30","H","WBA","no",NA,NA,NA,"1.06","0.15","0.59"
"31","H","Car","no",NA,NA,NA,"1.60","-0.29","0.30"
"32","A","Hud","no",NA,NA,NA,"1.53","-0.23","0.06"
"33","A","Nor","no",NA,NA,NA,"1.43","-0.16","-0.10"
"34","H","Lut","no",NA,NA,NA,"0.78","0.37","0.28"
"35","A","Wig","no",NA,NA,NA,"2.00","-0.62","-0.34"
"36","H","Rot","no",NA,NA,NA,"1.51","-0.22","-0.56"
"37","A","Wat","no",NA,NA,NA,"1.06","0.15","-0.42"
"38","A","QPR","no",NA,NA,NA,"1.41","-0.14","-0.56"
"39","H","Bbn","no",NA,NA,NA,"1.31","-0.06","-0.61"
"40","A","Rea","no",NA,NA,NA,"0.97","0.22","-0.40"
"41","H","Sto","no",NA,NA,NA,"1.23","0.01","-0.39"
"42","A","Sun","no",NA,NA,NA,"1.37","-0.11","-0.50"
"43","A","Mil","no",NA,NA,NA,"0.96","0.22","-0.27"
"44","H","Bpl","no",NA,NA,NA,"1.46","-0.18","-0.46"
"45","A","Cov","no",NA,NA,NA,"1.14","0.08","-0.38"
"46","H","ShU","no",NA,NA,NA,"0.77","0.38","-0.00"
