"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.33","-0.08","-0.08"
"2","H","Hud","yes",3,1,2,"1.67","-0.36","-0.44"
"3","A","Car","yes",0,-1,0,"1.37","-0.11","-0.55"
"4","H","Wat","yes",1,0,1,"1.17","0.05","-0.51"
"5","H","Wig","yes",0,-1,0,"1.32","-0.07","-0.58"
"6","A","Rot","yes",0,-2,0,"1.46","-0.19","-0.77"
"7","H","Nor","yes",0,-1,1,"1.08","0.12","-0.65"
"8","A","PNE","yes",3,1,1,"1.57","-0.27","-0.92"
"9","A","WBA","yes",3,1,3,"1.13","0.08","-0.84"
"10","H","Cov","yes",1,0,0,"1.35","-0.10","-0.94"
"11","A","ShU","yes",1,0,1,"0.84","0.32","-0.62"
"12","A","Mid","yes",0,-1,0,"1.11","0.10","-0.52"
"13","H","BrC","yes",3,3,3,"1.37","-0.11","-0.63"
"14","A","Hul","yes",3,2,2,"1.53","-0.24","-0.87"
"15","H","Bur","yes",1,0,1,"0.73","0.40","-0.47"
"16","A","Bbn","yes",0,-1,1,"0.81","0.35","-0.12"
"17","H","QPR","yes",3,2,2,"1.10","0.11","-0.01"
"18","H","Mil","yes",1,0,0,"1.37","-0.11","-0.12"
"19","A","Sto","yes",3,1,2,"1.63","-0.32","-0.45"
"20","H","Swa","yes",1,0,2,"1.31","-0.07","-0.51"
"21","H","Sun","yes",0,-1,1,"1.03","0.17","-0.35"
"22","A","Bpl","yes",1,0,0,"1.64","-0.33","-0.68"
"23","H","Rea","yes",3,1,3,"1.62","-0.32","-0.99"
"24","A","Bur","yes",0,-3,0,"0.56","0.55","-0.44"
"25","H","Hul","yes",0,-1,0,"1.13","0.08","-0.36"
"26","H","Mid","yes",0,-2,1,"1.14","0.08","-0.29"
"27","A","BrC","no",NA,NA,NA,"1.47","-0.19","-0.48"
"28","H","PNE","no",NA,NA,NA,"0.87","0.30","-0.18"
"29","A","Nor","no",NA,NA,NA,"1.33","-0.08","-0.27"
"30","A","Swa","no",NA,NA,NA,"1.13","0.08","-0.19"
"31","H","WBA","no",NA,NA,NA,"1.16","0.06","-0.13"
"32","H","Car","no",NA,NA,NA,"1.51","-0.23","-0.36"
"33","A","Hud","no",NA,NA,NA,"1.46","-0.18","-0.54"
"34","H","Lut","no",NA,NA,NA,"0.88","0.29","-0.25"
"35","A","Wig","no",NA,NA,NA,"1.90","-0.55","-0.80"
"36","H","Rot","no",NA,NA,NA,"1.60","-0.30","-1.10"
"37","A","Wat","no",NA,NA,NA,"1.00","0.18","-0.91"
"38","A","QPR","no",NA,NA,NA,"1.31","-0.07","-0.98"
"39","H","Bbn","no",NA,NA,NA,"1.26","-0.02","-1.00"
"40","A","Rea","no",NA,NA,NA,"0.82","0.34","-0.67"
"41","H","Sto","no",NA,NA,NA,"1.16","0.06","-0.61"
"42","A","Sun","no",NA,NA,NA,"1.33","-0.08","-0.69"
"43","A","Mil","no",NA,NA,NA,"0.85","0.31","-0.38"
"44","H","Bpl","no",NA,NA,NA,"1.43","-0.16","-0.54"
"45","A","Cov","no",NA,NA,NA,"1.05","0.15","-0.40"
"46","H","ShU","no",NA,NA,NA,"0.74","0.40","-0.00"
