"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.32","-0.01","-0.01"
"2","H","Hud","yes",3,1,2,"1.81","-0.38","-0.38"
"3","A","Car","yes",0,-1,0,"1.39","-0.06","-0.44"
"4","H","Wat","yes",1,0,1,"1.35","-0.03","-0.47"
"5","H","Wig","yes",0,-1,0,"1.45","-0.11","-0.57"
"6","A","Rot","yes",0,-2,0,"1.46","-0.11","-0.68"
"7","H","Nor","yes",0,-1,1,"1.22","0.07","-0.61"
"8","A","PNE","yes",3,1,1,"1.59","-0.21","-0.82"
"9","A","WBA","yes",3,1,3,"1.35","-0.02","-0.85"
"10","H","Cov","yes",1,0,0,"1.48","-0.13","-0.97"
"11","A","ShU","yes",1,0,1,"0.84","0.36","-0.61"
"12","A","Mid","yes",0,-1,0,"1.13","0.14","-0.47"
"13","H","BrC","yes",3,3,3,"1.54","-0.17","-0.64"
"14","A","Hul","yes",3,2,2,"1.57","-0.19","-0.83"
"15","H","Bur","yes",1,0,1,"1.00","0.24","-0.60"
"16","A","Bbn","yes",0,-1,1,"0.72","0.45","-0.15"
"17","H","QPR","yes",3,2,2,"1.22","0.07","-0.08"
"18","H","Mil","yes",1,0,0,"1.52","-0.15","-0.23"
"19","A","Sto","yes",3,1,2,"1.55","-0.18","-0.41"
"20","H","Swa","yes",1,0,2,"1.48","-0.12","-0.53"
"21","H","Sun","yes",0,-1,1,"1.17","0.11","-0.42"
"22","A","Bpl","yes",1,0,0,"1.64","-0.25","-0.66"
"23","H","Rea","yes",3,1,3,"1.71","-0.30","-0.96"
"24","A","Bur","yes",0,-3,0,"0.59","0.55","-0.41"
"25","H","Hul","no",NA,NA,NA,"1.49","-0.13","-0.54"
"26","H","Mid","no",NA,NA,NA,"1.52","-0.15","-0.69"
"27","A","BrC","no",NA,NA,NA,"1.48","-0.12","-0.81"
"28","H","PNE","no",NA,NA,NA,"0.94","0.29","-0.53"
"29","A","Nor","no",NA,NA,NA,"1.22","0.07","-0.45"
"30","A","Swa","no",NA,NA,NA,"1.18","0.10","-0.35"
"31","H","WBA","no",NA,NA,NA,"1.31","0.00","-0.35"
"32","H","Car","no",NA,NA,NA,"1.65","-0.25","-0.60"
"33","A","Hud","no",NA,NA,NA,"1.51","-0.15","-0.74"
"34","H","Lut","no",NA,NA,NA,"1.20","0.09","-0.65"
"35","A","Wig","no",NA,NA,NA,"1.82","-0.38","-1.04"
"36","H","Rot","no",NA,NA,NA,"1.63","-0.24","-1.27"
"37","A","Wat","no",NA,NA,NA,"1.05","0.20","-1.07"
"38","A","QPR","no",NA,NA,NA,"1.26","0.04","-1.03"
"39","H","Bbn","no",NA,NA,NA,"1.40","-0.06","-1.10"
"40","A","Rea","no",NA,NA,NA,"0.82","0.38","-0.72"
"41","H","Sto","no",NA,NA,NA,"1.31","0.01","-0.71"
"42","A","Sun","no",NA,NA,NA,"1.32","-0.01","-0.72"
"43","A","Mil","no",NA,NA,NA,"0.86","0.35","-0.37"
"44","H","Bpl","no",NA,NA,NA,"1.59","-0.21","-0.58"
"45","A","Cov","no",NA,NA,NA,"0.95","0.28","-0.29"
"46","H","ShU","no",NA,NA,NA,"0.93","0.29","0.00"
