"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.15","0.01","0.01"
"2","H","Hud","yes",3,1,2,"1.85","-0.59","-0.58"
"3","A","Car","yes",0,-1,0,"1.31","-0.12","-0.70"
"4","H","Wat","yes",1,0,1,"1.25","-0.07","-0.77"
"5","H","Wig","yes",0,-1,0,"1.42","-0.22","-0.99"
"6","A","Rot","yes",0,-2,0,"1.18","-0.01","-1.00"
"7","H","Nor","yes",0,-1,1,"0.92","0.21","-0.79"
"8","A","PNE","yes",3,1,1,"1.43","-0.22","-1.02"
"9","A","WBA","yes",3,1,3,"0.88","0.24","-0.77"
"10","H","Cov","yes",1,0,0,"1.20","-0.03","-0.80"
"11","A","ShU","yes",1,0,1,"0.72","0.38","-0.43"
"12","A","Mid","yes",0,-1,0,"0.75","0.36","-0.07"
"13","H","BrC","yes",3,3,3,"1.28","-0.10","-0.17"
"14","A","Hul","yes",3,2,2,"1.23","-0.06","-0.23"
"15","H","Bur","yes",1,0,1,"0.68","0.42","0.19"
"16","A","Bbn","yes",0,-1,1,"0.65","0.44","0.63"
"17","H","QPR","yes",3,2,2,"1.29","-0.10","0.52"
"18","H","Mil","yes",1,0,0,"1.08","0.08","0.60"
"19","A","Sto","yes",3,1,2,"1.36","-0.17","0.43"
"20","H","Swa","yes",1,0,2,"1.31","-0.13","0.31"
"21","H","Sun","yes",0,-1,1,"0.98","0.16","0.47"
"22","A","Bpl","yes",1,0,0,"1.49","-0.28","0.18"
"23","H","Rea","yes",3,1,3,"1.78","-0.53","-0.35"
"24","A","Bur","yes",0,-3,0,"0.41","0.65","0.30"
"25","H","Hul","yes",0,-1,0,"1.29","-0.11","0.19"
"26","H","Mid","yes",0,-2,1,"0.97","0.17","0.36"
"27","A","BrC","yes",0,-2,2,"1.11","0.05","0.41"
"28","H","PNE","yes",0,-1,1,"0.85","0.27","0.68"
"29","A","Swa","yes",3,1,4,"1.26","-0.08","0.61"
"30","H","WBA","yes",3,2,2,"1.25","-0.07","0.53"
"31","H","Car","yes",0,-2,0,"1.60","-0.37","0.16"
"32","A","Hud","yes",0,-1,1,"1.40","-0.20","-0.04"
"33","A","Nor","yes",0,-2,1,"1.13","0.03","-0.00"
"34","H","Lut","yes",0,-1,0,"0.72","0.38","0.38"
"35","A","Wig","yes",1,0,1,"1.76","-0.51","-0.13"
"36","H","Rot","yes",3,2,2,"1.62","-0.39","-0.52"
"37","A","Wat","no",NA,NA,NA,"0.91","0.22","-0.30"
"38","A","QPR","no",NA,NA,NA,"1.39","-0.20","-0.50"
"39","H","Bbn","no",NA,NA,NA,"1.27","-0.09","-0.59"
"40","A","Rea","no",NA,NA,NA,"0.90","0.23","-0.36"
"41","H","Sto","no",NA,NA,NA,"1.13","0.03","-0.33"
"42","A","Sun","no",NA,NA,NA,"1.25","-0.08","-0.40"
"43","A","Mil","no",NA,NA,NA,"0.83","0.28","-0.12"
"44","H","Bpl","no",NA,NA,NA,"1.63","-0.40","-0.52"
"45","A","Cov","no",NA,NA,NA,"0.91","0.22","-0.31"
"46","H","ShU","no",NA,NA,NA,"0.81","0.31","0.00"
