"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.36","-0.09","-0.09"
"2","H","Hud","yes",3,1,2,"1.84","-0.47","-0.56"
"3","A","Car","yes",0,-1,0,"1.54","-0.23","-0.79"
"4","H","Wat","yes",1,0,1,"1.16","0.07","-0.72"
"5","H","Wig","yes",0,-1,0,"1.29","-0.04","-0.76"
"6","A","Rot","yes",0,-2,0,"1.52","-0.22","-0.97"
"7","H","Nor","yes",0,-1,1,"1.02","0.18","-0.79"
"8","A","PNE","yes",3,1,1,"1.75","-0.40","-1.20"
"9","A","WBA","yes",3,1,3,"1.17","0.06","-1.13"
"10","H","Cov","yes",1,0,0,"1.28","-0.03","-1.16"
"11","A","ShU","yes",1,0,1,"0.84","0.33","-0.83"
"12","A","Mid","yes",0,-1,0,"0.89","0.29","-0.55"
"13","H","BrC","yes",3,3,3,"1.22","0.03","-0.52"
"14","A","Hul","yes",3,2,2,"1.47","-0.18","-0.70"
"15","H","Bur","yes",1,0,1,"0.62","0.51","-0.19"
"16","A","Bbn","yes",0,-1,1,"0.86","0.31","0.12"
"17","H","QPR","yes",3,2,2,"1.23","0.01","0.13"
"18","H","Mil","yes",1,0,0,"1.24","0.01","0.14"
"19","A","Sto","yes",3,1,2,"1.55","-0.24","-0.10"
"20","H","Swa","yes",1,0,2,"1.27","-0.02","-0.11"
"21","H","Sun","yes",0,-1,1,"0.91","0.27","0.16"
"22","A","Bpl","yes",1,0,0,"1.67","-0.33","-0.17"
"23","H","Rea","yes",3,1,3,"1.76","-0.41","-0.59"
"24","A","Bur","yes",0,-3,0,"0.53","0.58","-0.01"
"25","H","Hul","yes",0,-1,0,"1.26","-0.01","-0.02"
"26","H","Mid","yes",0,-2,1,"0.99","0.21","0.19"
"27","A","BrC","yes",0,-2,2,"1.38","-0.10","0.08"
"28","H","PNE","yes",0,-1,1,"0.82","0.34","0.43"
"29","A","Swa","yes",3,1,4,"1.23","0.02","0.45"
"30","H","WBA","yes",3,2,2,"1.15","0.08","0.53"
"31","H","Car","yes",0,-2,0,"1.48","-0.19","0.34"
"32","A","Hud","no",NA,-1,1,"1.55","-0.24","0.10"
"33","A","Nor","no",NA,NA,NA,"1.36","-0.09","0.01"
"34","H","Lut","no",NA,NA,NA,"0.86","0.31","0.31"
"35","A","Wig","no",NA,NA,NA,"1.89","-0.52","-0.20"
"36","H","Rot","no",NA,NA,NA,"1.59","-0.27","-0.47"
"37","A","Wat","no",NA,NA,NA,"1.11","0.11","-0.36"
"38","A","QPR","no",NA,NA,NA,"1.57","-0.26","-0.62"
"39","H","Bbn","no",NA,NA,NA,"1.30","-0.04","-0.66"
"40","A","Rea","no",NA,NA,NA,"0.93","0.26","-0.40"
"41","H","Sto","no",NA,NA,NA,"1.33","-0.06","-0.46"
"42","A","Sun","no",NA,NA,NA,"1.33","-0.06","-0.53"
"43","A","Mil","no",NA,NA,NA,"0.87","0.30","-0.22"
"44","H","Bpl","no",NA,NA,NA,"1.53","-0.23","-0.45"
"45","A","Cov","no",NA,NA,NA,"1.09","0.13","-0.32"
"46","H","ShU","no",NA,NA,NA,"0.85","0.32","-0.00"
