"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.40","-0.07","-0.07"
"2","H","Hud","yes",3,1,2,"2.13","-0.62","-0.69"
"3","A","Car","yes",0,-1,0,"1.16","0.11","-0.57"
"4","H","Wat","yes",1,0,1,"1.35","-0.03","-0.60"
"5","H","Wig","yes",0,-1,0,"1.21","0.08","-0.52"
"6","A","Rot","yes",0,-2,0,"1.23","0.07","-0.45"
"7","H","Nor","yes",0,-1,1,"1.29","0.02","-0.43"
"8","A","PNE","yes",3,1,1,"1.36","-0.04","-0.47"
"9","A","WBA","yes",3,1,3,"1.61","-0.23","-0.70"
"10","H","Cov","yes",1,0,0,"1.50","-0.15","-0.84"
"11","A","ShU","yes",1,0,1,"0.93","0.29","-0.55"
"12","A","Mid","yes",0,-1,0,"1.40","-0.07","-0.62"
"13","H","BrC","yes",3,3,3,"1.68","-0.28","-0.90"
"14","A","Hul","yes",3,2,2,"1.44","-0.10","-1.00"
"15","H","Bur","yes",1,0,1,"1.03","0.22","-0.78"
"16","A","Bbn","yes",0,-1,1,"0.66","0.49","-0.29"
"17","H","QPR","yes",3,2,2,"1.08","0.18","-0.11"
"18","H","Mil","yes",1,0,0,"1.68","-0.28","-0.38"
"19","A","Sto","no",NA,NA,NA,"1.57","-0.20","-0.58"
"20","H","Swa","no",NA,NA,NA,"1.32","-0.01","-0.59"
"21","H","Sun","no",NA,NA,NA,"1.21","0.08","-0.51"
"22","A","Bpl","no",NA,NA,NA,"1.43","-0.09","-0.60"
"23","H","Rea","no",NA,NA,NA,"1.66","-0.27","-0.87"
"24","A","Bur","no",NA,NA,NA,"0.77","0.41","-0.46"
"25","H","Hul","no",NA,NA,NA,"1.58","-0.20","-0.66"
"26","H","Mid","no",NA,NA,NA,"1.76","-0.34","-1.00"
"27","A","BrC","no",NA,NA,NA,"1.33","-0.01","-1.01"
"28","H","PNE","no",NA,NA,NA,"1.19","0.09","-0.92"
"29","A","Nor","no",NA,NA,NA,"1.01","0.23","-0.69"
"30","A","Swa","no",NA,NA,NA,"1.00","0.23","-0.46"
"31","H","WBA","no",NA,NA,NA,"1.69","-0.29","-0.75"
"32","H","Car","no",NA,NA,NA,"1.77","-0.35","-1.10"
"33","A","Hud","no",NA,NA,NA,"1.46","-0.11","-1.20"
"34","H","Lut","no",NA,NA,NA,"0.97","0.26","-0.95"
"35","A","Wig","no",NA,NA,NA,"1.97","-0.50","-1.45"
"36","H","Rot","no",NA,NA,NA,"1.64","-0.25","-1.70"
"37","A","Wat","no",NA,NA,NA,"0.76","0.42","-1.28"
"38","A","QPR","no",NA,NA,NA,"0.84","0.36","-0.92"
"39","H","Bbn","no",NA,NA,NA,"1.41","-0.08","-0.99"
"40","A","Rea","no",NA,NA,NA,"0.92","0.30","-0.70"
"41","H","Sto","no",NA,NA,NA,"1.20","0.08","-0.62"
"42","A","Sun","no",NA,NA,NA,"1.31","0.01","-0.61"
"43","A","Mil","no",NA,NA,NA,"0.71","0.46","-0.15"
"44","H","Bpl","no",NA,NA,NA,"1.40","-0.06","-0.21"
"45","A","Cov","no",NA,NA,NA,"1.27","0.03","-0.18"
"46","H","ShU","no",NA,NA,NA,"1.08","0.18","0.00"
