"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.39","-0.06","-0.06"
"2","H","Hud","yes",3,1,2,"2.13","-0.63","-0.69"
"3","A","Car","yes",0,-1,0,"1.16","0.12","-0.57"
"4","H","Wat","yes",1,0,1,"1.35","-0.03","-0.60"
"5","H","Wig","yes",0,-1,0,"1.21","0.08","-0.52"
"6","A","Rot","yes",0,-2,0,"1.23","0.06","-0.45"
"7","H","Nor","yes",0,-1,1,"1.29","0.02","-0.44"
"8","A","PNE","yes",3,1,1,"1.35","-0.03","-0.47"
"9","A","WBA","yes",3,1,3,"1.61","-0.23","-0.70"
"10","H","Cov","yes",1,0,0,"1.50","-0.14","-0.84"
"11","A","ShU","yes",1,0,1,"0.93","0.29","-0.55"
"12","A","Mid","yes",0,-1,0,"1.41","-0.07","-0.62"
"13","H","BrC","yes",3,3,3,"1.69","-0.29","-0.91"
"14","A","Hul","yes",3,2,2,"1.44","-0.10","-1.01"
"15","H","Bur","yes",1,0,1,"1.02","0.23","-0.78"
"16","A","Bbn","yes",0,-1,1,"0.67","0.49","-0.29"
"17","H","QPR","yes",3,2,2,"1.08","0.18","-0.11"
"18","H","Mil","yes",1,0,0,"1.67","-0.28","-0.39"
"19","A","Sto","no",NA,NA,NA,"1.58","-0.20","-0.59"
"20","H","Swa","no",NA,NA,NA,"1.32","-0.01","-0.60"
"21","H","Sun","no",NA,NA,NA,"1.22","0.07","-0.53"
"22","A","Bpl","no",NA,NA,NA,"1.42","-0.08","-0.61"
"23","H","Rea","no",NA,NA,NA,"1.67","-0.27","-0.88"
"24","A","Bur","no",NA,NA,NA,"0.72","0.45","-0.43"
"25","H","Hul","no",NA,NA,NA,"1.58","-0.20","-0.63"
"26","H","Mid","no",NA,NA,NA,"1.77","-0.35","-0.98"
"27","A","BrC","no",NA,NA,NA,"1.32","-0.00","-0.98"
"28","H","PNE","no",NA,NA,NA,"1.06","0.19","-0.79"
"29","A","Nor","no",NA,NA,NA,"1.00","0.24","-0.56"
"30","A","Swa","no",NA,NA,NA,"1.01","0.23","-0.32"
"31","H","WBA","no",NA,NA,NA,"1.70","-0.30","-0.62"
"32","H","Car","no",NA,NA,NA,"1.78","-0.35","-0.97"
"33","A","Hud","no",NA,NA,NA,"1.45","-0.10","-1.08"
"34","H","Lut","no",NA,NA,NA,"0.97","0.26","-0.81"
"35","A","Wig","no",NA,NA,NA,"1.97","-0.50","-1.31"
"36","H","Rot","no",NA,NA,NA,"1.69","-0.29","-1.60"
"37","A","Wat","no",NA,NA,NA,"0.76","0.42","-1.18"
"38","A","QPR","no",NA,NA,NA,"0.85","0.36","-0.83"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.08","-0.91"
"40","A","Rea","no",NA,NA,NA,"1.04","0.21","-0.71"
"41","H","Sto","no",NA,NA,NA,"1.21","0.08","-0.63"
"42","A","Sun","no",NA,NA,NA,"1.30","0.01","-0.62"
"43","A","Mil","no",NA,NA,NA,"0.71","0.46","-0.16"
"44","H","Bpl","no",NA,NA,NA,"1.39","-0.06","-0.22"
"45","A","Cov","no",NA,NA,NA,"1.26","0.04","-0.18"
"46","H","ShU","no",NA,NA,NA,"1.08","0.18","-0.00"
