"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.07","0.10","0.10"
"2","H","Hud","yes",3,1,2,"1.69","-0.43","-0.33"
"3","A","Car","yes",0,-1,0,"1.37","-0.16","-0.49"
"4","H","Wat","yes",1,0,1,"1.29","-0.09","-0.58"
"5","H","Wig","yes",0,-1,0,"1.40","-0.19","-0.76"
"6","A","Rot","yes",0,-2,0,"1.27","-0.07","-0.84"
"7","H","Nor","yes",0,-1,1,"0.98","0.17","-0.67"
"8","A","PNE","yes",3,1,1,"1.41","-0.19","-0.85"
"9","A","WBA","yes",3,1,3,"0.91","0.23","-0.63"
"10","H","Cov","yes",1,0,0,"1.18","0.01","-0.62"
"11","A","ShU","yes",1,0,1,"0.75","0.36","-0.25"
"12","A","Mid","yes",0,-1,0,"0.76","0.36","0.11"
"13","H","BrC","yes",3,3,3,"1.39","-0.17","-0.07"
"14","A","Hul","yes",3,2,2,"1.31","-0.10","-0.17"
"15","H","Bur","yes",1,0,1,"0.64","0.46","0.29"
"16","A","Bbn","yes",0,-1,1,"0.66","0.44","0.73"
"17","H","QPR","yes",3,2,2,"1.35","-0.14","0.59"
"18","H","Mil","yes",1,0,0,"1.07","0.10","0.69"
"19","A","Sto","yes",3,1,2,"1.39","-0.18","0.51"
"20","H","Swa","yes",1,0,2,"1.34","-0.13","0.38"
"21","H","Sun","yes",0,-1,1,"0.96","0.19","0.57"
"22","A","Bpl","yes",1,0,0,"1.50","-0.27","0.30"
"23","H","Rea","yes",3,1,3,"1.80","-0.52","-0.22"
"24","A","Bur","yes",0,-3,0,"0.47","0.60","0.38"
"25","H","Hul","yes",0,-1,0,"1.29","-0.09","0.30"
"26","H","Mid","yes",0,-2,1,"0.97","0.18","0.48"
"27","A","BrC","yes",0,-2,2,"1.15","0.03","0.51"
"28","H","PNE","yes",0,-1,1,"0.84","0.29","0.80"
"29","A","Swa","yes",3,1,4,"1.24","-0.04","0.76"
"30","H","WBA","yes",3,2,2,"1.26","-0.07","0.69"
"31","H","Car","yes",0,-2,0,"1.59","-0.34","0.35"
"32","A","Hud","yes",0,-1,1,"1.43","-0.21","0.14"
"33","A","Nor","yes",0,-2,1,"1.17","0.01","0.16"
"34","H","Lut","yes",0,-1,0,"0.74","0.37","0.53"
"35","A","Wig","yes",1,0,1,"1.78","-0.51","0.02"
"36","H","Rot","yes",3,2,2,"1.61","-0.36","-0.34"
"37","A","Wat","yes",0,-3,0,"0.94","0.21","-0.13"
"38","A","QPR","yes",3,1,1,"1.49","-0.26","-0.39"
"39","H","Bbn","no",NA,NA,NA,"1.26","-0.06","-0.46"
"40","A","Rea","no",NA,NA,NA,"0.98","0.17","-0.28"
"41","H","Sto","no",NA,NA,NA,"1.11","0.06","-0.22"
"42","A","Sun","no",NA,NA,NA,"1.34","-0.13","-0.35"
"43","A","Mil","no",NA,NA,NA,"0.92","0.22","-0.13"
"44","H","Bpl","no",NA,NA,NA,"1.69","-0.42","-0.56"
"45","A","Cov","no",NA,NA,NA,"0.95","0.20","-0.36"
"46","H","ShU","no",NA,NA,NA,"0.76","0.36","-0.00"
