"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.32","-0.04","-0.04"
"2","H","Hud","yes",3,1,2,"1.73","-0.37","-0.41"
"3","A","Car","yes",0,-1,0,"1.38","-0.09","-0.50"
"4","H","Wat","yes",1,0,1,"1.34","-0.06","-0.56"
"5","H","Wig","yes",0,-1,0,"1.37","-0.09","-0.65"
"6","A","Rot","yes",0,-2,0,"1.46","-0.15","-0.80"
"7","H","Nor","yes",0,-1,1,"1.14","0.10","-0.70"
"8","A","PNE","yes",3,1,1,"1.58","-0.25","-0.95"
"9","A","WBA","yes",3,1,3,"1.20","0.05","-0.90"
"10","H","Cov","yes",1,0,0,"1.41","-0.12","-1.02"
"11","A","ShU","yes",1,0,1,"0.83","0.34","-0.67"
"12","A","Mid","yes",0,-1,0,"1.10","0.13","-0.54"
"13","H","BrC","yes",3,3,3,"1.44","-0.14","-0.69"
"14","A","Hul","yes",3,2,2,"1.53","-0.21","-0.89"
"15","H","Bur","yes",1,0,1,"0.86","0.32","-0.57"
"16","A","Bbn","yes",0,-1,1,"0.86","0.32","-0.25"
"17","H","QPR","yes",3,2,2,"1.16","0.08","-0.17"
"18","H","Mil","yes",1,0,0,"1.43","-0.13","-0.30"
"19","A","Sto","yes",3,1,2,"1.58","-0.25","-0.55"
"20","H","Swa","yes",1,0,2,"1.38","-0.09","-0.64"
"21","H","Sun","yes",0,-1,1,"1.03","0.19","-0.45"
"22","A","Bpl","yes",1,0,0,"1.66","-0.31","-0.77"
"23","H","Rea","yes",3,1,3,"1.62","-0.28","-1.05"
"24","A","Bur","yes",0,-3,0,"0.56","0.55","-0.49"
"25","H","Hul","yes",0,-1,0,"1.27","-0.00","-0.50"
"26","H","Mid","no",NA,NA,NA,"1.30","-0.02","-0.52"
"27","A","BrC","no",NA,NA,NA,"1.47","-0.16","-0.68"
"28","H","PNE","no",NA,NA,NA,"0.99","0.22","-0.46"
"29","A","Nor","no",NA,NA,NA,"1.26","0.01","-0.45"
"30","A","Swa","no",NA,NA,NA,"1.06","0.16","-0.29"
"31","H","WBA","no",NA,NA,NA,"1.23","0.03","-0.27"
"32","H","Car","no",NA,NA,NA,"1.53","-0.21","-0.48"
"33","A","Hud","no",NA,NA,NA,"1.40","-0.11","-0.59"
"34","H","Lut","no",NA,NA,NA,"1.00","0.21","-0.38"
"35","A","Wig","no",NA,NA,NA,"1.85","-0.47","-0.85"
"36","H","Rot","no",NA,NA,NA,"1.63","-0.29","-1.13"
"37","A","Wat","no",NA,NA,NA,"1.02","0.20","-0.94"
"38","A","QPR","no",NA,NA,NA,"1.31","-0.04","-0.97"
"39","H","Bbn","no",NA,NA,NA,"1.32","-0.05","-1.02"
"40","A","Rea","no",NA,NA,NA,"0.81","0.36","-0.66"
"41","H","Sto","no",NA,NA,NA,"1.23","0.03","-0.63"
"42","A","Sun","no",NA,NA,NA,"1.32","-0.05","-0.68"
"43","A","Mil","no",NA,NA,NA,"0.90","0.28","-0.39"
"44","H","Bpl","no",NA,NA,NA,"1.50","-0.19","-0.58"
"45","A","Cov","no",NA,NA,NA,"1.00","0.21","-0.37"
"46","H","ShU","no",NA,NA,NA,"0.79","0.37","-0.00"
