"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.26","-0.08","-0.08"
"2","H","Hud","yes",3,1,2,"1.66","-0.42","-0.50"
"3","A","Car","yes",0,-1,0,"1.42","-0.21","-0.71"
"4","H","Wat","yes",1,0,1,"1.17","-0.00","-0.72"
"5","H","Wig","yes",0,-1,0,"1.28","-0.10","-0.81"
"6","A","Rot","yes",0,-2,0,"1.28","-0.09","-0.90"
"7","H","Nor","yes",0,-1,1,"0.87","0.26","-0.65"
"8","A","PNE","yes",3,1,1,"1.62","-0.38","-1.03"
"9","A","WBA","yes",3,1,3,"0.99","0.15","-0.88"
"10","H","Cov","yes",1,0,0,"1.38","-0.18","-1.06"
"11","A","ShU","yes",1,0,1,"0.68","0.42","-0.64"
"12","A","Mid","yes",0,-1,0,"0.85","0.28","-0.36"
"13","H","BrC","yes",3,3,3,"1.20","-0.03","-0.39"
"14","A","Hul","yes",3,2,2,"1.41","-0.20","-0.59"
"15","H","Bur","yes",1,0,1,"0.64","0.46","-0.14"
"16","A","Bbn","yes",0,-1,1,"0.76","0.35","0.21"
"17","H","QPR","yes",3,2,2,"1.17","-0.00","0.21"
"18","H","Mil","yes",1,0,0,"1.25","-0.07","0.14"
"19","A","Sto","yes",3,1,2,"1.47","-0.26","-0.11"
"20","H","Swa","yes",1,0,2,"1.16","0.01","-0.10"
"21","H","Sun","yes",0,-1,1,"0.96","0.18","0.08"
"22","A","Bpl","yes",1,0,0,"1.57","-0.34","-0.27"
"23","H","Rea","yes",3,1,3,"1.63","-0.39","-0.66"
"24","A","Bur","yes",0,-3,0,"0.44","0.62","-0.04"
"25","H","Hul","yes",0,-1,0,"1.13","0.04","0.00"
"26","H","Mid","yes",0,-2,1,"1.16","0.01","0.01"
"27","A","BrC","yes",0,-2,2,"1.32","-0.13","-0.11"
"28","H","PNE","yes",0,-1,1,"0.78","0.34","0.22"
"29","A","Swa","no",NA,1,4,"1.06","0.09","0.31"
"30","H","WBA","no",NA,NA,NA,"1.05","0.10","0.42"
"31","H","Car","no",NA,NA,NA,"1.52","-0.30","0.12"
"32","A","Hud","no",NA,NA,NA,"1.39","-0.19","-0.07"
"33","A","Nor","no",NA,NA,NA,"1.30","-0.11","-0.18"
"34","H","Lut","no",NA,NA,NA,"0.77","0.34","0.16"
"35","A","Wig","no",NA,NA,NA,"1.88","-0.61","-0.45"
"36","H","Rot","no",NA,NA,NA,"1.50","-0.28","-0.73"
"37","A","Wat","no",NA,NA,NA,"0.94","0.19","-0.54"
"38","A","QPR","no",NA,NA,NA,"1.28","-0.09","-0.63"
"39","H","Bbn","no",NA,NA,NA,"1.29","-0.11","-0.74"
"40","A","Rea","no",NA,NA,NA,"0.85","0.27","-0.47"
"41","H","Sto","no",NA,NA,NA,"1.14","0.02","-0.45"
"42","A","Sun","no",NA,NA,NA,"1.24","-0.06","-0.51"
"43","A","Mil","no",NA,NA,NA,"0.85","0.28","-0.23"
"44","H","Bpl","no",NA,NA,NA,"1.46","-0.24","-0.48"
"45","A","Cov","no",NA,NA,NA,"1.02","0.13","-0.35"
"46","H","ShU","no",NA,NA,NA,"0.77","0.35","-0.00"
