"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.31","-0.01","-0.01"
"2","H","Hud","yes",3,1,2,"1.78","-0.37","-0.38"
"3","A","Car","yes",0,-1,0,"1.55","-0.20","-0.58"
"4","H","Wat","yes",1,0,1,"1.29","0.00","-0.58"
"5","H","Wig","yes",0,-1,0,"1.38","-0.07","-0.65"
"6","A","Rot","yes",0,-2,0,"1.41","-0.09","-0.74"
"7","H","Nor","yes",0,-1,1,"0.96","0.25","-0.48"
"8","A","PNE","yes",3,1,1,"1.75","-0.35","-0.84"
"9","A","WBA","yes",3,1,3,"1.12","0.13","-0.71"
"10","H","Cov","yes",1,0,0,"1.49","-0.15","-0.86"
"11","A","ShU","yes",1,0,1,"0.77","0.40","-0.46"
"12","A","Mid","yes",0,-1,0,"0.96","0.26","-0.20"
"13","H","BrC","yes",3,3,3,"1.31","-0.02","-0.21"
"14","A","Hul","yes",3,2,2,"1.46","-0.13","-0.35"
"15","H","Bur","yes",1,0,1,"0.72","0.44","0.10"
"16","A","Bbn","yes",0,-1,1,"0.93","0.28","0.38"
"17","H","QPR","yes",3,2,2,"1.28","0.01","0.38"
"18","H","Mil","yes",1,0,0,"1.37","-0.06","0.32"
"19","A","Sto","yes",3,1,2,"1.61","-0.24","0.08"
"20","H","Swa","yes",1,0,2,"1.28","0.01","0.09"
"21","H","Sun","yes",0,-1,1,"1.07","0.18","0.27"
"22","A","Bpl","yes",1,0,0,"1.73","-0.34","-0.07"
"23","H","Rea","yes",3,1,3,"1.74","-0.34","-0.41"
"24","A","Bur","yes",0,-3,0,"0.51","0.60","0.19"
"25","H","Hul","yes",0,-1,0,"1.24","0.04","0.24"
"26","H","Mid","yes",0,-2,1,"1.27","0.02","0.25"
"27","A","BrC","yes",0,-2,2,"1.46","-0.13","0.13"
"28","H","PNE","yes",0,-1,1,"0.87","0.33","0.45"
"29","A","Swa","yes",3,1,4,"1.28","0.01","0.46"
"30","H","WBA","yes",3,2,2,"1.25","0.03","0.50"
"31","H","Car","no",NA,NA,NA,"1.71","-0.32","0.18"
"32","A","Hud","no",NA,NA,NA,"1.54","-0.19","-0.01"
"33","A","Nor","no",NA,NA,NA,"1.45","-0.12","-0.13"
"34","H","Lut","no",NA,NA,NA,"0.86","0.33","0.20"
"35","A","Wig","no",NA,NA,NA,"2.01","-0.56","-0.35"
"36","H","Rot","no",NA,NA,NA,"1.62","-0.25","-0.60"
"37","A","Wat","no",NA,NA,NA,"1.06","0.18","-0.42"
"38","A","QPR","no",NA,NA,NA,"1.43","-0.10","-0.53"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.09","-0.62"
"40","A","Rea","no",NA,NA,NA,"0.98","0.24","-0.38"
"41","H","Sto","no",NA,NA,NA,"1.33","-0.03","-0.41"
"42","A","Sun","no",NA,NA,NA,"1.38","-0.07","-0.48"
"43","A","Mil","no",NA,NA,NA,"0.97","0.25","-0.23"
"44","H","Bpl","no",NA,NA,NA,"1.57","-0.22","-0.45"
"45","A","Cov","no",NA,NA,NA,"1.15","0.11","-0.34"
"46","H","ShU","no",NA,NA,NA,"0.86","0.34","0.00"
