"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.40","-0.07","-0.07"
"2","H","Hud","yes",3,1,2,"2.13","-0.62","-0.69"
"3","A","Car","yes",0,-1,0,"1.17","0.11","-0.58"
"4","H","Wat","yes",1,0,1,"1.35","-0.02","-0.61"
"5","H","Wig","yes",0,-1,0,"1.20","0.08","-0.52"
"6","A","Rot","yes",0,-2,0,"1.24","0.06","-0.46"
"7","H","Nor","yes",0,-1,1,"1.28","0.03","-0.44"
"8","A","PNE","yes",3,1,1,"1.37","-0.04","-0.48"
"9","A","WBA","yes",3,1,3,"1.63","-0.24","-0.72"
"10","H","Cov","yes",1,0,0,"1.50","-0.14","-0.86"
"11","A","ShU","yes",1,0,1,"0.82","0.37","-0.49"
"12","A","Mid","yes",0,-1,0,"1.42","-0.08","-0.56"
"13","H","BrC","yes",3,3,3,"1.68","-0.28","-0.85"
"14","A","Hul","yes",3,2,2,"1.45","-0.10","-0.95"
"15","H","Bur","yes",1,0,1,"1.11","0.16","-0.79"
"16","A","Bbn","yes",0,-1,1,"0.67","0.49","-0.31"
"17","H","QPR","yes",3,2,2,"1.06","0.19","-0.11"
"18","H","Mil","yes",1,0,0,"1.66","-0.26","-0.38"
"19","A","Sto","no",NA,NA,NA,"1.59","-0.21","-0.59"
"20","H","Swa","no",NA,NA,NA,"1.32","-0.00","-0.59"
"21","H","Sun","no",NA,NA,NA,"1.20","0.08","-0.51"
"22","A","Bpl","no",NA,NA,NA,"1.43","-0.09","-0.59"
"23","H","Rea","no",NA,NA,NA,"1.66","-0.26","-0.86"
"24","A","Bur","no",NA,NA,NA,"0.73","0.44","-0.41"
"25","H","Hul","no",NA,NA,NA,"1.57","-0.20","-0.61"
"26","H","Mid","no",NA,NA,NA,"1.77","-0.35","-0.96"
"27","A","BrC","no",NA,NA,NA,"1.32","-0.01","-0.97"
"28","H","PNE","no",NA,NA,NA,"1.06","0.20","-0.77"
"29","A","Nor","no",NA,NA,NA,"1.01","0.23","-0.54"
"30","A","Swa","no",NA,NA,NA,"1.01","0.23","-0.31"
"31","H","WBA","no",NA,NA,NA,"1.70","-0.29","-0.60"
"32","H","Car","no",NA,NA,NA,"1.77","-0.35","-0.95"
"33","A","Hud","no",NA,NA,NA,"1.46","-0.11","-1.07"
"34","H","Lut","no",NA,NA,NA,"0.96","0.27","-0.80"
"35","A","Wig","no",NA,NA,NA,"1.98","-0.51","-1.31"
"36","H","Rot","no",NA,NA,NA,"1.69","-0.28","-1.59"
"37","A","Wat","no",NA,NA,NA,"0.78","0.41","-1.19"
"38","A","QPR","no",NA,NA,NA,"0.85","0.35","-0.84"
"39","H","Bbn","no",NA,NA,NA,"1.41","-0.07","-0.91"
"40","A","Rea","no",NA,NA,NA,"1.05","0.20","-0.71"
"41","H","Sto","no",NA,NA,NA,"1.21","0.08","-0.62"
"42","A","Sun","no",NA,NA,NA,"1.31","-0.00","-0.63"
"43","A","Mil","no",NA,NA,NA,"0.72","0.45","-0.17"
"44","H","Bpl","no",NA,NA,NA,"1.38","-0.05","-0.22"
"45","A","Cov","no",NA,NA,NA,"1.28","0.03","-0.19"
"46","H","ShU","no",NA,NA,NA,"1.06","0.19","0.00"
