"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.24","-0.09","-0.09"
"2","H","Hud","yes",3,1,2,"1.76","-0.55","-0.64"
"3","A","Car","yes",0,-1,0,"1.40","-0.23","-0.86"
"4","H","Wat","yes",1,0,1,"1.11","0.02","-0.84"
"5","H","Wig","yes",0,-1,0,"1.30","-0.14","-0.98"
"6","A","Rot","yes",0,-2,0,"1.27","-0.11","-1.09"
"7","H","Nor","yes",0,-1,1,"0.94","0.18","-0.91"
"8","A","PNE","yes",3,1,1,"1.52","-0.33","-1.24"
"9","A","WBA","yes",3,1,3,"0.97","0.15","-1.09"
"10","H","Cov","yes",1,0,0,"1.22","-0.07","-1.16"
"11","A","ShU","yes",1,0,1,"0.68","0.40","-0.75"
"12","A","Mid","yes",0,-1,0,"0.79","0.31","-0.44"
"13","H","BrC","yes",3,3,3,"1.12","0.02","-0.42"
"14","A","Hul","yes",3,2,2,"1.25","-0.10","-0.52"
"15","H","Bur","yes",1,0,1,"0.59","0.49","-0.03"
"16","A","Bbn","yes",0,-1,1,"0.72","0.37","0.34"
"17","H","QPR","yes",3,2,2,"1.15","-0.01","0.33"
"18","H","Mil","yes",1,0,0,"1.10","0.03","0.37"
"19","A","Sto","yes",3,1,2,"1.47","-0.29","0.08"
"20","H","Swa","yes",1,0,2,"1.19","-0.04","0.03"
"21","H","Sun","yes",0,-1,1,"0.97","0.15","0.18"
"22","A","Bpl","yes",1,0,0,"1.53","-0.34","-0.16"
"23","H","Rea","yes",3,1,3,"1.70","-0.49","-0.65"
"24","A","Bur","yes",0,-3,0,"0.44","0.62","-0.03"
"25","H","Hul","yes",0,-1,0,"1.24","-0.09","-0.11"
"26","H","Mid","yes",0,-2,1,"0.97","0.15","0.04"
"27","A","BrC","yes",0,-2,2,"1.17","-0.02","0.01"
"28","H","PNE","yes",0,-1,1,"0.78","0.31","0.33"
"29","A","Swa","yes",3,1,4,"1.21","-0.06","0.26"
"30","H","WBA","yes",3,2,2,"1.18","-0.04","0.23"
"31","H","Car","yes",0,-2,0,"1.47","-0.29","-0.06"
"32","A","Hud","yes",0,-1,1,"1.33","-0.16","-0.22"
"33","A","Nor","yes",0,-2,1,"1.09","0.05","-0.17"
"34","H","Lut","yes",0,-1,0,"0.75","0.34","0.17"
"35","A","Wig","no",NA,NA,NA,"1.77","-0.55","-0.38"
"36","H","Rot","no",NA,NA,NA,"1.50","-0.31","-0.69"
"37","A","Wat","no",NA,NA,NA,"0.92","0.20","-0.49"
"38","A","QPR","no",NA,NA,NA,"1.49","-0.31","-0.80"
"39","H","Bbn","no",NA,NA,NA,"1.14","0.00","-0.80"
"40","A","Rea","no",NA,NA,NA,"0.77","0.33","-0.47"
"41","H","Sto","no",NA,NA,NA,"1.14","-0.00","-0.47"
"42","A","Sun","no",NA,NA,NA,"1.20","-0.05","-0.52"
"43","A","Mil","no",NA,NA,NA,"0.78","0.32","-0.20"
"44","H","Bpl","no",NA,NA,NA,"1.52","-0.33","-0.53"
"45","A","Cov","no",NA,NA,NA,"0.89","0.22","-0.32"
"46","H","ShU","no",NA,NA,NA,"0.78","0.32","-0.00"
