"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.52","-0.16","-0.16"
"2","H","Hud","yes",3,1,2,"1.84","-0.41","-0.57"
"3","A","Car","yes",0,-1,0,"1.43","-0.09","-0.67"
"4","H","Wat","yes",1,0,1,"1.30","0.00","-0.66"
"5","H","Wig","yes",0,-1,0,"1.27","0.02","-0.64"
"6","A","Rot","yes",0,-2,0,"1.41","-0.08","-0.72"
"7","H","Nor","yes",0,-1,1,"1.14","0.12","-0.59"
"8","A","PNE","yes",3,1,1,"1.52","-0.16","-0.75"
"9","A","WBA","yes",3,1,3,"1.55","-0.19","-0.94"
"10","H","Cov","yes",1,0,0,"1.25","0.05","-0.90"
"11","A","ShU","yes",1,0,1,"1.04","0.20","-0.70"
"12","A","Mid","yes",0,-1,0,"1.46","-0.12","-0.81"
"13","H","BrC","yes",3,3,3,"1.60","-0.22","-1.04"
"14","A","Hul","yes",3,2,2,"1.62","-0.24","-1.28"
"15","H","Bur","yes",1,0,1,"1.02","0.22","-1.06"
"16","A","Bbn","yes",0,-1,1,"0.69","0.47","-0.59"
"17","H","QPR","yes",3,2,2,"1.15","0.12","-0.47"
"18","H","Mil","yes",1,0,0,"1.44","-0.10","-0.57"
"19","A","Sto","yes",3,1,2,"1.57","-0.20","-0.77"
"20","H","Swa","yes",1,0,2,"1.31","-0.00","-0.77"
"21","H","Sun","yes",0,-1,1,"1.03","0.21","-0.57"
"22","A","Bpl","no",NA,NA,NA,"1.72","-0.32","-0.88"
"23","H","Rea","no",NA,NA,NA,"1.52","-0.16","-1.04"
"24","A","Bur","no",NA,NA,NA,"0.75","0.43","-0.61"
"25","H","Hul","no",NA,NA,NA,"1.35","-0.03","-0.65"
"26","H","Mid","no",NA,NA,NA,"1.36","-0.05","-0.69"
"27","A","BrC","no",NA,NA,NA,"1.42","-0.08","-0.78"
"28","H","PNE","no",NA,NA,NA,"0.98","0.25","-0.53"
"29","A","Nor","no",NA,NA,NA,"1.22","0.07","-0.46"
"30","A","Swa","no",NA,NA,NA,"1.14","0.13","-0.34"
"31","H","WBA","no",NA,NA,NA,"1.38","-0.06","-0.40"
"32","H","Car","no",NA,NA,NA,"1.53","-0.17","-0.57"
"33","A","Hud","no",NA,NA,NA,"1.54","-0.18","-0.75"
"34","H","Lut","no",NA,NA,NA,"0.98","0.25","-0.50"
"35","A","Wig","no",NA,NA,NA,"1.89","-0.44","-0.94"
"36","H","Rot","no",NA,NA,NA,"1.45","-0.11","-1.05"
"37","A","Wat","no",NA,NA,NA,"0.93","0.29","-0.76"
"38","A","QPR","no",NA,NA,NA,"1.27","0.03","-0.73"
"39","H","Bbn","no",NA,NA,NA,"1.37","-0.05","-0.78"
"40","A","Rea","no",NA,NA,NA,"1.08","0.17","-0.60"
"41","H","Sto","no",NA,NA,NA,"1.25","0.04","-0.56"
"42","A","Sun","no",NA,NA,NA,"1.55","-0.19","-0.75"
"43","A","Mil","no",NA,NA,NA,"0.85","0.35","-0.40"
"44","H","Bpl","no",NA,NA,NA,"1.45","-0.11","-0.51"
"45","A","Cov","no",NA,NA,NA,"1.06","0.19","-0.32"
"46","H","ShU","no",NA,NA,NA,"0.88","0.32","0.00"
