"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.33","-0.01","-0.01"
"2","H","Hud","yes",3,1,2,"1.81","-0.38","-0.38"
"3","A","Car","yes",0,-1,0,"1.40","-0.06","-0.44"
"4","H","Wat","yes",1,0,1,"1.36","-0.03","-0.47"
"5","H","Wig","yes",0,-1,0,"1.47","-0.11","-0.59"
"6","A","Rot","yes",0,-2,0,"1.47","-0.12","-0.70"
"7","H","Nor","yes",0,-1,1,"1.22","0.07","-0.63"
"8","A","PNE","yes",3,1,1,"1.60","-0.21","-0.84"
"9","A","WBA","yes",3,1,3,"1.22","0.07","-0.77"
"10","H","Cov","yes",1,0,0,"1.49","-0.13","-0.90"
"11","A","ShU","yes",1,0,1,"0.84","0.36","-0.54"
"12","A","Mid","yes",0,-1,0,"1.11","0.16","-0.38"
"13","H","BrC","yes",3,3,3,"1.53","-0.16","-0.54"
"14","A","Hul","yes",3,2,2,"1.55","-0.18","-0.72"
"15","H","Bur","yes",1,0,1,"1.00","0.24","-0.48"
"16","A","Bbn","yes",0,-1,1,"0.86","0.35","-0.13"
"17","H","QPR","yes",3,2,2,"1.25","0.05","-0.08"
"18","H","Mil","yes",1,0,0,"1.53","-0.16","-0.24"
"19","A","Sto","yes",3,1,2,"1.53","-0.16","-0.40"
"20","H","Swa","yes",1,0,2,"1.47","-0.12","-0.52"
"21","H","Sun","yes",0,-1,1,"1.11","0.16","-0.36"
"22","A","Bpl","yes",1,0,0,"1.67","-0.27","-0.63"
"23","H","Rea","yes",3,1,3,"1.72","-0.31","-0.94"
"24","A","Bur","yes",0,-3,0,"0.58","0.56","-0.38"
"25","H","Hul","no",NA,NA,NA,"1.48","-0.13","-0.50"
"26","H","Mid","no",NA,NA,NA,"1.38","-0.05","-0.55"
"27","A","BrC","no",NA,NA,NA,"1.47","-0.12","-0.67"
"28","H","PNE","no",NA,NA,NA,"1.07","0.19","-0.48"
"29","A","Nor","no",NA,NA,NA,"1.21","0.08","-0.41"
"30","A","Swa","no",NA,NA,NA,"1.17","0.11","-0.29"
"31","H","WBA","no",NA,NA,NA,"1.32","-0.00","-0.30"
"32","H","Car","no",NA,NA,NA,"1.63","-0.24","-0.53"
"33","A","Hud","no",NA,NA,NA,"1.42","-0.08","-0.61"
"34","H","Lut","no",NA,NA,NA,"1.09","0.17","-0.44"
"35","A","Wig","no",NA,NA,NA,"1.86","-0.41","-0.85"
"36","H","Rot","no",NA,NA,NA,"1.72","-0.30","-1.15"
"37","A","Wat","no",NA,NA,NA,"1.03","0.22","-0.94"
"38","A","QPR","no",NA,NA,NA,"1.34","-0.01","-0.95"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.08","-1.03"
"40","A","Rea","no",NA,NA,NA,"0.82","0.38","-0.65"
"41","H","Sto","no",NA,NA,NA,"1.31","0.00","-0.65"
"42","A","Sun","no",NA,NA,NA,"1.34","-0.01","-0.66"
"43","A","Mil","no",NA,NA,NA,"0.92","0.31","-0.36"
"44","H","Bpl","no",NA,NA,NA,"1.60","-0.21","-0.57"
"45","A","Cov","no",NA,NA,NA,"1.02","0.23","-0.34"
"46","H","ShU","no",NA,NA,NA,"0.87","0.34","-0.00"
