"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.40","-0.04","-0.04"
"2","H","Hud","yes",3,1,2,"2.49","-0.85","-0.89"
"3","A","Car","yes",0,-1,0,"0.82","0.39","-0.50"
"4","H","Wat","yes",1,0,1,"1.82","-0.35","-0.85"
"5","H","Wig","yes",0,-1,0,"1.02","0.24","-0.61"
"6","A","Rot","yes",0,-2,0,"1.18","0.12","-0.49"
"7","H","Nor","yes",0,-1,1,"1.23","0.08","-0.40"
"8","A","PNE","yes",3,1,1,"1.74","-0.29","-0.70"
"9","A","WBA","yes",3,1,3,"1.95","-0.45","-1.14"
"10","H","Cov","yes",1,0,0,"1.51","-0.12","-1.27"
"11","A","ShU","yes",1,0,1,"0.80","0.41","-0.86"
"12","A","Mid","yes",0,-1,0,"1.43","-0.06","-0.92"
"13","H","BrC","yes",3,3,3,"1.87","-0.39","-1.31"
"14","A","Hul","yes",3,2,2,"1.18","0.12","-1.19"
"15","H","Bur","yes",1,0,1,"1.09","0.19","-1.00"
"16","A","Bbn","yes",0,-1,1,"0.51","0.62","-0.38"
"17","H","QPR","yes",3,2,2,"0.96","0.28","-0.10"
"18","H","Mil","no",NA,NA,NA,"1.83","-0.36","-0.46"
"19","A","Sto","no",NA,NA,NA,"1.81","-0.34","-0.80"
"20","H","Swa","no",NA,NA,NA,"1.26","0.07","-0.74"
"21","H","Sun","no",NA,NA,NA,"1.30","0.03","-0.71"
"22","A","Bpl","no",NA,NA,NA,"1.49","-0.11","-0.82"
"23","H","Rea","no",NA,NA,NA,"1.89","-0.41","-1.22"
"24","A","Bur","no",NA,NA,NA,"0.60","0.55","-0.67"
"25","H","Hul","no",NA,NA,NA,"1.74","-0.30","-0.97"
"26","H","Mid","no",NA,NA,NA,"2.37","-0.77","-1.74"
"27","A","BrC","no",NA,NA,NA,"1.13","0.16","-1.57"
"28","H","PNE","no",NA,NA,NA,"1.15","0.14","-1.43"
"29","A","Nor","no",NA,NA,NA,"0.84","0.38","-1.05"
"30","A","Swa","no",NA,NA,NA,"0.91","0.32","-0.73"
"31","H","WBA","no",NA,NA,NA,"1.85","-0.37","-1.10"
"32","H","Car","no",NA,NA,NA,"2.01","-0.49","-1.59"
"33","A","Hud","no",NA,NA,NA,"1.21","0.10","-1.50"
"34","H","Lut","no",NA,NA,NA,"0.77","0.43","-1.07"
"35","A","Wig","no",NA,NA,NA,"2.25","-0.67","-1.74"
"36","H","Rot","no",NA,NA,NA,"1.88","-0.40","-2.14"
"37","A","Wat","no",NA,NA,NA,"0.59","0.56","-1.58"
"38","A","QPR","no",NA,NA,NA,"0.74","0.45","-1.13"
"39","H","Bbn","no",NA,NA,NA,"1.39","-0.04","-1.17"
"40","A","Rea","no",NA,NA,NA,"0.82","0.39","-0.77"
"41","H","Sto","no",NA,NA,NA,"1.15","0.14","-0.63"
"42","A","Sun","no",NA,NA,NA,"1.22","0.10","-0.54"
"43","A","Mil","no",NA,NA,NA,"0.53","0.60","0.07"
"44","H","Bpl","no",NA,NA,NA,"1.22","0.09","0.16"
"45","A","Cov","no",NA,NA,NA,"1.57","-0.17","-0.01"
"46","H","ShU","no",NA,NA,NA,"1.34","0.01","-0.00"
