"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.41","-0.22","-0.22"
"2","H","Hud","yes",3,1,2,"2.29","-0.98","-1.20"
"3","A","Car","yes",0,-1,0,"0.94","0.19","-1.01"
"4","H","Wat","yes",1,0,1,"1.64","-0.41","-1.42"
"5","H","Wig","yes",0,-1,0,"0.74","0.36","-1.06"
"6","A","Rot","yes",0,-2,0,"1.19","-0.03","-1.09"
"7","H","Nor","yes",0,-1,1,"0.90","0.23","-0.87"
"8","A","PNE","yes",3,1,1,"1.89","-0.63","-1.50"
"9","A","WBA","yes",3,1,3,"1.88","-0.63","-2.12"
"10","H","Cov","yes",1,0,0,"1.16","0.00","-2.12"
"11","A","ShU","yes",1,0,1,"0.77","0.34","-1.79"
"12","A","Mid","yes",0,-1,0,"1.43","-0.24","-2.03"
"13","H","BrC","yes",3,3,3,"1.50","-0.29","-2.32"
"14","A","Hul","yes",3,2,2,"1.02","0.12","-2.20"
"15","H","Bur","yes",1,0,1,"0.78","0.32","-1.88"
"16","A","Bbn","yes",0,-1,1,"0.46","0.61","-1.27"
"17","H","QPR","no",NA,NA,NA,"0.48","0.58","-0.69"
"18","H","Mil","no",NA,NA,NA,"1.27","-0.09","-0.78"
"19","A","Sto","no",NA,NA,NA,"1.79","-0.55","-1.33"
"20","H","Swa","no",NA,NA,NA,"0.84","0.28","-1.05"
"21","H","Sun","no",NA,NA,NA,"0.82","0.29","-0.76"
"22","A","Bpl","no",NA,NA,NA,"1.53","-0.32","-1.09"
"23","H","Rea","no",NA,NA,NA,"1.40","-0.21","-1.29"
"24","A","Bur","no",NA,NA,NA,"0.64","0.44","-0.85"
"25","H","Hul","no",NA,NA,NA,"1.38","-0.20","-1.05"
"26","H","Mid","no",NA,NA,NA,"1.85","-0.60","-1.64"
"27","A","BrC","no",NA,NA,NA,"1.02","0.12","-1.52"
"28","H","PNE","no",NA,NA,NA,"0.81","0.30","-1.22"
"29","A","Nor","no",NA,NA,NA,"1.01","0.13","-1.10"
"30","A","Swa","no",NA,NA,NA,"0.88","0.24","-0.85"
"31","H","WBA","no",NA,NA,NA,"1.49","-0.29","-1.14"
"32","H","Car","no",NA,NA,NA,"1.60","-0.38","-1.52"
"33","A","Hud","no",NA,NA,NA,"1.38","-0.19","-1.71"
"34","H","Lut","no",NA,NA,NA,"0.50","0.56","-1.15"
"35","A","Wig","no",NA,NA,NA,"2.14","-0.85","-1.99"
"36","H","Rot","no",NA,NA,NA,"1.39","-0.20","-2.19"
"37","A","Wat","no",NA,NA,NA,"0.55","0.52","-1.67"
"38","A","QPR","no",NA,NA,NA,"0.71","0.38","-1.28"
"39","H","Bbn","no",NA,NA,NA,"1.22","-0.05","-1.34"
"40","A","Rea","no",NA,NA,NA,"0.80","0.31","-1.03"
"41","H","Sto","no",NA,NA,NA,"0.68","0.41","-0.62"
"42","A","Sun","no",NA,NA,NA,"1.21","-0.05","-0.66"
"43","A","Mil","no",NA,NA,NA,"0.50","0.57","-0.10"
"44","H","Bpl","no",NA,NA,NA,"1.00","0.13","0.04"
"45","A","Cov","no",NA,NA,NA,"1.34","-0.15","-0.12"
"46","H","ShU","no",NA,NA,NA,"1.02","0.12","-0.00"
