"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.32","-0.13","-0.13"
"2","H","Hud","yes",3,1,2,"1.62","-0.40","-0.53"
"3","A","Car","yes",0,-1,0,"1.39","-0.19","-0.72"
"4","H","Wat","yes",1,0,1,"1.12","0.04","-0.69"
"5","H","Wig","yes",0,-1,0,"1.30","-0.12","-0.81"
"6","A","Rot","yes",0,-2,0,"1.27","-0.09","-0.90"
"7","H","Nor","yes",0,-1,1,"0.87","0.25","-0.65"
"8","A","PNE","yes",3,1,1,"1.53","-0.31","-0.96"
"9","A","WBA","yes",3,1,3,"1.04","0.10","-0.86"
"10","H","Cov","yes",1,0,0,"1.33","-0.15","-1.00"
"11","A","ShU","yes",1,0,1,"0.66","0.43","-0.57"
"12","A","Mid","yes",0,-1,0,"0.95","0.18","-0.39"
"13","H","BrC","yes",3,3,3,"1.31","-0.12","-0.51"
"14","A","Hul","yes",3,2,2,"1.50","-0.29","-0.80"
"15","H","Bur","yes",1,0,1,"0.69","0.41","-0.39"
"16","A","Bbn","yes",0,-1,1,"0.74","0.36","-0.03"
"17","H","QPR","yes",3,2,2,"1.05","0.09","0.06"
"18","H","Mil","yes",1,0,0,"1.25","-0.07","-0.01"
"19","A","Sto","yes",3,1,2,"1.45","-0.25","-0.26"
"20","H","Swa","yes",1,0,2,"1.16","-0.00","-0.26"
"21","H","Sun","yes",0,-1,1,"0.97","0.17","-0.09"
"22","A","Bpl","yes",1,0,0,"1.56","-0.34","-0.43"
"23","H","Rea","yes",3,1,3,"1.64","-0.41","-0.85"
"24","A","Bur","yes",0,-3,0,"0.44","0.62","-0.22"
"25","H","Hul","yes",0,-1,0,"1.14","0.02","-0.20"
"26","H","Mid","yes",0,-2,1,"1.17","-0.00","-0.20"
"27","A","BrC","yes",0,-2,2,"1.29","-0.11","-0.31"
"28","H","PNE","yes",0,-1,1,"0.78","0.33","0.02"
"29","A","Swa","no",NA,NA,NA,"1.04","0.11","0.12"
"30","H","WBA","no",NA,NA,NA,"1.06","0.09","0.21"
"31","H","Car","no",NA,NA,NA,"1.46","-0.25","-0.04"
"32","A","Hud","no",NA,NA,NA,"1.35","-0.16","-0.20"
"33","A","Nor","no",NA,NA,NA,"1.24","-0.07","-0.27"
"34","H","Lut","no",NA,NA,NA,"0.79","0.32","0.05"
"35","A","Wig","no",NA,NA,NA,"1.87","-0.61","-0.56"
"36","H","Rot","no",NA,NA,NA,"1.51","-0.30","-0.86"
"37","A","Wat","no",NA,NA,NA,"0.92","0.21","-0.65"
"38","A","QPR","no",NA,NA,NA,"1.25","-0.07","-0.72"
"39","H","Bbn","no",NA,NA,NA,"1.31","-0.13","-0.85"
"40","A","Rea","no",NA,NA,NA,"0.79","0.32","-0.53"
"41","H","Sto","no",NA,NA,NA,"1.14","0.02","-0.51"
"42","A","Sun","no",NA,NA,NA,"1.22","-0.05","-0.56"
"43","A","Mil","no",NA,NA,NA,"0.79","0.32","-0.24"
"44","H","Bpl","no",NA,NA,NA,"1.42","-0.23","-0.46"
"45","A","Cov","no",NA,NA,NA,"1.05","0.10","-0.36"
"46","H","ShU","no",NA,NA,NA,"0.74","0.36","-0.00"
