"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"0.92","0.21","0.21"
"2","H","Hud","yes",3,1,2,"1.63","-0.40","-0.19"
"3","A","Car","yes",0,-1,0,"1.45","-0.24","-0.43"
"4","H","Wat","yes",1,0,1,"1.36","-0.16","-0.59"
"5","H","Wig","yes",0,-1,0,"1.41","-0.21","-0.80"
"6","A","Rot","yes",0,-2,0,"1.27","-0.09","-0.89"
"7","H","Nor","yes",0,-1,1,"1.00","0.14","-0.75"
"8","A","PNE","yes",3,1,1,"1.35","-0.16","-0.90"
"9","A","WBA","yes",3,1,3,"0.92","0.21","-0.69"
"10","H","Cov","yes",1,0,0,"1.12","0.04","-0.65"
"11","A","ShU","yes",1,0,1,"0.54","0.54","-0.11"
"12","A","Mid","yes",0,-1,0,"0.68","0.42","0.31"
"13","H","BrC","yes",3,3,3,"1.38","-0.19","0.12"
"14","A","Hul","yes",3,2,2,"1.19","-0.02","0.10"
"15","H","Bur","yes",1,0,1,"0.53","0.54","0.65"
"16","A","Bbn","yes",0,-1,1,"0.80","0.31","0.96"
"17","H","QPR","yes",3,2,2,"1.24","-0.06","0.90"
"18","H","Mil","yes",1,0,0,"1.15","0.02","0.91"
"19","A","Sto","yes",3,1,2,"1.60","-0.37","0.54"
"20","H","Swa","yes",1,0,2,"1.15","0.01","0.56"
"21","H","Sun","yes",0,-1,1,"0.83","0.29","0.85"
"22","A","Bpl","yes",1,0,0,"1.57","-0.34","0.50"
"23","H","Rea","yes",3,1,3,"1.91","-0.63","-0.13"
"24","A","Bur","yes",0,-3,0,"0.46","0.60","0.48"
"25","H","Hul","yes",0,-1,0,"1.32","-0.13","0.34"
"26","H","Mid","yes",0,-2,1,"1.09","0.07","0.41"
"27","A","BrC","yes",0,-2,2,"1.15","0.01","0.42"
"28","H","PNE","yes",0,-1,1,"0.93","0.20","0.63"
"29","A","Swa","yes",3,1,4,"1.09","0.07","0.70"
"30","H","WBA","yes",3,2,2,"1.22","-0.05","0.65"
"31","H","Car","yes",0,-2,0,"1.35","-0.15","0.49"
"32","A","Hud","yes",0,-1,1,"1.33","-0.14","0.36"
"33","A","Nor","yes",0,-2,1,"1.27","-0.09","0.27"
"34","H","Lut","yes",0,-1,0,"0.71","0.40","0.66"
"35","A","Wig","yes",1,0,1,"1.63","-0.40","0.27"
"36","H","Rot","yes",3,2,2,"1.67","-0.43","-0.17"
"37","A","Wat","yes",0,-3,0,"1.02","0.13","-0.04"
"38","A","QPR","yes",3,1,1,"1.55","-0.33","-0.37"
"39","H","Bbn","yes",3,1,1,"1.36","-0.17","-0.53"
"40","A","Rea","yes",1,0,1,"1.00","0.14","-0.39"
"41","H","Sto","yes",1,0,0,"1.07","0.08","-0.31"
"42","A","Sun","yes",0,-1,1,"1.30","-0.12","-0.43"
"43","A","Mil","yes",3,1,1,"0.89","0.24","-0.19"
"44","H","Bpl","yes",0,-1,0,"1.65","-0.41","-0.60"
"45","A","Cov","yes",0,-2,0,"0.92","0.21","-0.39"
"46","H","ShU","no",NA,NA,NA,"0.71","0.39","-0.00"
