"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"0.94","0.20","0.20"
"2","H","Hud","yes",3,1,2,"1.70","-0.44","-0.24"
"3","A","Car","yes",0,-1,0,"1.42","-0.20","-0.44"
"4","H","Wat","yes",1,0,1,"1.36","-0.15","-0.59"
"5","H","Wig","yes",0,-1,0,"1.57","-0.33","-0.92"
"6","A","Rot","yes",0,-2,0,"1.17","0.01","-0.91"
"7","H","Nor","yes",0,-1,1,"0.98","0.17","-0.74"
"8","A","PNE","yes",3,1,1,"1.29","-0.09","-0.83"
"9","A","WBA","yes",3,1,3,"0.89","0.24","-0.58"
"10","H","Cov","yes",1,0,0,"1.19","-0.00","-0.59"
"11","A","ShU","yes",1,0,1,"0.61","0.49","-0.10"
"12","A","Mid","yes",0,-1,0,"0.68","0.43","0.33"
"13","H","BrC","yes",3,3,3,"1.42","-0.21","0.12"
"14","A","Hul","yes",3,2,2,"1.20","-0.01","0.11"
"15","H","Bur","yes",1,0,1,"0.61","0.48","0.59"
"16","A","Bbn","yes",0,-1,1,"0.70","0.41","1.00"
"17","H","QPR","yes",3,2,2,"1.50","-0.27","0.74"
"18","H","Mil","yes",1,0,0,"1.19","-0.01","0.73"
"19","A","Sto","yes",3,1,2,"1.44","-0.22","0.51"
"20","H","Swa","yes",1,0,2,"1.27","-0.08","0.43"
"21","H","Sun","yes",0,-1,1,"0.95","0.20","0.63"
"22","A","Bpl","yes",1,0,0,"1.44","-0.22","0.42"
"23","H","Rea","yes",3,1,3,"1.94","-0.64","-0.22"
"24","A","Bur","yes",0,-3,0,"0.36","0.70","0.47"
"25","H","Hul","yes",0,-1,0,"1.36","-0.15","0.32"
"26","H","Mid","yes",0,-2,1,"1.10","0.07","0.39"
"27","A","BrC","yes",0,-2,2,"1.13","0.05","0.43"
"28","H","PNE","yes",0,-1,1,"0.89","0.25","0.68"
"29","A","Swa","yes",3,1,4,"1.13","0.05","0.73"
"30","H","WBA","yes",3,2,2,"1.32","-0.12","0.61"
"31","H","Car","yes",0,-2,0,"1.62","-0.37","0.24"
"32","A","Hud","yes",0,-1,1,"1.29","-0.09","0.15"
"33","A","Nor","yes",0,-2,1,"1.17","0.01","0.16"
"34","H","Lut","yes",0,-1,0,"0.74","0.38","0.54"
"35","A","Wig","yes",1,0,1,"1.70","-0.44","0.10"
"36","H","Rot","yes",3,2,2,"1.69","-0.43","-0.33"
"37","A","Wat","yes",0,-3,0,"0.90","0.24","-0.10"
"38","A","QPR","yes",3,1,1,"1.52","-0.29","-0.39"
"39","H","Bbn","yes",3,1,1,"1.42","-0.20","-0.59"
"40","A","Rea","yes",1,0,1,"0.92","0.22","-0.37"
"41","H","Sto","yes",1,0,0,"1.11","0.06","-0.31"
"42","A","Sun","yes",0,-1,1,"1.21","-0.03","-0.34"
"43","A","Mil","no",NA,NA,NA,"0.78","0.34","0.00"
"44","H","Bpl","no",NA,NA,NA,"1.82","-0.54","-0.54"
"45","A","Cov","no",NA,NA,NA,"0.96","0.19","-0.35"
"46","H","ShU","no",NA,NA,NA,"0.77","0.35","0.00"
