"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.31","-0.06","-0.06"
"2","H","Hud","yes",3,1,2,"1.84","-0.47","-0.53"
"3","A","Car","yes",0,-1,0,"1.54","-0.23","-0.76"
"4","H","Wat","yes",1,0,1,"1.16","0.07","-0.70"
"5","H","Wig","yes",0,-1,0,"1.29","-0.03","-0.73"
"6","A","Rot","yes",0,-2,0,"1.43","-0.15","-0.88"
"7","H","Nor","yes",0,-1,1,"0.97","0.22","-0.66"
"8","A","PNE","yes",3,1,1,"1.74","-0.39","-1.05"
"9","A","WBA","yes",3,1,3,"1.17","0.06","-0.99"
"10","H","Cov","yes",1,0,0,"1.38","-0.11","-1.10"
"11","A","ShU","yes",1,0,1,"0.83","0.33","-0.76"
"12","A","Mid","yes",0,-1,0,"0.94","0.24","-0.52"
"13","H","BrC","yes",3,3,3,"1.21","0.03","-0.49"
"14","A","Hul","yes",3,2,2,"1.46","-0.18","-0.67"
"15","H","Bur","yes",1,0,1,"0.66","0.47","-0.19"
"16","A","Bbn","yes",0,-1,1,"0.90","0.27","0.08"
"17","H","QPR","yes",3,2,2,"1.19","0.05","0.13"
"18","H","Mil","yes",1,0,0,"1.24","0.01","0.13"
"19","A","Sto","yes",3,1,2,"1.54","-0.24","-0.11"
"20","H","Swa","yes",1,0,2,"1.23","0.01","-0.09"
"21","H","Sun","yes",0,-1,1,"0.91","0.27","0.18"
"22","A","Bpl","yes",1,0,0,"1.76","-0.41","-0.24"
"23","H","Rea","yes",3,1,3,"1.76","-0.41","-0.65"
"24","A","Bur","yes",0,-3,0,"0.53","0.58","-0.08"
"25","H","Hul","yes",0,-1,0,"1.26","-0.01","-0.09"
"26","H","Mid","yes",0,-2,1,"0.99","0.20","0.11"
"27","A","BrC","yes",0,-2,2,"1.37","-0.10","0.01"
"28","H","PNE","yes",0,-1,1,"0.82","0.34","0.35"
"29","A","Swa","yes",3,1,4,"1.22","0.02","0.38"
"30","H","WBA","yes",3,2,2,"1.15","0.08","0.45"
"31","H","Car","yes",0,-2,0,"1.48","-0.19","0.26"
"32","A","Hud","no",NA,NA,NA,"1.54","-0.24","0.03"
"33","A","Nor","no",NA,NA,NA,"1.36","-0.09","-0.06"
"34","H","Lut","no",NA,NA,NA,"0.87","0.30","0.24"
"35","A","Wig","no",NA,NA,NA,"1.91","-0.53","-0.29"
"36","H","Rot","no",NA,NA,NA,"1.59","-0.27","-0.56"
"37","A","Wat","no",NA,NA,NA,"1.11","0.11","-0.45"
"38","A","QPR","no",NA,NA,NA,"1.56","-0.25","-0.70"
"39","H","Bbn","no",NA,NA,NA,"1.30","-0.05","-0.75"
"40","A","Rea","no",NA,NA,NA,"0.92","0.26","-0.48"
"41","H","Sto","no",NA,NA,NA,"1.23","0.01","-0.47"
"42","A","Sun","no",NA,NA,NA,"1.30","-0.04","-0.52"
"43","A","Mil","no",NA,NA,NA,"0.87","0.30","-0.21"
"44","H","Bpl","no",NA,NA,NA,"1.54","-0.23","-0.44"
"45","A","Cov","no",NA,NA,NA,"1.09","0.12","-0.32"
"46","H","ShU","no",NA,NA,NA,"0.85","0.32","0.00"
