"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.58","-0.10","-0.10"
"2","A","BrC","yes",3,1,3,"1.66","-0.15","-0.26"
"3","H","QPR","yes",1,0,2,"1.37","0.04","-0.21"
"4","A","ShU","yes",0,-1,1,"0.95","0.34","0.13"
"5","A","Sto","yes",3,1,1,"1.81","-0.26","-0.13"
"6","H","Nor","yes",0,-1,0,"1.05","0.27","0.14"
"7","H","Rot","yes",3,3,3,"1.70","-0.18","-0.04"
"8","A","Mid","yes",0,-1,0,"1.15","0.20","0.16"
"9","A","Rea","yes",3,3,3,"1.17","0.19","0.34"
"10","A","Wat","yes",1,0,2,"1.26","0.12","0.47"
"11","H","PNE","yes",1,0,0,"0.95","0.34","0.81"
"12","H","Bpl","yes",1,0,0,"1.66","-0.15","0.65"
"13","A","Swa","yes",0,-1,1,"1.49","-0.04","0.61"
"14","H","Wig","yes",3,1,2,"1.49","-0.04","0.58"
"15","A","Bbn","yes",0,-2,0,"1.05","0.27","0.85"
"16","H","Bur","yes",0,-2,2,"0.80","0.45","1.29"
"17","A","Lut","yes",1,0,1,"1.51","-0.05","1.24"
"18","A","Hud","yes",3,2,2,"1.74","-0.21","1.04"
"19","H","Car","yes",0,-1,0,"1.79","-0.25","0.79"
"20","A","Bir","yes",3,1,2,"1.77","-0.23","0.56"
"21","H","Mil","yes",3,3,3,"1.47","-0.02","0.54"
"22","H","WBA","yes",0,-1,1,"1.24","0.13","0.67"
"23","A","Hul","yes",1,0,1,"1.67","-0.16","0.51"
"24","H","Bbn","yes",3,1,2,"1.50","-0.04","0.47"
"25","A","Wig","yes",3,3,4,"2.18","-0.52","-0.05"
"26","A","Bpl","yes",1,0,1,"1.89","-0.32","-0.36"
"27","H","Swa","yes",0,-2,1,"1.37","0.05","-0.32"
"28","H","Mid","yes",3,2,2,"1.36","0.05","-0.26"
"29","A","Mil","yes",1,0,1,"1.16","0.19","-0.07"
"30","H","Rea","no",NA,NA,NA,"1.83","-0.27","-0.34"
"31","A","QPR","no",NA,NA,NA,"1.63","-0.13","-0.47"
"32","H","BrC","no",NA,NA,NA,"1.40","0.02","-0.45"
"33","A","Rot","no",NA,NA,NA,"1.62","-0.12","-0.58"
"34","A","Cov","no",NA,NA,NA,"1.35","0.06","-0.51"
"35","H","Sto","no",NA,NA,NA,"1.42","0.01","-0.50"
"36","A","Nor","no",NA,NA,NA,"1.65","-0.15","-0.65"
"37","H","ShU","no",NA,NA,NA,"0.93","0.35","-0.30"
"38","H","Lut","no",NA,NA,NA,"0.94","0.35","0.05"
"39","A","Bur","no",NA,NA,NA,"0.64","0.56","0.60"
"40","H","Hul","no",NA,NA,NA,"1.33","0.07","0.68"
"41","A","Car","no",NA,NA,NA,"1.76","-0.22","0.46"
"42","H","Bir","no",NA,NA,NA,"1.34","0.06","0.52"
"43","H","Hud","no",NA,NA,NA,"1.85","-0.29","0.23"
"44","A","WBA","no",NA,NA,NA,"1.32","0.08","0.31"
"45","H","Wat","no",NA,NA,NA,"1.38","0.04","0.35"
"46","A","PNE","no",NA,NA,NA,"1.94","-0.35","-0.00"
