"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.51","-0.00","-0.00"
"2","A","BrC","yes",3,1,3,"1.68","-0.11","-0.11"
"3","H","QPR","yes",1,0,2,"1.46","0.03","-0.08"
"4","A","ShU","yes",0,-1,1,"1.10","0.27","0.19"
"5","A","Sto","yes",3,1,1,"1.84","-0.22","-0.03"
"6","H","Nor","yes",0,-1,0,"1.24","0.18","0.15"
"7","H","Rot","yes",3,3,3,"1.81","-0.20","-0.05"
"8","A","Mid","yes",0,-1,0,"1.17","0.23","0.17"
"9","A","Rea","yes",3,3,3,"1.21","0.20","0.38"
"10","A","Wat","yes",1,0,2,"1.41","0.07","0.44"
"11","H","PNE","yes",1,0,0,"1.02","0.33","0.77"
"12","H","Bpl","yes",1,0,0,"1.76","-0.16","0.61"
"13","A","Swa","yes",0,-1,1,"1.53","-0.01","0.60"
"14","H","Wig","yes",3,1,2,"1.52","-0.01","0.59"
"15","A","Bbn","yes",0,-2,0,"1.13","0.25","0.84"
"16","H","Bur","yes",0,-2,2,"0.78","0.48","1.33"
"17","A","Lut","yes",1,0,1,"1.67","-0.10","1.22"
"18","A","Hud","yes",3,2,2,"1.85","-0.22","1.00"
"19","H","Car","yes",0,-1,0,"1.71","-0.13","0.87"
"20","A","Bir","yes",3,1,2,"1.84","-0.22","0.65"
"21","H","Mil","yes",3,3,3,"1.47","0.03","0.68"
"22","H","WBA","yes",0,-1,1,"1.37","0.09","0.77"
"23","A","Hul","yes",1,0,1,"1.77","-0.17","0.60"
"24","H","Bbn","yes",3,1,2,"1.53","-0.01","0.59"
"25","A","Wig","yes",3,3,4,"2.15","-0.42","0.17"
"26","A","Bpl","yes",1,0,1,"1.95","-0.29","-0.12"
"27","H","Swa","yes",0,-2,1,"1.50","0.01","-0.12"
"28","H","Mid","yes",3,2,2,"1.20","0.21","0.09"
"29","A","Mil","yes",1,0,1,"1.14","0.24","0.33"
"30","H","Rea","yes",3,1,1,"1.98","-0.31","0.02"
"31","A","QPR","yes",3,3,3,"1.86","-0.23","-0.21"
"32","H","BrC","yes",1,0,1,"1.44","0.04","-0.16"
"33","A","Rot","no",NA,NA,NA,"1.82","-0.20","-0.37"
"34","A","Cov","no",NA,NA,NA,"1.39","0.08","-0.28"
"35","H","Sto","no",NA,NA,NA,"1.56","-0.03","-0.31"
"36","A","Nor","no",NA,NA,NA,"1.66","-0.10","-0.41"
"37","H","ShU","no",NA,NA,NA,"1.05","0.31","-0.11"
"38","H","Lut","no",NA,NA,NA,"1.07","0.29","0.19"
"39","A","Bur","no",NA,NA,NA,"0.73","0.52","0.70"
"40","H","Hul","no",NA,NA,NA,"1.49","0.01","0.72"
"41","A","Car","no",NA,NA,NA,"1.83","-0.21","0.50"
"42","H","Bir","no",NA,NA,NA,"1.39","0.08","0.58"
"43","H","Hud","no",NA,NA,NA,"2.04","-0.35","0.23"
"44","A","WBA","no",NA,NA,NA,"1.47","0.03","0.26"
"45","H","Wat","no",NA,NA,NA,"1.39","0.08","0.34"
"46","A","PNE","no",NA,NA,NA,"2.02","-0.34","0.00"
