"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.50","-0.05","-0.05"
"2","A","BrC","yes",3,1,3,"1.55","-0.09","-0.14"
"3","H","QPR","yes",1,0,2,"1.06","0.25","0.11"
"4","A","ShU","yes",0,-1,1,"1.01","0.29","0.40"
"5","A","Sto","yes",3,1,1,"1.80","-0.27","0.13"
"6","H","Nor","yes",0,-1,0,"1.28","0.10","0.23"
"7","H","Rot","yes",3,3,3,"1.69","-0.19","0.04"
"8","A","Mid","yes",0,-1,0,"1.64","-0.15","-0.11"
"9","A","Rea","yes",3,3,3,"1.26","0.11","0.00"
"10","A","Wat","yes",1,0,2,"0.96","0.32","0.33"
"11","H","PNE","yes",1,0,0,"1.06","0.26","0.58"
"12","H","Bpl","yes",1,0,0,"1.38","0.03","0.61"
"13","A","Swa","yes",0,-1,1,"1.22","0.14","0.76"
"14","H","Wig","yes",3,1,2,"1.20","0.15","0.91"
"15","A","Bbn","yes",0,-2,0,"0.84","0.41","1.32"
"16","H","Bur","yes",0,-2,2,"1.11","0.22","1.54"
"17","A","Lut","yes",1,0,1,"1.62","-0.14","1.40"
"18","A","Hud","yes",3,2,2,"1.68","-0.18","1.21"
"19","H","Car","no",NA,NA,NA,"1.77","-0.25","0.97"
"20","A","Bir","no",NA,NA,NA,"1.53","-0.08","0.89"
"21","H","Mil","no",NA,NA,NA,"1.66","-0.17","0.72"
"22","H","WBA","no",NA,NA,NA,"1.70","-0.20","0.52"
"23","A","Hul","no",NA,NA,NA,"1.67","-0.17","0.35"
"24","H","Bbn","no",NA,NA,NA,"1.41","0.01","0.36"
"25","A","Wig","no",NA,NA,NA,"2.16","-0.52","-0.17"
"26","A","Bpl","no",NA,NA,NA,"1.65","-0.16","-0.33"
"27","H","Swa","no",NA,NA,NA,"1.32","0.07","-0.25"
"28","H","Mid","no",NA,NA,NA,"1.77","-0.25","-0.50"
"29","A","Rot","no",NA,NA,NA,"1.46","-0.03","-0.53"
"30","A","Mil","no",NA,NA,NA,"0.89","0.37","-0.15"
"31","H","Rea","no",NA,NA,NA,"1.65","-0.17","-0.32"
"32","A","QPR","no",NA,NA,NA,"1.04","0.26","-0.06"
"33","H","BrC","no",NA,NA,NA,"1.68","-0.19","-0.24"
"34","A","Cov","no",NA,NA,NA,"1.50","-0.05","-0.30"
"35","H","Sto","no",NA,NA,NA,"1.20","0.15","-0.14"
"36","A","Nor","no",NA,NA,NA,"1.22","0.14","-0.00"
"37","H","ShU","no",NA,NA,NA,"1.06","0.26","0.25"
"38","H","Lut","no",NA,NA,NA,"0.96","0.32","0.58"
"39","A","Bur","no",NA,NA,NA,"0.91","0.36","0.94"
"40","H","Hul","no",NA,NA,NA,"1.57","-0.11","0.83"
"41","A","Car","no",NA,NA,NA,"1.39","0.02","0.85"
"42","H","Bir","no",NA,NA,NA,"1.41","0.01","0.86"
"43","H","Hud","no",NA,NA,NA,"2.13","-0.50","0.36"
"44","A","WBA","no",NA,NA,NA,"1.84","-0.30","0.07"
"45","H","Wat","no",NA,NA,NA,"1.34","0.05","0.12"
"46","A","PNE","no",NA,NA,NA,"1.59","-0.12","0.00"
