"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.19","0.14","0.14"
"2","A","BrC","yes",3,1,3,"1.64","-0.18","-0.04"
"3","H","QPR","yes",1,0,2,"1.09","0.21","0.18"
"4","A","ShU","yes",0,-1,1,"1.25","0.10","0.27"
"5","A","Sto","yes",3,1,1,"1.79","-0.29","-0.01"
"6","H","Nor","yes",0,-1,0,"1.09","0.21","0.20"
"7","H","Rot","yes",3,3,3,"1.39","-0.00","0.19"
"8","A","Mid","yes",0,-1,0,"1.67","-0.21","-0.01"
"9","A","Rea","yes",3,3,3,"1.29","0.07","0.06"
"10","A","Wat","yes",1,0,2,"1.13","0.18","0.24"
"11","H","PNE","yes",1,0,0,"0.93","0.33","0.57"
"12","H","Bpl","yes",1,0,0,"1.40","-0.01","0.56"
"13","A","Swa","yes",0,-1,1,"1.35","0.02","0.59"
"14","H","Wig","yes",3,1,2,"1.22","0.12","0.71"
"15","A","Bbn","yes",0,-2,0,"0.86","0.38","1.09"
"16","H","Bur","yes",0,-2,2,"0.98","0.30","1.39"
"17","A","Lut","yes",1,0,1,"1.73","-0.25","1.14"
"18","A","Hud","yes",3,2,2,"1.75","-0.27","0.87"
"19","H","Car","yes",0,-1,0,"1.47","-0.06","0.81"
"20","A","Bir","yes",3,1,2,"1.72","-0.24","0.57"
"21","H","Mil","no",NA,NA,NA,"1.39","-0.00","0.57"
"22","H","WBA","no",NA,NA,NA,"1.33","0.04","0.62"
"23","A","Hul","no",NA,NA,NA,"1.83","-0.32","0.30"
"24","H","Bbn","no",NA,NA,NA,"1.26","0.09","0.39"
"25","A","Wig","no",NA,NA,NA,"2.07","-0.50","-0.10"
"26","A","Bpl","no",NA,NA,NA,"1.92","-0.39","-0.49"
"27","H","Swa","no",NA,NA,NA,"1.25","0.10","-0.39"
"28","H","Mid","no",NA,NA,NA,"1.31","0.06","-0.34"
"29","A","Rot","no",NA,NA,NA,"1.63","-0.18","-0.51"
"30","A","Mil","no",NA,NA,NA,"1.04","0.25","-0.27"
"31","H","Rea","no",NA,NA,NA,"1.46","-0.05","-0.32"
"32","A","QPR","no",NA,NA,NA,"1.49","-0.07","-0.39"
"33","H","BrC","no",NA,NA,NA,"1.55","-0.11","-0.51"
"34","A","Cov","no",NA,NA,NA,"1.26","0.09","-0.42"
"35","H","Sto","no",NA,NA,NA,"1.20","0.13","-0.28"
"36","A","Nor","no",NA,NA,NA,"1.44","-0.04","-0.32"
"37","H","ShU","no",NA,NA,NA,"0.84","0.40","0.08"
"38","H","Lut","no",NA,NA,NA,"0.93","0.33","0.40"
"39","A","Bur","no",NA,NA,NA,"1.00","0.28","0.68"
"40","H","Hul","no",NA,NA,NA,"1.30","0.06","0.75"
"41","A","Car","no",NA,NA,NA,"1.65","-0.19","0.56"
"42","H","Bir","no",NA,NA,NA,"1.18","0.15","0.71"
"43","H","Hud","no",NA,NA,NA,"1.79","-0.29","0.43"
"44","A","WBA","no",NA,NA,NA,"1.77","-0.28","0.15"
"45","H","Wat","no",NA,NA,NA,"1.25","0.10","0.25"
"46","A","PNE","no",NA,NA,NA,"1.74","-0.25","-0.00"
