"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.25","0.12","0.12"
"2","A","BrC","yes",3,1,3,"1.62","-0.14","-0.02"
"3","H","QPR","yes",1,0,2,"1.50","-0.05","-0.07"
"4","A","ShU","yes",0,-1,1,"1.03","0.28","0.20"
"5","A","Sto","yes",3,1,1,"1.87","-0.31","-0.11"
"6","H","Nor","yes",0,-1,0,"0.98","0.31","0.20"
"7","H","Rot","yes",3,3,3,"1.69","-0.19","0.01"
"8","A","Mid","yes",0,-1,0,"1.08","0.24","0.25"
"9","A","Rea","yes",3,3,3,"1.40","0.02","0.27"
"10","A","Wat","yes",1,0,2,"1.43","-0.00","0.26"
"11","H","PNE","yes",1,0,0,"0.83","0.41","0.68"
"12","H","Bpl","yes",1,0,0,"1.83","-0.28","0.39"
"13","A","Swa","yes",0,-1,1,"1.67","-0.17","0.22"
"14","H","Wig","yes",3,1,2,"1.51","-0.06","0.16"
"15","A","Bbn","yes",0,-2,0,"1.05","0.26","0.42"
"16","H","Bur","yes",0,-2,2,"0.59","0.59","1.00"
"17","A","Lut","yes",1,0,1,"1.42","0.01","1.01"
"18","A","Hud","yes",3,2,2,"1.78","-0.25","0.76"
"19","H","Car","yes",0,-1,0,"1.59","-0.12","0.64"
"20","A","Bir","yes",3,1,2,"1.78","-0.25","0.39"
"21","H","Mil","yes",3,3,3,"1.19","0.16","0.56"
"22","H","WBA","yes",0,-1,1,"1.40","0.02","0.58"
"23","A","Hul","yes",1,0,1,"1.69","-0.19","0.39"
"24","H","Bbn","yes",3,1,2,"1.42","0.00","0.39"
"25","A","Wig","yes",3,3,4,"2.14","-0.50","-0.11"
"26","A","Bpl","yes",1,0,1,"1.98","-0.39","-0.50"
"27","H","Swa","yes",0,-2,1,"1.28","0.10","-0.40"
"28","H","Mid","yes",3,2,2,"1.11","0.22","-0.18"
"29","A","Mil","yes",1,0,1,"1.30","0.08","-0.10"
"30","H","Rea","yes",3,1,1,"1.94","-0.36","-0.46"
"31","A","QPR","yes",3,3,3,"1.95","-0.37","-0.83"
"32","H","BrC","yes",1,0,1,"1.38","0.03","-0.81"
"33","A","Rot","yes",0,-1,1,"1.62","-0.14","-0.94"
"34","A","Cov","yes",0,-1,1,"1.44","-0.01","-0.95"
"35","H","Sto","yes",0,-4,1,"1.11","0.22","-0.73"
"36","A","Nor","yes",3,1,1,"1.66","-0.17","-0.90"
"37","H","ShU","yes",0,-1,1,"0.77","0.46","-0.44"
"38","H","Lut","yes",1,0,1,"0.79","0.45","0.00"
"39","A","Bur","yes",1,0,0,"0.62","0.56","0.57"
"40","H","Hul","yes",1,0,4,"1.38","0.03","0.60"
"41","A","Car","yes",3,1,1,"1.90","-0.33","0.26"
"42","H","Bir","no",NA,NA,NA,"1.34","0.06","0.32"
"43","H","Hud","no",NA,NA,NA,"1.66","-0.16","0.16"
"44","A","WBA","no",NA,NA,NA,"1.36","0.04","0.20"
"45","H","Wat","no",NA,NA,NA,"1.36","0.04","0.25"
"46","A","PNE","no",NA,NA,NA,"1.78","-0.25","-0.00"
