"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.64","-0.08","-0.08"
"2","A","BrC","yes",3,1,3,"1.64","-0.08","-0.16"
"3","H","QPR","yes",1,0,2,"1.44","0.05","-0.11"
"4","A","ShU","yes",0,-1,1,"0.97","0.36","0.25"
"5","A","Sto","yes",3,1,1,"1.89","-0.25","0.00"
"6","H","Nor","yes",0,-1,0,"1.20","0.21","0.21"
"7","H","Rot","yes",3,3,3,"1.84","-0.21","-0.00"
"8","A","Mid","yes",0,-1,0,"1.22","0.19","0.19"
"9","A","Rea","yes",3,3,3,"1.20","0.21","0.40"
"10","A","Wat","yes",1,0,2,"1.40","0.08","0.48"
"11","H","PNE","yes",1,0,0,"1.04","0.31","0.79"
"12","H","Bpl","yes",1,0,0,"1.74","-0.14","0.65"
"13","A","Swa","yes",0,-1,1,"1.57","-0.04","0.61"
"14","H","Wig","yes",3,1,2,"1.54","-0.01","0.59"
"15","A","Bbn","yes",0,-2,0,"1.18","0.22","0.81"
"16","H","Bur","yes",0,-2,2,"0.85","0.44","1.25"
"17","A","Lut","yes",1,0,1,"1.60","-0.06","1.20"
"18","A","Hud","yes",3,2,2,"1.83","-0.20","0.99"
"19","H","Car","yes",0,-1,0,"1.75","-0.15","0.84"
"20","A","Bir","yes",3,1,2,"1.83","-0.21","0.63"
"21","H","Mil","yes",3,3,3,"1.50","0.01","0.64"
"22","H","WBA","yes",0,-1,1,"1.40","0.08","0.72"
"23","A","Hul","yes",1,0,1,"1.75","-0.16","0.57"
"24","H","Bbn","yes",3,1,2,"1.55","-0.02","0.54"
"25","A","Wig","yes",3,3,4,"2.15","-0.42","0.12"
"26","A","Bpl","yes",1,0,1,"2.02","-0.34","-0.21"
"27","H","Swa","yes",0,-2,1,"1.48","0.02","-0.19"
"28","H","Mid","yes",3,2,2,"1.35","0.11","-0.08"
"29","A","Mil","yes",1,0,1,"1.23","0.19","0.11"
"30","H","Rea","yes",3,1,1,"1.94","-0.28","-0.17"
"31","A","QPR","yes",3,3,3,"1.84","-0.21","-0.39"
"32","H","BrC","no",NA,NA,NA,"1.46","0.04","-0.35"
"33","A","Rot","no",NA,NA,NA,"1.71","-0.13","-0.48"
"34","A","Cov","no",NA,NA,NA,"1.38","0.09","-0.39"
"35","H","Sto","no",NA,NA,NA,"1.48","0.02","-0.37"
"36","A","Nor","no",NA,NA,NA,"1.65","-0.09","-0.46"
"37","H","ShU","no",NA,NA,NA,"1.00","0.34","-0.12"
"38","H","Lut","no",NA,NA,NA,"1.04","0.32","0.20"
"39","A","Bur","no",NA,NA,NA,"0.73","0.52","0.72"
"40","H","Hul","no",NA,NA,NA,"1.52","-0.00","0.72"
"41","A","Car","no",NA,NA,NA,"1.89","-0.25","0.47"
"42","H","Bir","no",NA,NA,NA,"1.42","0.06","0.53"
"43","H","Hud","no",NA,NA,NA,"2.00","-0.32","0.21"
"44","A","WBA","no",NA,NA,NA,"1.42","0.07","0.28"
"45","H","Wat","no",NA,NA,NA,"1.42","0.06","0.34"
"46","A","PNE","no",NA,NA,NA,"2.03","-0.34","0.00"
