"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.49","-0.01","-0.01"
"2","A","BrC","yes",3,1,3,"1.35","0.08","0.07"
"3","H","QPR","yes",1,0,2,"0.93","0.37","0.44"
"4","A","ShU","yes",0,-1,1,"1.08","0.27","0.71"
"5","A","Sto","yes",3,1,1,"2.07","-0.40","0.31"
"6","H","Nor","yes",0,-1,0,"1.21","0.18","0.49"
"7","H","Rot","yes",3,3,3,"1.76","-0.19","0.29"
"8","A","Mid","yes",0,-1,0,"1.75","-0.19","0.11"
"9","A","Rea","yes",3,3,3,"1.07","0.27","0.38"
"10","A","Wat","yes",1,0,2,"0.80","0.46","0.84"
"11","H","PNE","yes",1,0,0,"1.14","0.22","1.07"
"12","H","Bpl","yes",1,0,0,"1.37","0.07","1.14"
"13","A","Swa","yes",0,-1,1,"1.20","0.18","1.32"
"14","H","Wig","yes",3,1,2,"1.02","0.31","1.63"
"15","A","Bbn","yes",0,-2,0,"0.68","0.54","2.17"
"16","H","Bur","yes",0,-2,2,"1.07","0.27","2.45"
"17","A","Lut","no",NA,NA,NA,"1.74","-0.18","2.26"
"18","A","Hud","no",NA,NA,NA,"1.69","-0.15","2.12"
"19","H","Car","no",NA,NA,NA,"1.96","-0.33","1.79"
"20","A","Bir","no",NA,NA,NA,"1.54","-0.04","1.75"
"21","H","Mil","no",NA,NA,NA,"1.66","-0.12","1.62"
"22","H","WBA","no",NA,NA,NA,"1.86","-0.26","1.36"
"23","A","Hul","no",NA,NA,NA,"1.31","0.11","1.47"
"24","H","Bbn","no",NA,NA,NA,"1.60","-0.08","1.39"
"25","A","Wig","no",NA,NA,NA,"2.36","-0.60","0.79"
"26","A","Bpl","no",NA,NA,NA,"1.83","-0.24","0.55"
"27","H","Swa","no",NA,NA,NA,"1.17","0.20","0.75"
"28","H","Mid","no",NA,NA,NA,"2.17","-0.47","0.28"
"29","A","Rot","no",NA,NA,NA,"1.50","-0.02","0.26"
"30","A","Mil","no",NA,NA,NA,"0.74","0.50","0.76"
"31","H","Rea","no",NA,NA,NA,"1.78","-0.21","0.56"
"32","A","QPR","no",NA,NA,NA,"0.97","0.34","0.90"
"33","H","BrC","no",NA,NA,NA,"1.82","-0.23","0.67"
"34","A","Cov","no",NA,NA,NA,"1.65","-0.12","0.55"
"35","H","Sto","no",NA,NA,NA,"0.99","0.33","0.88"
"36","A","Nor","no",NA,NA,NA,"1.30","0.12","0.99"
"37","H","ShU","no",NA,NA,NA,"1.39","0.06","1.05"
"38","H","Lut","no",NA,NA,NA,"0.76","0.49","1.54"
"39","A","Bur","no",NA,NA,NA,"0.89","0.40","1.94"
"40","H","Hul","no",NA,NA,NA,"1.75","-0.19","1.75"
"41","A","Car","no",NA,NA,NA,"1.23","0.17","1.91"
"42","H","Bir","no",NA,NA,NA,"1.48","-0.00","1.91"
"43","H","Hud","no",NA,NA,NA,"2.48","-0.68","1.23"
"44","A","WBA","no",NA,NA,NA,"2.14","-0.45","0.78"
"45","H","Wat","no",NA,NA,NA,"1.95","-0.32","0.46"
"46","A","PNE","no",NA,NA,NA,"2.15","-0.46","0.00"
