"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.26","0.14","0.14"
"2","A","BrC","yes",3,1,3,"1.63","-0.11","0.02"
"3","H","QPR","yes",1,0,2,"1.58","-0.08","-0.05"
"4","A","ShU","yes",0,-1,1,"1.00","0.32","0.27"
"5","A","Sto","yes",3,1,1,"1.93","-0.32","-0.05"
"6","H","Nor","yes",0,-1,0,"1.05","0.28","0.23"
"7","H","Rot","yes",3,3,3,"1.77","-0.21","0.03"
"8","A","Mid","yes",0,-1,0,"1.10","0.25","0.28"
"9","A","Rea","yes",3,3,3,"1.41","0.04","0.32"
"10","A","Wat","yes",1,0,2,"1.38","0.06","0.37"
"11","H","PNE","yes",1,0,0,"0.96","0.35","0.72"
"12","H","Bpl","yes",1,0,0,"1.90","-0.29","0.42"
"13","A","Swa","yes",0,-1,1,"1.63","-0.11","0.31"
"14","H","Wig","yes",3,1,2,"1.65","-0.13","0.18"
"15","A","Bbn","yes",0,-2,0,"1.12","0.23","0.42"
"16","H","Bur","yes",0,-2,2,"0.67","0.55","0.96"
"17","A","Lut","yes",1,0,1,"1.43","0.03","0.99"
"18","A","Hud","yes",3,2,2,"1.79","-0.22","0.77"
"19","H","Car","yes",0,-1,0,"1.69","-0.16","0.61"
"20","A","Bir","yes",3,1,2,"1.79","-0.22","0.39"
"21","H","Mil","yes",3,3,3,"1.27","0.13","0.53"
"22","H","WBA","yes",0,-1,1,"1.40","0.04","0.57"
"23","A","Hul","yes",1,0,1,"1.70","-0.16","0.41"
"24","H","Bbn","yes",3,1,2,"1.50","-0.02","0.38"
"25","A","Wig","yes",3,3,4,"2.15","-0.47","-0.08"
"26","A","Bpl","yes",1,0,1,"1.93","-0.31","-0.40"
"27","H","Swa","yes",0,-2,1,"1.35","0.08","-0.32"
"28","H","Mid","yes",3,2,2,"1.18","0.19","-0.13"
"29","A","Mil","yes",1,0,1,"1.23","0.16","0.03"
"30","H","Rea","yes",3,1,1,"2.01","-0.37","-0.34"
"31","A","QPR","yes",3,3,3,"2.00","-0.37","-0.70"
"32","H","BrC","yes",1,0,1,"1.50","-0.03","-0.73"
"33","A","Rot","yes",0,-1,1,"1.67","-0.14","-0.87"
"34","A","Cov","yes",0,-1,1,"1.44","0.01","-0.86"
"35","H","Sto","yes",0,-4,1,"1.19","0.19","-0.67"
"36","A","Nor","yes",3,1,1,"1.67","-0.14","-0.81"
"37","H","ShU","yes",0,-1,1,"0.83","0.43","-0.37"
"38","H","Lut","yes",1,0,1,"0.80","0.45","0.08"
"39","A","Bur","yes",1,0,0,"0.63","0.57","0.65"
"40","H","Hul","yes",1,0,4,"1.44","0.02","0.67"
"41","A","Car","yes",3,1,1,"1.91","-0.30","0.37"
"42","H","Bir","yes",3,1,2,"1.48","-0.01","0.35"
"43","H","Hud","no",NA,NA,NA,"1.78","-0.22","0.14"
"44","A","WBA","no",NA,NA,NA,"1.37","0.06","0.20"
"45","H","Wat","no",NA,NA,NA,"1.44","0.02","0.22"
"46","A","PNE","no",NA,NA,NA,"1.79","-0.22","0.00"
