"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.48","-0.00","-0.00"
"2","A","BrC","yes",3,1,3,"1.79","-0.21","-0.22"
"3","H","QPR","yes",1,0,2,"1.23","0.16","-0.06"
"4","A","ShU","yes",0,-1,1,"1.13","0.23","0.18"
"5","A","Sto","yes",3,1,1,"1.84","-0.25","-0.08"
"6","H","Nor","yes",0,-1,0,"1.21","0.18","0.10"
"7","H","Rot","yes",3,3,3,"1.63","-0.11","-0.00"
"8","A","Mid","yes",0,-1,0,"1.42","0.03","0.03"
"9","A","Rea","yes",3,3,3,"1.09","0.26","0.29"
"10","A","Wat","yes",1,0,2,"1.34","0.08","0.37"
"11","H","PNE","yes",1,0,0,"0.95","0.36","0.73"
"12","H","Bpl","yes",1,0,0,"1.59","-0.08","0.65"
"13","A","Swa","yes",0,-1,1,"1.49","-0.01","0.63"
"14","H","Wig","yes",3,1,2,"1.46","0.01","0.64"
"15","A","Bbn","yes",0,-2,0,"1.14","0.23","0.87"
"16","H","Bur","yes",0,-2,2,"1.00","0.32","1.19"
"17","A","Lut","yes",1,0,1,"1.63","-0.11","1.08"
"18","A","Hud","yes",3,2,2,"1.82","-0.24","0.84"
"19","H","Car","yes",0,-1,0,"1.63","-0.11","0.73"
"20","A","Bir","yes",3,1,2,"1.63","-0.11","0.62"
"21","H","Mil","yes",3,3,3,"1.52","-0.03","0.59"
"22","H","WBA","yes",0,-1,1,"1.32","0.10","0.69"
"23","A","Hul","yes",1,0,1,"1.86","-0.27","0.42"
"24","H","Bbn","yes",3,1,2,"1.40","0.05","0.47"
"25","A","Wig","yes",3,3,4,"2.13","-0.45","0.02"
"26","A","Bpl","no",NA,NA,NA,"1.93","-0.31","-0.29"
"27","H","Swa","no",NA,NA,NA,"1.47","0.00","-0.29"
"28","H","Mid","no",NA,NA,NA,"1.36","0.07","-0.22"
"29","A","Rot","no",NA,NA,NA,"1.78","-0.21","-0.43"
"30","A","Mil","no",NA,NA,NA,"1.21","0.18","-0.25"
"31","H","Rea","no",NA,NA,NA,"1.70","-0.16","-0.41"
"32","A","QPR","no",NA,NA,NA,"1.65","-0.12","-0.54"
"33","H","BrC","no",NA,NA,NA,"1.52","-0.03","-0.57"
"34","A","Cov","no",NA,NA,NA,"1.31","0.11","-0.46"
"35","H","Sto","no",NA,NA,NA,"1.31","0.11","-0.36"
"36","A","Nor","no",NA,NA,NA,"1.52","-0.04","-0.39"
"37","H","ShU","no",NA,NA,NA,"0.92","0.37","-0.02"
"38","H","Lut","no",NA,NA,NA,"1.08","0.26","0.24"
"39","A","Bur","no",NA,NA,NA,"0.80","0.45","0.70"
"40","H","Hul","no",NA,NA,NA,"1.48","-0.01","0.69"
"41","A","Car","no",NA,NA,NA,"1.71","-0.16","0.53"
"42","H","Bir","no",NA,NA,NA,"1.40","0.05","0.57"
"43","H","Hud","no",NA,NA,NA,"1.81","-0.23","0.34"
"44","A","WBA","no",NA,NA,NA,"1.66","-0.13","0.21"
"45","H","Wat","no",NA,NA,NA,"1.35","0.08","0.29"
"46","A","PNE","no",NA,NA,NA,"1.90","-0.29","-0.00"
