"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.55","-0.09","-0.09"
"2","A","BrC","yes",3,1,3,"1.35","0.05","-0.04"
"3","H","QPR","yes",1,0,2,"0.98","0.31","0.27"
"4","A","ShU","yes",0,-1,1,"0.98","0.31","0.58"
"5","A","Sto","yes",3,1,1,"1.92","-0.35","0.23"
"6","H","Nor","yes",0,-1,0,"1.27","0.10","0.34"
"7","H","Rot","yes",3,3,3,"1.79","-0.26","0.08"
"8","A","Mid","yes",0,-1,0,"1.65","-0.16","-0.08"
"9","A","Rea","yes",3,3,3,"0.97","0.32","0.24"
"10","A","Wat","yes",1,0,2,"0.72","0.50","0.74"
"11","H","PNE","yes",1,0,0,"1.14","0.20","0.94"
"12","H","Bpl","yes",1,0,0,"1.18","0.17","1.11"
"13","A","Swa","yes",0,-1,1,"1.11","0.22","1.34"
"14","H","Wig","yes",3,1,2,"1.06","0.26","1.59"
"15","A","Bbn","yes",0,-2,0,"0.62","0.57","2.16"
"16","H","Bur","yes",0,-2,2,"1.03","0.28","2.44"
"17","A","Lut","yes",1,0,1,"1.69","-0.19","2.25"
"18","A","Hud","no",NA,NA,NA,"1.38","0.03","2.28"
"19","H","Car","no",NA,NA,NA,"2.01","-0.41","1.87"
"20","A","Bir","no",NA,NA,NA,"1.40","0.01","1.89"
"21","H","Mil","no",NA,NA,NA,"1.85","-0.30","1.59"
"22","H","WBA","no",NA,NA,NA,"1.80","-0.26","1.32"
"23","A","Hul","no",NA,NA,NA,"1.60","-0.13","1.20"
"24","H","Bbn","no",NA,NA,NA,"1.58","-0.11","1.09"
"25","A","Wig","no",NA,NA,NA,"2.33","-0.64","0.45"
"26","A","Bpl","no",NA,NA,NA,"1.73","-0.21","0.24"
"27","H","Swa","no",NA,NA,NA,"1.47","-0.03","0.20"
"28","H","Mid","no",NA,NA,NA,"1.97","-0.39","-0.18"
"29","A","Rot","no",NA,NA,NA,"1.39","0.02","-0.16"
"30","A","Mil","no",NA,NA,NA,"0.63","0.56","0.40"
"31","H","Rea","no",NA,NA,NA,"1.91","-0.34","0.06"
"32","A","QPR","no",NA,NA,NA,"0.85","0.41","0.47"
"33","H","BrC","no",NA,NA,NA,"1.90","-0.33","0.13"
"34","A","Cov","no",NA,NA,NA,"1.39","0.02","0.16"
"35","H","Sto","no",NA,NA,NA,"1.15","0.19","0.35"
"36","A","Nor","no",NA,NA,NA,"1.01","0.29","0.64"
"37","H","ShU","no",NA,NA,NA,"1.31","0.08","0.73"
"38","H","Lut","no",NA,NA,NA,"0.81","0.43","1.16"
"39","A","Bur","no",NA,NA,NA,"0.76","0.47","1.63"
"40","H","Hul","no",NA,NA,NA,"1.72","-0.21","1.42"
"41","A","Car","no",NA,NA,NA,"0.99","0.30","1.72"
"42","H","Bir","no",NA,NA,NA,"1.52","-0.07","1.65"
"43","H","Hud","no",NA,NA,NA,"2.51","-0.76","0.89"
"44","A","WBA","no",NA,NA,NA,"2.11","-0.48","0.40"
"45","H","Wat","no",NA,NA,NA,"1.79","-0.25","0.15"
"46","A","PNE","no",NA,NA,NA,"1.64","-0.15","-0.00"
