"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.23","0.17","0.17"
"2","A","BrC","yes",3,1,3,"1.67","-0.13","0.04"
"3","H","QPR","yes",1,0,2,"1.35","0.08","0.12"
"4","A","ShU","yes",0,-1,1,"0.92","0.38","0.50"
"5","A","Sto","yes",3,1,1,"2.08","-0.41","0.09"
"6","H","Nor","yes",0,-1,0,"1.11","0.25","0.34"
"7","H","Rot","yes",3,3,3,"1.78","-0.21","0.13"
"8","A","Mid","yes",0,-1,0,"1.11","0.25","0.37"
"9","A","Rea","yes",3,3,3,"1.51","-0.02","0.35"
"10","A","Wat","yes",1,0,2,"1.53","-0.04","0.31"
"11","H","PNE","yes",1,0,0,"1.03","0.30","0.61"
"12","H","Bpl","yes",1,0,0,"1.76","-0.19","0.42"
"13","A","Swa","yes",0,-1,1,"1.60","-0.09","0.33"
"14","H","Wig","yes",3,1,2,"1.53","-0.04","0.30"
"15","A","Bbn","yes",0,-2,0,"1.28","0.13","0.43"
"16","H","Bur","yes",0,-2,2,"0.60","0.59","1.02"
"17","A","Lut","yes",1,0,1,"1.42","0.04","1.06"
"18","A","Hud","yes",3,2,2,"1.84","-0.25","0.82"
"19","H","Car","yes",0,-1,0,"1.46","0.01","0.82"
"20","A","Bir","yes",3,1,2,"1.91","-0.30","0.53"
"21","H","Mil","yes",3,3,3,"1.26","0.15","0.68"
"22","H","WBA","yes",0,-1,1,"1.33","0.10","0.77"
"23","A","Hul","yes",1,0,1,"1.71","-0.16","0.61"
"24","H","Bbn","yes",3,1,2,"1.48","-0.00","0.61"
"25","A","Wig","yes",3,3,4,"2.10","-0.43","0.18"
"26","A","Bpl","yes",1,0,1,"2.05","-0.39","-0.21"
"27","H","Swa","yes",0,-2,1,"1.26","0.15","-0.06"
"28","H","Mid","yes",3,2,2,"1.20","0.19","0.13"
"29","A","Mil","yes",1,0,1,"1.38","0.06","0.19"
"30","H","Rea","yes",3,1,1,"2.01","-0.36","-0.17"
"31","A","QPR","yes",3,3,3,"2.04","-0.38","-0.55"
"32","H","BrC","yes",1,0,1,"1.50","-0.02","-0.57"
"33","A","Rot","yes",0,-1,1,"1.79","-0.21","-0.78"
"34","A","Cov","yes",0,-1,1,"1.42","0.04","-0.74"
"35","H","Sto","yes",0,-4,1,"1.18","0.20","-0.54"
"36","A","Nor","yes",3,1,1,"1.79","-0.21","-0.75"
"37","H","ShU","yes",0,-1,1,"0.80","0.46","-0.29"
"38","H","Lut","yes",1,0,1,"0.79","0.46","0.17"
"39","A","Bur","yes",1,0,0,"0.80","0.46","0.62"
"40","H","Hul","yes",1,0,4,"1.44","0.03","0.65"
"41","A","Car","yes",3,1,1,"2.01","-0.36","0.29"
"42","H","Bir","yes",3,1,2,"1.39","0.06","0.34"
"43","H","Hud","yes",1,0,1,"1.65","-0.12","0.22"
"44","A","WBA","yes",3,1,2,"1.42","0.04","0.26"
"45","H","Wat","yes",1,0,2,"1.47","0.00","0.26"
"46","A","PNE","no",NA,NA,NA,"1.86","-0.26","-0.00"
