"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.47","-0.03","-0.03"
"2","A","BrC","yes",3,1,3,"1.73","-0.21","-0.24"
"3","H","QPR","yes",1,0,2,"1.21","0.15","-0.09"
"4","A","ShU","yes",0,-1,1,"1.07","0.25","0.16"
"5","A","Sto","yes",3,1,1,"1.84","-0.29","-0.13"
"6","H","Nor","yes",0,-1,0,"1.19","0.17","0.04"
"7","H","Rot","yes",3,3,3,"1.73","-0.21","-0.17"
"8","A","Mid","yes",0,-1,0,"1.37","0.04","-0.13"
"9","A","Rea","yes",3,3,3,"1.05","0.27","0.14"
"10","A","Wat","yes",1,0,2,"1.27","0.11","0.25"
"11","H","PNE","yes",1,0,0,"1.05","0.27","0.52"
"12","H","Bpl","yes",1,0,0,"1.57","-0.10","0.42"
"13","A","Swa","yes",0,-1,1,"1.32","0.08","0.50"
"14","H","Wig","yes",3,1,2,"1.44","-0.01","0.49"
"15","A","Bbn","yes",0,-2,0,"1.04","0.27","0.76"
"16","H","Bur","yes",0,-2,2,"0.92","0.36","1.12"
"17","A","Lut","yes",1,0,1,"1.58","-0.11","1.01"
"18","A","Hud","yes",3,2,2,"1.73","-0.21","0.80"
"19","H","Car","yes",0,-1,0,"1.64","-0.15","0.65"
"20","A","Bir","yes",3,1,2,"1.66","-0.16","0.49"
"21","H","Mil","yes",3,3,3,"1.49","-0.04","0.45"
"22","H","WBA","yes",0,-1,1,"1.29","0.10","0.54"
"23","A","Hul","yes",1,0,1,"1.79","-0.25","0.29"
"24","H","Bbn","yes",3,1,2,"1.38","0.03","0.33"
"25","A","Wig","yes",3,3,4,"2.09","-0.46","-0.14"
"26","A","Bpl","yes",1,0,1,"1.90","-0.33","-0.46"
"27","H","Swa","no",NA,NA,NA,"1.44","-0.01","-0.47"
"28","H","Mid","no",NA,NA,NA,"1.35","0.06","-0.42"
"29","A","Rot","no",NA,NA,NA,"1.72","-0.21","-0.62"
"30","A","Mil","no",NA,NA,NA,"1.09","0.24","-0.39"
"31","H","Rea","no",NA,NA,NA,"1.68","-0.17","-0.56"
"32","A","QPR","no",NA,NA,NA,"1.58","-0.11","-0.67"
"33","H","BrC","no",NA,NA,NA,"1.49","-0.04","-0.71"
"34","A","Cov","no",NA,NA,NA,"1.32","0.08","-0.63"
"35","H","Sto","no",NA,NA,NA,"1.28","0.10","-0.53"
"36","A","Nor","no",NA,NA,NA,"1.52","-0.06","-0.59"
"37","H","ShU","no",NA,NA,NA,"0.84","0.41","-0.18"
"38","H","Lut","no",NA,NA,NA,"0.99","0.31","0.12"
"39","A","Bur","no",NA,NA,NA,"0.74","0.48","0.60"
"40","H","Hul","no",NA,NA,NA,"1.33","0.07","0.68"
"41","A","Car","no",NA,NA,NA,"1.65","-0.15","0.52"
"42","H","Bir","no",NA,NA,NA,"1.38","0.03","0.55"
"43","H","Hud","no",NA,NA,NA,"1.79","-0.26","0.30"
"44","A","WBA","no",NA,NA,NA,"1.47","-0.03","0.27"
"45","H","Wat","no",NA,NA,NA,"1.40","0.02","0.29"
"46","A","PNE","no",NA,NA,NA,"1.84","-0.29","0.00"
