"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.19","0.14","0.14"
"2","A","BrC","yes",3,1,3,"1.64","-0.18","-0.04"
"3","H","QPR","yes",1,0,2,"1.09","0.21","0.17"
"4","A","ShU","yes",0,-1,1,"1.25","0.10","0.27"
"5","A","Sto","yes",3,1,1,"1.78","-0.29","-0.02"
"6","H","Nor","yes",0,-1,0,"1.09","0.21","0.20"
"7","H","Rot","yes",3,3,3,"1.39","-0.00","0.19"
"8","A","Mid","yes",0,-1,0,"1.68","-0.21","-0.02"
"9","A","Rea","yes",3,3,3,"1.29","0.07","0.05"
"10","A","Wat","yes",1,0,2,"1.13","0.19","0.24"
"11","H","PNE","yes",1,0,0,"0.94","0.33","0.56"
"12","H","Bpl","yes",1,0,0,"1.40","-0.01","0.56"
"13","A","Swa","yes",0,-1,1,"1.35","0.02","0.58"
"14","H","Wig","yes",3,1,2,"1.22","0.12","0.70"
"15","A","Bbn","yes",0,-2,0,"0.86","0.38","1.08"
"16","H","Bur","yes",0,-2,2,"0.97","0.30","1.38"
"17","A","Lut","yes",1,0,1,"1.73","-0.25","1.13"
"18","A","Hud","yes",3,2,2,"1.75","-0.26","0.87"
"19","H","Car","yes",0,-1,0,"1.48","-0.06","0.80"
"20","A","Bir","yes",3,1,2,"1.72","-0.24","0.56"
"21","H","Mil","no",NA,NA,NA,"1.39","0.00","0.56"
"22","H","WBA","no",NA,NA,NA,"1.33","0.04","0.61"
"23","A","Hul","no",NA,NA,NA,"1.83","-0.32","0.29"
"24","H","Bbn","no",NA,NA,NA,"1.31","0.05","0.34"
"25","A","Wig","no",NA,NA,NA,"2.08","-0.50","-0.16"
"26","A","Bpl","no",NA,NA,NA,"1.92","-0.39","-0.55"
"27","H","Swa","no",NA,NA,NA,"1.25","0.10","-0.45"
"28","H","Mid","no",NA,NA,NA,"1.31","0.06","-0.39"
"29","A","Rot","no",NA,NA,NA,"1.63","-0.17","-0.57"
"30","A","Mil","no",NA,NA,NA,"1.04","0.25","-0.32"
"31","H","Rea","no",NA,NA,NA,"1.46","-0.05","-0.37"
"32","A","QPR","no",NA,NA,NA,"1.49","-0.07","-0.44"
"33","H","BrC","no",NA,NA,NA,"1.54","-0.11","-0.56"
"34","A","Cov","no",NA,NA,NA,"1.27","0.09","-0.47"
"35","H","Sto","no",NA,NA,NA,"1.20","0.14","-0.34"
"36","A","Nor","no",NA,NA,NA,"1.44","-0.04","-0.37"
"37","H","ShU","no",NA,NA,NA,"0.84","0.39","0.02"
"38","H","Lut","no",NA,NA,NA,"0.93","0.33","0.35"
"39","A","Bur","no",NA,NA,NA,"0.92","0.33","0.69"
"40","H","Hul","no",NA,NA,NA,"1.30","0.07","0.75"
"41","A","Car","no",NA,NA,NA,"1.65","-0.19","0.57"
"42","H","Bir","no",NA,NA,NA,"1.18","0.15","0.72"
"43","H","Hud","no",NA,NA,NA,"1.79","-0.29","0.43"
"44","A","WBA","no",NA,NA,NA,"1.77","-0.28","0.15"
"45","H","Wat","no",NA,NA,NA,"1.25","0.10","0.25"
"46","A","PNE","no",NA,NA,NA,"1.74","-0.25","-0.00"
