"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.62","-0.10","-0.10"
"2","A","BrC","yes",3,1,3,"1.57","-0.07","-0.17"
"3","H","QPR","yes",1,0,2,"1.42","0.03","-0.13"
"4","A","ShU","yes",0,-1,1,"0.90","0.39","0.26"
"5","A","Sto","yes",3,1,1,"1.83","-0.24","0.02"
"6","H","Nor","yes",0,-1,0,"1.19","0.19","0.21"
"7","H","Rot","yes",3,3,3,"1.78","-0.21","0.00"
"8","A","Mid","yes",0,-1,0,"1.16","0.21","0.22"
"9","A","Rea","yes",3,3,3,"1.19","0.19","0.41"
"10","A","Wat","yes",1,0,2,"1.28","0.13","0.54"
"11","H","PNE","yes",1,0,0,"1.04","0.30","0.84"
"12","H","Bpl","yes",1,0,0,"1.72","-0.17","0.67"
"13","A","Swa","yes",0,-1,1,"1.50","-0.02","0.65"
"14","H","Wig","yes",3,1,2,"1.53","-0.04","0.61"
"15","A","Bbn","yes",0,-2,0,"1.12","0.24","0.85"
"16","H","Bur","yes",0,-2,2,"0.83","0.44","1.28"
"17","A","Lut","yes",1,0,1,"1.53","-0.04","1.25"
"18","A","Hud","yes",3,2,2,"1.75","-0.19","1.06"
"19","H","Car","yes",0,-1,0,"1.84","-0.25","0.81"
"20","A","Bir","yes",3,1,2,"1.68","-0.14","0.66"
"21","H","Mil","yes",3,3,3,"1.51","-0.02","0.64"
"22","H","WBA","yes",0,-1,1,"1.39","0.06","0.70"
"23","A","Hul","yes",1,0,1,"1.68","-0.14","0.56"
"24","H","Bbn","yes",3,1,2,"1.55","-0.05","0.50"
"25","A","Wig","yes",3,3,4,"2.19","-0.49","0.02"
"26","A","Bpl","yes",1,0,1,"1.95","-0.33","-0.31"
"27","H","Swa","yes",0,-2,1,"1.45","0.01","-0.30"
"28","H","Mid","yes",3,2,2,"1.42","0.04","-0.26"
"29","A","Mil","yes",1,0,1,"1.17","0.20","-0.06"
"30","H","Rea","yes",3,1,1,"1.93","-0.31","-0.37"
"31","A","QPR","no",NA,NA,NA,"1.64","-0.12","-0.48"
"32","H","BrC","no",NA,NA,NA,"1.45","0.01","-0.47"
"33","A","Rot","no",NA,NA,NA,"1.63","-0.11","-0.58"
"34","A","Cov","no",NA,NA,NA,"1.36","0.07","-0.51"
"35","H","Sto","no",NA,NA,NA,"1.47","-0.00","-0.51"
"36","A","Nor","no",NA,NA,NA,"1.66","-0.13","-0.64"
"37","H","ShU","no",NA,NA,NA,"0.98","0.33","-0.30"
"38","H","Lut","no",NA,NA,NA,"0.99","0.33","0.03"
"39","A","Bur","no",NA,NA,NA,"0.60","0.60","0.62"
"40","H","Hul","no",NA,NA,NA,"1.42","0.04","0.66"
"41","A","Car","no",NA,NA,NA,"1.77","-0.20","0.46"
"42","H","Bir","no",NA,NA,NA,"1.39","0.06","0.51"
"43","H","Hud","no",NA,NA,NA,"1.91","-0.30","0.22"
"44","A","WBA","no",NA,NA,NA,"1.34","0.09","0.31"
"45","H","Wat","no",NA,NA,NA,"1.44","0.02","0.33"
"46","A","PNE","no",NA,NA,NA,"1.96","-0.33","0.00"
