"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.47","-0.02","-0.02"
"2","A","BrC","yes",3,1,3,"1.74","-0.21","-0.23"
"3","H","QPR","yes",1,0,2,"1.21","0.16","-0.07"
"4","A","ShU","yes",0,-1,1,"1.07","0.26","0.19"
"5","A","Sto","yes",3,1,1,"1.80","-0.25","-0.06"
"6","H","Nor","yes",0,-1,0,"1.22","0.16","0.09"
"7","H","Rot","yes",3,3,3,"1.62","-0.12","-0.03"
"8","A","Mid","yes",0,-1,0,"1.39","0.04","0.00"
"9","A","Rea","yes",3,3,3,"1.05","0.27","0.28"
"10","A","Wat","yes",1,0,2,"1.31","0.09","0.37"
"11","H","PNE","yes",1,0,0,"0.93","0.35","0.72"
"12","H","Bpl","yes",1,0,0,"1.58","-0.10","0.63"
"13","A","Swa","yes",0,-1,1,"1.44","-0.00","0.62"
"14","H","Wig","yes",3,1,2,"1.44","-0.00","0.62"
"15","A","Bbn","yes",0,-2,0,"0.93","0.35","0.97"
"16","H","Bur","yes",0,-2,2,"1.00","0.31","1.28"
"17","A","Lut","yes",1,0,1,"1.58","-0.10","1.18"
"18","A","Hud","yes",3,2,2,"1.76","-0.23","0.96"
"19","H","Car","yes",0,-1,0,"1.64","-0.14","0.82"
"20","A","Bir","yes",3,1,2,"1.57","-0.09","0.73"
"21","H","Mil","yes",3,3,3,"1.51","-0.05","0.68"
"22","H","WBA","yes",0,-1,1,"1.30","0.10","0.78"
"23","A","Hul","yes",1,0,1,"1.82","-0.26","0.51"
"24","H","Bbn","yes",3,1,2,"1.39","0.03","0.54"
"25","A","Wig","no",NA,NA,NA,"2.05","-0.42","0.12"
"26","A","Bpl","no",NA,NA,NA,"1.89","-0.31","-0.19"
"27","H","Swa","no",NA,NA,NA,"1.47","-0.02","-0.21"
"28","H","Mid","no",NA,NA,NA,"1.51","-0.05","-0.26"
"29","A","Rot","no",NA,NA,NA,"1.72","-0.19","-0.45"
"30","A","Mil","no",NA,NA,NA,"1.09","0.25","-0.21"
"31","H","Rea","no",NA,NA,NA,"1.70","-0.18","-0.39"
"32","A","QPR","no",NA,NA,NA,"1.52","-0.06","-0.45"
"33","H","BrC","no",NA,NA,NA,"1.53","-0.06","-0.51"
"34","A","Cov","no",NA,NA,NA,"1.19","0.17","-0.33"
"35","H","Sto","no",NA,NA,NA,"1.30","0.10","-0.24"
"36","A","Nor","no",NA,NA,NA,"1.48","-0.03","-0.26"
"37","H","ShU","no",NA,NA,NA,"0.92","0.36","0.10"
"38","H","Lut","no",NA,NA,NA,"1.19","0.17","0.27"
"39","A","Bur","no",NA,NA,NA,"0.83","0.43","0.70"
"40","H","Hul","no",NA,NA,NA,"1.48","-0.03","0.67"
"41","A","Car","no",NA,NA,NA,"1.65","-0.15","0.52"
"42","H","Bir","no",NA,NA,NA,"1.36","0.06","0.58"
"43","H","Hud","no",NA,NA,NA,"1.80","-0.25","0.33"
"44","A","WBA","no",NA,NA,NA,"1.61","-0.11","0.21"
"45","H","Wat","no",NA,NA,NA,"1.34","0.07","0.28"
"46","A","PNE","no",NA,NA,NA,"1.84","-0.28","-0.00"
