"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.25","0.16","0.16"
"2","A","BrC","yes",3,1,3,"1.64","-0.11","0.06"
"3","H","QPR","yes",1,0,2,"1.43","0.03","0.09"
"4","A","ShU","yes",0,-1,1,"0.97","0.34","0.44"
"5","A","Sto","yes",3,1,1,"2.04","-0.37","0.06"
"6","H","Nor","yes",0,-1,0,"1.07","0.28","0.34"
"7","H","Rot","yes",3,3,3,"1.80","-0.21","0.13"
"8","A","Mid","yes",0,-1,0,"1.11","0.25","0.38"
"9","A","Rea","yes",3,3,3,"1.48","0.01","0.39"
"10","A","Wat","yes",1,0,2,"1.53","-0.03","0.36"
"11","H","PNE","yes",1,0,0,"1.01","0.32","0.67"
"12","H","Bpl","yes",1,0,0,"1.77","-0.19","0.48"
"13","A","Swa","yes",0,-1,1,"1.61","-0.08","0.40"
"14","H","Wig","yes",3,1,2,"1.55","-0.05","0.35"
"15","A","Bbn","yes",0,-2,0,"1.28","0.14","0.49"
"16","H","Bur","yes",0,-2,2,"0.65","0.56","1.05"
"17","A","Lut","yes",1,0,1,"1.42","0.04","1.10"
"18","A","Hud","yes",3,2,2,"1.84","-0.24","0.86"
"19","H","Car","yes",0,-1,0,"1.48","0.00","0.86"
"20","A","Bir","yes",3,1,2,"1.91","-0.29","0.58"
"21","H","Mil","yes",3,3,3,"1.28","0.14","0.72"
"22","H","WBA","yes",0,-1,1,"1.36","0.09","0.80"
"23","A","Hul","yes",1,0,1,"1.70","-0.14","0.66"
"24","H","Bbn","yes",3,1,2,"1.49","-0.01","0.66"
"25","A","Wig","yes",3,3,4,"2.11","-0.42","0.24"
"26","A","Bpl","yes",1,0,1,"2.06","-0.38","-0.15"
"27","H","Swa","yes",0,-2,1,"1.27","0.15","0.00"
"28","H","Mid","yes",3,2,2,"1.21","0.18","0.18"
"29","A","Mil","yes",1,0,1,"1.38","0.07","0.25"
"30","H","Rea","yes",3,1,1,"2.02","-0.36","-0.11"
"31","A","QPR","yes",3,3,3,"2.04","-0.37","-0.48"
"32","H","BrC","yes",1,0,1,"1.52","-0.02","-0.50"
"33","A","Rot","yes",0,-1,1,"1.79","-0.20","-0.70"
"34","A","Cov","yes",0,-1,1,"1.48","0.01","-0.70"
"35","H","Sto","yes",0,-4,1,"1.20","0.19","-0.50"
"36","A","Nor","yes",3,1,1,"1.79","-0.21","-0.71"
"37","H","ShU","yes",0,-1,1,"0.82","0.45","-0.26"
"38","H","Lut","yes",1,0,1,"0.81","0.46","0.20"
"39","A","Bur","yes",1,0,0,"0.81","0.46","0.66"
"40","H","Hul","yes",1,0,4,"1.45","0.02","0.68"
"41","A","Car","yes",3,1,1,"1.96","-0.32","0.36"
"42","H","Bir","yes",3,1,2,"1.37","0.08","0.44"
"43","H","Hud","yes",1,0,1,"1.76","-0.19","0.25"
"44","A","WBA","yes",3,1,2,"1.49","-0.00","0.25"
"45","H","Wat","no",NA,NA,NA,"1.48","0.00","0.25"
"46","A","PNE","no",NA,NA,NA,"1.86","-0.25","0.00"
