"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.63","-0.08","-0.08"
"2","A","BrC","yes",3,1,3,"1.67","-0.10","-0.17"
"3","H","QPR","yes",1,0,2,"1.44","0.05","-0.12"
"4","A","ShU","yes",0,-1,1,"0.97","0.36","0.24"
"5","A","Sto","yes",3,1,1,"1.83","-0.21","0.03"
"6","H","Nor","yes",0,-1,0,"1.20","0.21","0.24"
"7","H","Rot","yes",3,3,3,"1.83","-0.21","0.03"
"8","A","Mid","yes",0,-1,0,"1.23","0.19","0.22"
"9","A","Rea","yes",3,3,3,"1.20","0.21","0.43"
"10","A","Wat","yes",1,0,2,"1.40","0.08","0.51"
"11","H","PNE","yes",1,0,0,"1.04","0.31","0.82"
"12","H","Bpl","yes",1,0,0,"1.78","-0.17","0.65"
"13","A","Swa","yes",0,-1,1,"1.51","0.00","0.65"
"14","H","Wig","yes",3,1,2,"1.55","-0.02","0.63"
"15","A","Bbn","yes",0,-2,0,"1.19","0.22","0.85"
"16","H","Bur","yes",0,-2,2,"0.84","0.44","1.29"
"17","A","Lut","yes",1,0,1,"1.61","-0.06","1.23"
"18","A","Hud","yes",3,2,2,"1.84","-0.21","1.02"
"19","H","Car","yes",0,-1,0,"1.74","-0.15","0.88"
"20","A","Bir","yes",3,1,2,"1.83","-0.21","0.67"
"21","H","Mil","yes",3,3,3,"1.49","0.02","0.68"
"22","H","WBA","yes",0,-1,1,"1.40","0.08","0.76"
"23","A","Hul","yes",1,0,1,"1.76","-0.16","0.60"
"24","H","Bbn","yes",3,1,2,"1.55","-0.02","0.58"
"25","A","Wig","yes",3,3,4,"2.16","-0.42","0.16"
"26","A","Bpl","yes",1,0,1,"2.03","-0.34","-0.18"
"27","H","Swa","yes",0,-2,1,"1.47","0.03","-0.15"
"28","H","Mid","yes",3,2,2,"1.35","0.11","-0.04"
"29","A","Mil","yes",1,0,1,"1.24","0.19","0.15"
"30","H","Rea","yes",3,1,1,"1.93","-0.27","-0.12"
"31","A","QPR","yes",3,3,3,"1.85","-0.22","-0.34"
"32","H","BrC","no",NA,NA,NA,"1.46","0.04","-0.30"
"33","A","Rot","no",NA,NA,NA,"1.72","-0.13","-0.44"
"34","A","Cov","no",NA,NA,NA,"1.39","0.09","-0.35"
"35","H","Sto","no",NA,NA,NA,"1.48","0.03","-0.33"
"36","A","Nor","no",NA,NA,NA,"1.66","-0.09","-0.42"
"37","H","ShU","no",NA,NA,NA,"0.99","0.35","-0.07"
"38","H","Lut","no",NA,NA,NA,"1.09","0.28","0.21"
"39","A","Bur","no",NA,NA,NA,"0.73","0.52","0.73"
"40","H","Hul","no",NA,NA,NA,"1.51","0.00","0.73"
"41","A","Car","no",NA,NA,NA,"1.89","-0.25","0.48"
"42","H","Bir","no",NA,NA,NA,"1.41","0.07","0.55"
"43","H","Hud","no",NA,NA,NA,"2.06","-0.35","0.20"
"44","A","WBA","no",NA,NA,NA,"1.42","0.06","0.26"
"45","H","Wat","no",NA,NA,NA,"1.42","0.07","0.33"
"46","A","PNE","no",NA,NA,NA,"2.01","-0.33","-0.00"
