"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.31","0.04","0.04"
"2","A","BrC","yes",3,1,3,"1.64","-0.19","-0.15"
"3","H","QPR","yes",1,0,2,"1.07","0.22","0.07"
"4","A","ShU","yes",0,-1,1,"1.12","0.19","0.25"
"5","A","Sto","yes",3,1,1,"1.77","-0.29","-0.04"
"6","H","Nor","yes",0,-1,0,"1.01","0.26","0.22"
"7","H","Rot","yes",3,3,3,"1.52","-0.11","0.11"
"8","A","Mid","yes",0,-1,0,"1.47","-0.07","0.04"
"9","A","Rea","yes",3,3,3,"1.10","0.20","0.24"
"10","A","Wat","yes",1,0,2,"1.26","0.08","0.32"
"11","H","PNE","yes",1,0,0,"0.84","0.39","0.70"
"12","H","Bpl","yes",1,0,0,"1.45","-0.06","0.65"
"13","A","Swa","yes",0,-1,1,"1.39","-0.02","0.63"
"14","H","Wig","yes",3,1,2,"1.26","0.08","0.71"
"15","A","Bbn","yes",0,-2,0,"0.92","0.33","1.04"
"16","H","Bur","yes",0,-2,2,"0.90","0.34","1.38"
"17","A","Lut","yes",1,0,1,"1.68","-0.23","1.15"
"18","A","Hud","yes",3,2,2,"1.75","-0.28","0.88"
"19","H","Car","yes",0,-1,0,"1.53","-0.12","0.76"
"20","A","Bir","yes",3,1,2,"1.54","-0.12","0.63"
"21","H","Mil","yes",3,3,3,"1.39","-0.01","0.62"
"22","H","WBA","yes",0,-1,1,"1.31","0.05","0.66"
"23","A","Hul","yes",1,0,1,"1.75","-0.28","0.38"
"24","H","Bbn","no",NA,1,2,"1.20","0.12","0.50"
"25","A","Wig","no",NA,NA,NA,"2.02","-0.48","0.03"
"26","A","Bpl","no",NA,NA,NA,"1.84","-0.35","-0.32"
"27","H","Swa","no",NA,NA,NA,"1.30","0.05","-0.26"
"28","H","Mid","no",NA,NA,NA,"1.39","-0.02","-0.28"
"29","A","Rot","no",NA,NA,NA,"1.68","-0.22","-0.51"
"30","A","Mil","no",NA,NA,NA,"1.05","0.23","-0.27"
"31","H","Rea","no",NA,NA,NA,"1.60","-0.16","-0.44"
"32","A","QPR","no",NA,NA,NA,"1.51","-0.10","-0.54"
"33","H","BrC","no",NA,NA,NA,"1.41","-0.03","-0.57"
"34","A","Cov","no",NA,NA,NA,"1.15","0.16","-0.41"
"35","H","Sto","no",NA,NA,NA,"1.14","0.17","-0.24"
"36","A","Nor","no",NA,NA,NA,"1.44","-0.05","-0.30"
"37","H","ShU","no",NA,NA,NA,"0.83","0.40","0.10"
"38","H","Lut","no",NA,NA,NA,"1.09","0.21","0.31"
"39","A","Bur","no",NA,NA,NA,"0.79","0.42","0.73"
"40","H","Hul","no",NA,NA,NA,"1.35","0.01","0.75"
"41","A","Car","no",NA,NA,NA,"1.60","-0.17","0.58"
"42","H","Bir","no",NA,NA,NA,"1.25","0.09","0.67"
"43","H","Hud","no",NA,NA,NA,"1.88","-0.37","0.29"
"44","A","WBA","no",NA,NA,NA,"1.58","-0.15","0.14"
"45","H","Wat","no",NA,NA,NA,"1.21","0.11","0.25"
"46","A","PNE","no",NA,NA,NA,"1.72","-0.25","-0.00"
