"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.29","0.06","0.06"
"2","A","BrC","yes",3,1,3,"1.65","-0.21","-0.15"
"3","H","QPR","yes",1,0,2,"1.06","0.23","0.08"
"4","A","ShU","yes",0,-1,1,"1.13","0.18","0.25"
"5","A","Sto","yes",3,1,1,"1.77","-0.29","-0.04"
"6","H","Nor","yes",0,-1,0,"0.99","0.27","0.23"
"7","H","Rot","yes",3,3,3,"1.51","-0.10","0.13"
"8","A","Mid","yes",0,-1,0,"1.47","-0.08","0.05"
"9","A","Rea","yes",3,3,3,"1.10","0.20","0.24"
"10","A","Wat","yes",1,0,2,"1.13","0.17","0.42"
"11","H","PNE","yes",1,0,0,"0.83","0.39","0.81"
"12","H","Bpl","yes",1,0,0,"1.44","-0.05","0.76"
"13","A","Swa","yes",0,-1,1,"1.41","-0.03","0.73"
"14","H","Wig","yes",3,1,2,"1.25","0.08","0.81"
"15","A","Bbn","yes",0,-2,0,"0.93","0.32","1.13"
"16","H","Bur","yes",0,-2,2,"0.88","0.35","1.49"
"17","A","Lut","yes",1,0,1,"1.69","-0.23","1.25"
"18","A","Hud","yes",3,2,2,"1.77","-0.29","0.96"
"19","H","Car","yes",0,-1,0,"1.52","-0.11","0.85"
"20","A","Bir","yes",3,1,2,"1.55","-0.14","0.71"
"21","H","Mil","yes",3,3,3,"1.55","-0.13","0.58"
"22","H","WBA","yes",0,-1,1,"1.30","0.05","0.63"
"23","A","Hul","yes",1,0,1,"1.76","-0.28","0.35"
"24","H","Bbn","no",NA,NA,NA,"1.19","0.13","0.48"
"25","A","Wig","no",NA,NA,NA,"2.03","-0.48","-0.00"
"26","A","Bpl","no",NA,NA,NA,"1.85","-0.35","-0.35"
"27","H","Swa","no",NA,NA,NA,"1.28","0.07","-0.29"
"28","H","Mid","no",NA,NA,NA,"1.37","-0.00","-0.29"
"29","A","Rot","no",NA,NA,NA,"1.69","-0.24","-0.53"
"30","A","Mil","no",NA,NA,NA,"1.07","0.22","-0.31"
"31","H","Rea","no",NA,NA,NA,"1.58","-0.15","-0.46"
"32","A","QPR","no",NA,NA,NA,"1.51","-0.10","-0.57"
"33","H","BrC","no",NA,NA,NA,"1.40","-0.03","-0.59"
"34","A","Cov","no",NA,NA,NA,"1.15","0.16","-0.44"
"35","H","Sto","no",NA,NA,NA,"1.13","0.17","-0.26"
"36","A","Nor","no",NA,NA,NA,"1.46","-0.07","-0.33"
"37","H","ShU","no",NA,NA,NA,"0.81","0.41","0.08"
"38","H","Lut","no",NA,NA,NA,"1.07","0.22","0.30"
"39","A","Bur","no",NA,NA,NA,"0.80","0.42","0.72"
"40","H","Hul","no",NA,NA,NA,"1.33","0.03","0.74"
"41","A","Car","no",NA,NA,NA,"1.60","-0.17","0.57"
"42","H","Bir","no",NA,NA,NA,"1.24","0.09","0.66"
"43","H","Hud","no",NA,NA,NA,"1.87","-0.37","0.30"
"44","A","WBA","no",NA,NA,NA,"1.58","-0.16","0.14"
"45","H","Wat","no",NA,NA,NA,"1.19","0.13","0.26"
"46","A","PNE","no",NA,NA,NA,"1.73","-0.26","-0.00"
