"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.27","0.09","0.09"
"2","A","BrC","yes",3,1,3,"1.48","-0.06","0.03"
"3","H","QPR","yes",1,0,2,"1.45","-0.04","-0.01"
"4","A","ShU","yes",0,-1,1,"1.04","0.26","0.24"
"5","A","Sto","yes",3,1,1,"1.72","-0.24","0.01"
"6","H","Nor","yes",0,-1,0,"1.07","0.23","0.24"
"7","H","Rot","yes",3,3,3,"1.70","-0.22","0.02"
"8","A","Mid","yes",0,-1,0,"1.04","0.25","0.27"
"9","A","Rea","yes",3,3,3,"1.30","0.07","0.34"
"10","A","Wat","yes",1,0,2,"1.26","0.10","0.44"
"11","H","PNE","yes",1,0,0,"0.92","0.34","0.78"
"12","H","Bpl","yes",1,0,0,"1.72","-0.23","0.54"
"13","A","Swa","yes",0,-1,1,"1.57","-0.13","0.42"
"14","H","Wig","yes",3,1,2,"1.50","-0.08","0.34"
"15","A","Bbn","yes",0,-2,0,"0.92","0.34","0.68"
"16","H","Bur","yes",0,-2,2,"0.70","0.50","1.18"
"17","A","Lut","yes",1,0,1,"1.46","-0.05","1.13"
"18","A","Hud","yes",3,2,2,"1.77","-0.27","0.86"
"19","H","Car","yes",0,-1,0,"1.68","-0.21","0.66"
"20","A","Bir","yes",3,1,2,"1.76","-0.26","0.39"
"21","H","Mil","yes",3,3,3,"1.16","0.17","0.56"
"22","H","WBA","yes",0,-1,1,"1.36","0.03","0.59"
"23","A","Hul","yes",1,0,1,"1.65","-0.18","0.41"
"24","H","Bbn","yes",3,1,2,"1.35","0.03","0.44"
"25","A","Wig","yes",3,3,4,"2.08","-0.49","-0.06"
"26","A","Bpl","yes",1,0,1,"1.83","-0.31","-0.37"
"27","H","Swa","yes",0,-2,1,"1.44","-0.03","-0.40"
"28","H","Mid","yes",3,2,2,"1.05","0.25","-0.15"
"29","A","Mil","yes",1,0,1,"1.24","0.11","-0.04"
"30","H","Rea","yes",3,1,1,"1.89","-0.35","-0.39"
"31","A","QPR","yes",3,3,3,"1.82","-0.31","-0.70"
"32","H","BrC","yes",1,0,1,"1.49","-0.07","-0.76"
"33","A","Rot","yes",0,-1,1,"1.61","-0.15","-0.92"
"34","A","Cov","yes",0,-1,1,"1.27","0.09","-0.83"
"35","H","Sto","yes",0,-4,1,"1.20","0.14","-0.69"
"36","A","Nor","yes",3,1,1,"1.50","-0.08","-0.77"
"37","H","ShU","yes",0,-1,1,"0.83","0.40","-0.37"
"38","H","Lut","yes",1,0,1,"0.82","0.41","0.04"
"39","A","Bur","no",NA,NA,NA,"0.62","0.55","0.60"
"40","H","Hul","no",NA,NA,NA,"1.38","0.01","0.61"
"41","A","Car","no",NA,NA,NA,"1.70","-0.22","0.39"
"42","H","Bir","no",NA,NA,NA,"1.37","0.02","0.41"
"43","H","Hud","no",NA,NA,NA,"1.79","-0.28","0.12"
"44","A","WBA","no",NA,NA,NA,"1.22","0.12","0.25"
"45","H","Wat","no",NA,NA,NA,"1.33","0.04","0.29"
"46","A","PNE","no",NA,NA,NA,"1.80","-0.29","0.00"
