"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.48","-0.04","-0.04"
"2","A","BrC","yes",3,1,3,"1.46","-0.02","-0.06"
"3","H","QPR","yes",1,0,2,"1.44","-0.01","-0.08"
"4","A","ShU","yes",0,-1,1,"0.91","0.36","0.29"
"5","A","Sto","yes",3,1,1,"1.76","-0.24","0.05"
"6","H","Nor","yes",0,-1,0,"1.21","0.15","0.20"
"7","H","Rot","yes",3,3,3,"1.78","-0.25","-0.05"
"8","A","Mid","yes",0,-1,0,"1.03","0.27","0.22"
"9","A","Rea","yes",3,3,3,"1.01","0.29","0.51"
"10","A","Wat","yes",1,0,2,"1.18","0.17","0.68"
"11","H","PNE","yes",1,0,0,"1.03","0.28","0.96"
"12","H","Bpl","yes",1,0,0,"1.81","-0.27","0.69"
"13","A","Swa","yes",0,-1,1,"1.51","-0.06","0.63"
"14","H","Wig","yes",3,1,2,"1.59","-0.12","0.51"
"15","A","Bbn","yes",0,-2,0,"0.95","0.33","0.85"
"16","H","Bur","yes",0,-2,2,"0.79","0.45","1.29"
"17","A","Lut","yes",1,0,1,"1.52","-0.07","1.23"
"18","A","Hud","yes",3,2,2,"1.61","-0.14","1.09"
"19","H","Car","yes",0,-1,0,"1.76","-0.23","0.86"
"20","A","Bir","yes",3,1,2,"1.75","-0.23","0.63"
"21","H","Mil","yes",3,3,3,"1.36","0.04","0.67"
"22","H","WBA","yes",0,-1,1,"1.40","0.02","0.69"
"23","A","Hul","yes",1,0,1,"1.62","-0.14","0.55"
"24","H","Bbn","yes",3,1,2,"1.42","-0.00","0.55"
"25","A","Wig","yes",3,3,4,"2.03","-0.43","0.12"
"26","A","Bpl","yes",1,0,1,"1.81","-0.28","-0.16"
"27","H","Swa","yes",0,-2,1,"1.48","-0.04","-0.20"
"28","H","Mid","yes",3,2,2,"1.24","0.13","-0.07"
"29","A","Mil","yes",1,0,1,"1.02","0.28","0.21"
"30","H","Rea","yes",3,1,1,"1.97","-0.38","-0.17"
"31","A","QPR","yes",3,3,3,"1.78","-0.25","-0.42"
"32","H","BrC","yes",1,0,1,"1.40","0.01","-0.41"
"33","A","Rot","yes",0,-1,1,"1.56","-0.10","-0.51"
"34","A","Cov","yes",0,-1,1,"1.16","0.19","-0.32"
"35","H","Sto","no",NA,NA,NA,"1.43","-0.00","-0.32"
"36","A","Nor","no",NA,NA,NA,"1.37","0.04","-0.28"
"37","H","ShU","no",NA,NA,NA,"1.03","0.28","-0.01"
"38","H","Lut","no",NA,NA,NA,"0.99","0.30","0.30"
"39","A","Bur","no",NA,NA,NA,"0.60","0.58","0.87"
"40","H","Hul","no",NA,NA,NA,"1.53","-0.08","0.80"
"41","A","Car","no",NA,NA,NA,"1.69","-0.19","0.61"
"42","H","Bir","no",NA,NA,NA,"1.52","-0.07","0.54"
"43","H","Hud","no",NA,NA,NA,"2.03","-0.43","0.11"
"44","A","WBA","no",NA,NA,NA,"1.24","0.13","0.24"
"45","H","Wat","no",NA,NA,NA,"1.40","0.02","0.26"
"46","A","PNE","no",NA,NA,NA,"1.79","-0.26","0.00"
