"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.24","0.14","0.14"
"2","A","BrC","yes",3,1,3,"1.62","-0.12","0.03"
"3","H","QPR","yes",1,0,2,"1.55","-0.07","-0.04"
"4","A","ShU","yes",0,-1,1,"0.96","0.34","0.30"
"5","A","Sto","yes",3,1,1,"1.98","-0.37","-0.07"
"6","H","Nor","yes",0,-1,0,"1.02","0.29","0.22"
"7","H","Rot","yes",3,3,3,"1.74","-0.20","0.02"
"8","A","Mid","yes",0,-1,0,"1.09","0.25","0.26"
"9","A","Rea","yes",3,3,3,"1.40","0.03","0.30"
"10","A","Wat","yes",1,0,2,"1.37","0.05","0.35"
"11","H","PNE","yes",1,0,0,"0.94","0.35","0.70"
"12","H","Bpl","yes",1,0,0,"1.87","-0.30","0.41"
"13","A","Swa","yes",0,-1,1,"1.62","-0.12","0.28"
"14","H","Wig","yes",3,1,2,"1.54","-0.07","0.22"
"15","A","Bbn","yes",0,-2,0,"1.11","0.23","0.45"
"16","H","Bur","yes",0,-2,2,"0.69","0.53","0.97"
"17","A","Lut","yes",1,0,1,"1.42","0.02","1.00"
"18","A","Hud","yes",3,2,2,"1.78","-0.23","0.77"
"19","H","Car","yes",0,-1,0,"1.67","-0.15","0.61"
"20","A","Bir","yes",3,1,2,"1.78","-0.23","0.38"
"21","H","Mil","yes",3,3,3,"1.24","0.14","0.53"
"22","H","WBA","yes",0,-1,1,"1.31","0.10","0.62"
"23","A","Hul","yes",1,0,1,"1.69","-0.17","0.45"
"24","H","Bbn","yes",3,1,2,"1.47","-0.02","0.44"
"25","A","Wig","yes",3,3,4,"2.14","-0.48","-0.04"
"26","A","Bpl","yes",1,0,1,"1.96","-0.36","-0.40"
"27","H","Swa","yes",0,-2,1,"1.33","0.08","-0.31"
"28","H","Mid","yes",3,2,2,"1.15","0.20","-0.11"
"29","A","Mil","yes",1,0,1,"1.31","0.09","-0.02"
"30","H","Rea","yes",3,1,1,"1.98","-0.37","-0.39"
"31","A","QPR","yes",3,3,3,"1.99","-0.38","-0.77"
"32","H","BrC","yes",1,0,1,"1.50","-0.04","-0.81"
"33","A","Rot","yes",0,-1,1,"1.65","-0.14","-0.95"
"34","A","Cov","yes",0,-1,1,"1.44","0.01","-0.94"
"35","H","Sto","yes",0,-4,1,"1.16","0.20","-0.74"
"36","A","Nor","yes",3,1,1,"1.66","-0.15","-0.89"
"37","H","ShU","yes",0,-1,1,"0.81","0.44","-0.45"
"38","H","Lut","yes",1,0,1,"0.78","0.46","0.01"
"39","A","Bur","yes",1,0,0,"0.63","0.57","0.58"
"40","H","Hul","yes",1,0,4,"1.41","0.03","0.60"
"41","A","Car","yes",3,1,1,"1.90","-0.31","0.29"
"42","H","Bir","yes",3,1,2,"1.35","0.06","0.36"
"43","H","Hud","yes",1,0,1,"1.75","-0.21","0.15"
"44","A","WBA","no",NA,NA,NA,"1.36","0.06","0.20"
"45","H","Wat","no",NA,NA,NA,"1.41","0.02","0.23"
"46","A","PNE","no",NA,NA,NA,"1.78","-0.23","0.00"
