"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.59","-0.11","-0.11"
"2","A","BrC","yes",3,1,3,"1.66","-0.15","-0.26"
"3","H","QPR","yes",1,0,2,"1.38","0.04","-0.22"
"4","A","ShU","yes",0,-1,1,"0.95","0.34","0.13"
"5","A","Sto","yes",3,1,1,"1.80","-0.25","-0.13"
"6","H","Nor","yes",0,-1,0,"1.06","0.27","0.14"
"7","H","Rot","yes",3,3,3,"1.71","-0.19","-0.05"
"8","A","Mid","yes",0,-1,0,"1.15","0.20","0.15"
"9","A","Rea","yes",3,3,3,"1.16","0.20","0.35"
"10","A","Wat","yes",1,0,2,"1.26","0.12","0.47"
"11","H","PNE","yes",1,0,0,"0.95","0.34","0.81"
"12","H","Bpl","yes",1,0,0,"1.67","-0.16","0.65"
"13","A","Swa","yes",0,-1,1,"1.39","0.03","0.68"
"14","H","Wig","yes",3,1,2,"1.50","-0.04","0.64"
"15","A","Bbn","yes",0,-2,0,"1.05","0.27","0.92"
"16","H","Bur","yes",0,-2,2,"0.79","0.45","1.37"
"17","A","Lut","yes",1,0,1,"1.60","-0.11","1.25"
"18","A","Hud","yes",3,2,2,"1.73","-0.20","1.05"
"19","H","Car","yes",0,-1,0,"1.73","-0.20","0.85"
"20","A","Bir","yes",3,1,2,"1.77","-0.23","0.62"
"21","H","Mil","yes",3,3,3,"1.46","-0.02","0.60"
"22","H","WBA","yes",0,-1,1,"1.25","0.13","0.73"
"23","A","Hul","yes",1,0,1,"1.74","-0.21","0.53"
"24","H","Bbn","yes",3,1,2,"1.51","-0.05","0.48"
"25","A","Wig","yes",3,3,4,"2.17","-0.51","-0.03"
"26","A","Bpl","yes",1,0,1,"1.90","-0.32","-0.35"
"27","H","Swa","yes",0,-2,1,"1.36","0.05","-0.29"
"28","H","Mid","yes",3,2,2,"1.37","0.05","-0.24"
"29","A","Mil","yes",1,0,1,"1.15","0.20","-0.04"
"30","H","Rea","no",NA,NA,NA,"1.84","-0.28","-0.32"
"31","A","QPR","no",NA,NA,NA,"1.62","-0.12","-0.44"
"32","H","BrC","no",NA,NA,NA,"1.41","0.02","-0.42"
"33","A","Rot","no",NA,NA,NA,"1.61","-0.12","-0.55"
"34","A","Cov","no",NA,NA,NA,"1.34","0.07","-0.48"
"35","H","Sto","no",NA,NA,NA,"1.35","0.06","-0.42"
"36","A","Nor","no",NA,NA,NA,"1.64","-0.14","-0.56"
"37","H","ShU","no",NA,NA,NA,"0.94","0.35","-0.21"
"38","H","Lut","no",NA,NA,NA,"0.95","0.34","0.13"
"39","A","Bur","no",NA,NA,NA,"0.64","0.56","0.69"
"40","H","Hul","no",NA,NA,NA,"1.33","0.07","0.76"
"41","A","Car","no",NA,NA,NA,"1.75","-0.22","0.54"
"42","H","Bir","no",NA,NA,NA,"1.47","-0.02","0.52"
"43","H","Hud","no",NA,NA,NA,"1.86","-0.30","0.22"
"44","A","WBA","no",NA,NA,NA,"1.32","0.09","0.31"
"45","H","Wat","no",NA,NA,NA,"1.38","0.04","0.35"
"46","A","PNE","no",NA,NA,NA,"1.94","-0.35","-0.00"
