"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.64","-0.08","-0.08"
"2","A","BrC","yes",3,1,3,"1.64","-0.08","-0.16"
"3","H","QPR","yes",1,0,2,"1.45","0.04","-0.12"
"4","A","ShU","yes",0,-1,1,"0.97","0.36","0.24"
"5","A","Sto","yes",3,1,1,"1.89","-0.25","-0.00"
"6","H","Nor","yes",0,-1,0,"1.20","0.21","0.20"
"7","H","Rot","yes",3,3,3,"1.80","-0.19","0.01"
"8","A","Mid","yes",0,-1,0,"1.22","0.20","0.21"
"9","A","Rea","yes",3,3,3,"1.25","0.18","0.38"
"10","A","Wat","yes",1,0,2,"1.39","0.08","0.46"
"11","H","PNE","yes",1,0,0,"1.04","0.31","0.77"
"12","H","Bpl","yes",1,0,0,"1.74","-0.15","0.63"
"13","A","Swa","yes",0,-1,1,"1.57","-0.04","0.59"
"14","H","Wig","yes",3,1,2,"1.54","-0.02","0.57"
"15","A","Bbn","yes",0,-2,0,"1.18","0.22","0.79"
"16","H","Bur","yes",0,-2,2,"0.85","0.44","1.23"
"17","A","Lut","yes",1,0,1,"1.60","-0.05","1.18"
"18","A","Hud","yes",3,2,2,"1.82","-0.20","0.98"
"19","H","Car","yes",0,-1,0,"1.75","-0.16","0.82"
"20","A","Bir","yes",3,1,2,"1.83","-0.21","0.61"
"21","H","Mil","yes",3,3,3,"1.50","0.01","0.62"
"22","H","WBA","yes",0,-1,1,"1.40","0.08","0.70"
"23","A","Hul","yes",1,0,1,"1.75","-0.16","0.55"
"24","H","Bbn","yes",3,1,2,"1.55","-0.03","0.52"
"25","A","Wig","yes",3,3,4,"2.15","-0.42","0.10"
"26","A","Bpl","yes",1,0,1,"2.02","-0.33","-0.23"
"27","H","Swa","yes",0,-2,1,"1.48","0.02","-0.21"
"28","H","Mid","yes",3,2,2,"1.35","0.11","-0.11"
"29","A","Mil","yes",1,0,1,"1.23","0.19","0.08"
"30","H","Rea","yes",3,1,1,"1.94","-0.28","-0.20"
"31","A","QPR","yes",3,3,3,"1.84","-0.21","-0.42"
"32","H","BrC","no",NA,NA,NA,"1.46","0.04","-0.38"
"33","A","Rot","no",NA,NA,NA,"1.71","-0.13","-0.51"
"34","A","Cov","no",NA,NA,NA,"1.37","0.09","-0.42"
"35","H","Sto","no",NA,NA,NA,"1.49","0.02","-0.40"
"36","A","Nor","no",NA,NA,NA,"1.65","-0.09","-0.49"
"37","H","ShU","no",NA,NA,NA,"1.00","0.34","-0.15"
"38","H","Lut","no",NA,NA,NA,"1.03","0.32","0.17"
"39","A","Bur","no",NA,NA,NA,"0.64","0.57","0.74"
"40","H","Hul","no",NA,NA,NA,"1.52","-0.00","0.74"
"41","A","Car","no",NA,NA,NA,"1.89","-0.25","0.49"
"42","H","Bir","no",NA,NA,NA,"1.42","0.06","0.56"
"43","H","Hud","no",NA,NA,NA,"2.01","-0.33","0.23"
"44","A","WBA","no",NA,NA,NA,"1.41","0.07","0.30"
"45","H","Wat","no",NA,NA,NA,"1.46","0.04","0.34"
"46","A","PNE","no",NA,NA,NA,"2.02","-0.34","-0.00"
