"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.55","-0.03","-0.03"
"2","A","BrC","yes",3,1,3,"1.35","0.10","0.07"
"3","H","QPR","yes",1,0,2,"0.74","0.51","0.57"
"4","A","ShU","yes",0,-1,1,"1.06","0.30","0.87"
"5","A","Sto","yes",3,1,1,"2.09","-0.39","0.48"
"6","H","Nor","yes",0,-1,0,"1.16","0.23","0.71"
"7","H","Rot","yes",3,3,3,"1.78","-0.19","0.52"
"8","A","Mid","yes",0,-1,0,"1.77","-0.18","0.34"
"9","A","Rea","yes",3,3,3,"1.09","0.28","0.62"
"10","A","Wat","yes",1,0,2,"0.78","0.48","1.10"
"11","H","PNE","yes",1,0,0,"1.15","0.23","1.33"
"12","H","Bpl","yes",1,0,0,"1.42","0.06","1.39"
"13","A","Swa","yes",0,-1,1,"1.19","0.21","1.60"
"14","H","Wig","yes",3,1,2,"1.08","0.28","1.87"
"15","A","Bbn","yes",0,-2,0,"0.67","0.55","2.43"
"16","H","Bur","yes",0,-2,2,"1.11","0.26","2.69"
"17","A","Lut","no",NA,NA,NA,"1.75","-0.16","2.53"
"18","A","Hud","no",NA,NA,NA,"1.72","-0.15","2.38"
"19","H","Car","no",NA,NA,NA,"1.98","-0.32","2.06"
"20","A","Bir","no",NA,NA,NA,"1.89","-0.26","1.80"
"21","H","Mil","no",NA,NA,NA,"1.70","-0.13","1.67"
"22","H","WBA","no",NA,NA,NA,"1.89","-0.26","1.41"
"23","A","Hul","no",NA,NA,NA,"1.34","0.11","1.52"
"24","H","Bbn","no",NA,NA,NA,"1.62","-0.08","1.44"
"25","A","Wig","no",NA,NA,NA,"2.38","-0.58","0.86"
"26","A","Bpl","no",NA,NA,NA,"1.86","-0.24","0.62"
"27","H","Swa","no",NA,NA,NA,"1.23","0.18","0.80"
"28","H","Mid","no",NA,NA,NA,"2.17","-0.44","0.36"
"29","A","Rot","no",NA,NA,NA,"1.55","-0.03","0.33"
"30","A","Mil","no",NA,NA,NA,"0.73","0.51","0.84"
"31","H","Rea","no",NA,NA,NA,"1.80","-0.20","0.64"
"32","A","QPR","no",NA,NA,NA,"1.00","0.33","0.97"
"33","H","BrC","no",NA,NA,NA,"1.90","-0.27","0.71"
"34","A","Cov","no",NA,NA,NA,"1.49","0.01","0.71"
"35","H","Sto","no",NA,NA,NA,"1.04","0.31","1.02"
"36","A","Nor","no",NA,NA,NA,"1.35","0.10","1.13"
"37","H","ShU","no",NA,NA,NA,"1.39","0.08","1.20"
"38","H","Lut","no",NA,NA,NA,"0.79","0.47","1.68"
"39","A","Bur","no",NA,NA,NA,"1.08","0.28","1.95"
"40","H","Hul","no",NA,NA,NA,"1.81","-0.20","1.75"
"41","A","Car","no",NA,NA,NA,"1.25","0.17","1.92"
"42","H","Bir","no",NA,NA,NA,"1.50","-0.00","1.92"
"43","H","Hud","no",NA,NA,NA,"2.53","-0.68","1.24"
"44","A","WBA","no",NA,NA,NA,"2.18","-0.45","0.79"
"45","H","Wat","no",NA,NA,NA,"2.02","-0.34","0.45"
"46","A","PNE","no",NA,NA,NA,"2.18","-0.45","-0.00"
