"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.47","-0.00","-0.00"
"2","A","BrC","yes",3,1,3,"1.79","-0.22","-0.23"
"3","H","QPR","yes",1,0,2,"1.23","0.16","-0.06"
"4","A","ShU","yes",0,-1,1,"1.13","0.23","0.16"
"5","A","Sto","yes",3,1,1,"1.85","-0.26","-0.10"
"6","H","Nor","yes",0,-1,0,"1.20","0.18","0.09"
"7","H","Rot","yes",3,3,3,"1.69","-0.16","-0.07"
"8","A","Mid","yes",0,-1,0,"1.43","0.02","-0.05"
"9","A","Rea","yes",3,3,3,"1.10","0.25","0.20"
"10","A","Wat","yes",1,0,2,"1.35","0.08","0.29"
"11","H","PNE","yes",1,0,0,"1.05","0.29","0.57"
"12","H","Bpl","yes",1,0,0,"1.57","-0.07","0.50"
"13","A","Swa","yes",0,-1,1,"1.49","-0.02","0.48"
"14","H","Wig","yes",3,1,2,"1.44","0.02","0.50"
"15","A","Bbn","yes",0,-2,0,"1.15","0.21","0.71"
"16","H","Bur","yes",0,-2,2,"0.98","0.33","1.04"
"17","A","Lut","yes",1,0,1,"1.65","-0.13","0.92"
"18","A","Hud","yes",3,2,2,"1.74","-0.18","0.73"
"19","H","Car","yes",0,-1,0,"1.61","-0.10","0.64"
"20","A","Bir","yes",3,1,2,"1.63","-0.12","0.52"
"21","H","Mil","yes",3,3,3,"1.50","-0.03","0.49"
"22","H","WBA","yes",0,-1,1,"1.30","0.11","0.61"
"23","A","Hul","yes",1,0,1,"1.86","-0.27","0.34"
"24","H","Bbn","yes",3,1,2,"1.39","0.05","0.38"
"25","A","Wig","yes",3,3,4,"2.14","-0.46","-0.07"
"26","A","Bpl","no",NA,NA,NA,"1.93","-0.32","-0.39"
"27","H","Swa","no",NA,NA,NA,"1.44","0.01","-0.38"
"28","H","Mid","no",NA,NA,NA,"1.36","0.07","-0.31"
"29","A","Rot","no",NA,NA,NA,"1.78","-0.22","-0.52"
"30","A","Mil","no",NA,NA,NA,"1.21","0.17","-0.35"
"31","H","Rea","no",NA,NA,NA,"1.69","-0.16","-0.51"
"32","A","QPR","no",NA,NA,NA,"1.66","-0.13","-0.64"
"33","H","BrC","no",NA,NA,NA,"1.50","-0.03","-0.66"
"34","A","Cov","no",NA,NA,NA,"1.33","0.09","-0.57"
"35","H","Sto","no",NA,NA,NA,"1.29","0.12","-0.45"
"36","A","Nor","no",NA,NA,NA,"1.53","-0.05","-0.50"
"37","H","ShU","no",NA,NA,NA,"0.91","0.38","-0.12"
"38","H","Lut","no",NA,NA,NA,"1.07","0.27","0.15"
"39","A","Bur","no",NA,NA,NA,"0.81","0.45","0.60"
"40","H","Hul","no",NA,NA,NA,"1.46","0.00","0.61"
"41","A","Car","no",NA,NA,NA,"1.72","-0.17","0.43"
"42","H","Bir","no",NA,NA,NA,"1.39","0.05","0.49"
"43","H","Hud","no",NA,NA,NA,"1.79","-0.22","0.26"
"44","A","WBA","no",NA,NA,NA,"1.54","-0.05","0.21"
"45","H","Wat","no",NA,NA,NA,"1.33","0.09","0.30"
"46","A","PNE","no",NA,NA,NA,"1.91","-0.30","0.00"
