"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.24","0.17","0.17"
"2","A","BrC","yes",3,1,3,"1.64","-0.11","0.06"
"3","H","QPR","yes",1,0,2,"1.43","0.04","0.10"
"4","A","ShU","yes",0,-1,1,"1.02","0.31","0.41"
"5","A","Sto","yes",3,1,1,"2.04","-0.37","0.04"
"6","H","Nor","yes",0,-1,0,"1.07","0.28","0.32"
"7","H","Rot","yes",3,3,3,"1.79","-0.21","0.11"
"8","A","Mid","yes",0,-1,0,"1.12","0.25","0.36"
"9","A","Rea","yes",3,3,3,"1.48","0.01","0.36"
"10","A","Wat","yes",1,0,2,"1.53","-0.03","0.33"
"11","H","PNE","yes",1,0,0,"1.01","0.32","0.65"
"12","H","Bpl","yes",1,0,0,"1.77","-0.19","0.46"
"13","A","Swa","yes",0,-1,1,"1.61","-0.08","0.38"
"14","H","Wig","yes",3,1,2,"1.55","-0.04","0.34"
"15","A","Bbn","yes",0,-2,0,"1.28","0.14","0.47"
"16","H","Bur","yes",0,-2,2,"0.65","0.56","1.04"
"17","A","Lut","yes",1,0,1,"1.42","0.04","1.08"
"18","A","Hud","yes",3,2,2,"1.85","-0.24","0.84"
"19","H","Car","yes",0,-1,0,"1.56","-0.05","0.79"
"20","A","Bir","yes",3,1,2,"1.91","-0.29","0.50"
"21","H","Mil","yes",3,3,3,"1.33","0.11","0.60"
"22","H","WBA","yes",0,-1,1,"1.32","0.11","0.72"
"23","A","Hul","yes",1,0,1,"1.70","-0.14","0.57"
"24","H","Bbn","yes",3,1,2,"1.49","-0.00","0.57"
"25","A","Wig","yes",3,3,4,"2.11","-0.42","0.15"
"26","A","Bpl","yes",1,0,1,"2.02","-0.36","-0.21"
"27","H","Swa","yes",0,-2,1,"1.26","0.15","-0.06"
"28","H","Mid","yes",3,2,2,"1.21","0.18","0.12"
"29","A","Mil","yes",1,0,1,"1.39","0.07","0.19"
"30","H","Rea","yes",3,1,1,"2.02","-0.36","-0.16"
"31","A","QPR","yes",3,3,3,"2.04","-0.38","-0.54"
"32","H","BrC","yes",1,0,1,"1.51","-0.02","-0.56"
"33","A","Rot","yes",0,-1,1,"1.72","-0.16","-0.71"
"34","A","Cov","yes",0,-1,1,"1.48","0.01","-0.71"
"35","H","Sto","yes",0,-4,1,"1.19","0.20","-0.51"
"36","A","Nor","yes",3,1,1,"1.79","-0.21","-0.72"
"37","H","ShU","yes",0,-1,1,"0.81","0.45","-0.27"
"38","H","Lut","yes",1,0,1,"0.81","0.46","0.19"
"39","A","Bur","yes",1,0,0,"0.81","0.46","0.65"
"40","H","Hul","yes",1,0,4,"1.45","0.02","0.67"
"41","A","Car","yes",3,1,1,"1.96","-0.32","0.35"
"42","H","Bir","yes",3,1,2,"1.36","0.08","0.43"
"43","H","Hud","yes",1,0,1,"1.76","-0.18","0.25"
"44","A","WBA","yes",3,1,2,"1.49","-0.00","0.25"
"45","H","Wat","no",NA,NA,NA,"1.47","0.01","0.26"
"46","A","PNE","no",NA,NA,NA,"1.87","-0.26","0.00"
