"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.26","0.10","0.10"
"2","A","BrC","yes",3,1,3,"1.55","-0.11","-0.01"
"3","H","QPR","yes",1,0,2,"1.52","-0.09","-0.10"
"4","A","ShU","yes",0,-1,1,"0.97","0.30","0.21"
"5","A","Sto","yes",3,1,1,"1.81","-0.30","-0.09"
"6","H","Nor","yes",0,-1,0,"0.94","0.32","0.23"
"7","H","Rot","yes",3,3,3,"1.71","-0.23","0.00"
"8","A","Mid","yes",0,-1,0,"1.10","0.22","0.22"
"9","A","Rea","yes",3,3,3,"1.34","0.04","0.26"
"10","A","Wat","yes",1,0,2,"1.37","0.02","0.28"
"11","H","PNE","yes",1,0,0,"0.84","0.40","0.67"
"12","H","Bpl","yes",1,0,0,"1.80","-0.29","0.38"
"13","A","Swa","yes",0,-1,1,"1.61","-0.16","0.23"
"14","H","Wig","yes",3,1,2,"1.52","-0.09","0.14"
"15","A","Bbn","yes",0,-2,0,"0.99","0.29","0.43"
"16","H","Bur","yes",0,-2,2,"0.60","0.57","1.00"
"17","A","Lut","yes",1,0,1,"1.40","-0.00","1.00"
"18","A","Hud","yes",3,2,2,"1.71","-0.22","0.78"
"19","H","Car","yes",0,-1,0,"1.60","-0.15","0.63"
"20","A","Bir","yes",3,1,2,"1.72","-0.23","0.40"
"21","H","Mil","yes",3,3,3,"1.13","0.19","0.59"
"22","H","WBA","yes",0,-1,1,"1.40","-0.01","0.58"
"23","A","Hul","yes",1,0,1,"1.71","-0.22","0.36"
"24","H","Bbn","yes",3,1,2,"1.41","-0.01","0.35"
"25","A","Wig","yes",3,3,4,"2.05","-0.47","-0.12"
"26","A","Bpl","yes",1,0,1,"1.93","-0.39","-0.51"
"27","H","Swa","yes",0,-2,1,"1.34","0.04","-0.47"
"28","H","Mid","yes",3,2,2,"1.10","0.21","-0.26"
"29","A","Mil","yes",1,0,1,"1.24","0.11","-0.15"
"30","H","Rea","yes",3,1,1,"1.90","-0.36","-0.51"
"31","A","QPR","yes",3,3,3,"1.90","-0.36","-0.87"
"32","H","BrC","yes",1,0,1,"1.39","0.00","-0.87"
"33","A","Rot","yes",0,-1,1,"1.56","-0.12","-0.99"
"34","A","Cov","yes",0,-1,1,"1.34","0.04","-0.95"
"35","H","Sto","yes",0,-4,1,"1.09","0.22","-0.73"
"36","A","Nor","yes",3,1,1,"1.56","-0.12","-0.85"
"37","H","ShU","yes",0,-1,1,"0.75","0.46","-0.39"
"38","H","Lut","yes",1,0,1,"0.79","0.43","0.04"
"39","A","Bur","yes",1,0,0,"0.63","0.55","0.59"
"40","H","Hul","yes",1,0,4,"1.38","0.01","0.60"
"41","A","Car","no",NA,NA,NA,"1.81","-0.30","0.30"
"42","H","Bir","no",NA,NA,NA,"1.35","0.03","0.34"
"43","H","Hud","no",NA,NA,NA,"1.66","-0.19","0.14"
"44","A","WBA","no",NA,NA,NA,"1.25","0.10","0.25"
"45","H","Wat","no",NA,NA,NA,"1.37","0.02","0.27"
"46","A","PNE","no",NA,NA,NA,"1.77","-0.27","0.00"
