"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.44","-0.04","-0.04"
"2","A","BrC","yes",3,1,3,"1.64","-0.18","-0.23"
"3","H","QPR","yes",1,0,2,"1.16","0.16","-0.07"
"4","A","ShU","yes",0,-1,1,"0.93","0.33","0.26"
"5","A","Sto","yes",3,1,1,"1.79","-0.29","-0.03"
"6","H","Nor","yes",0,-1,0,"0.97","0.30","0.27"
"7","H","Rot","yes",3,3,3,"1.62","-0.17","0.10"
"8","A","Mid","yes",0,-1,0,"1.27","0.08","0.18"
"9","A","Rea","yes",3,3,3,"1.08","0.22","0.39"
"10","A","Wat","yes",1,0,2,"1.24","0.11","0.50"
"11","H","PNE","yes",1,0,0,"0.87","0.37","0.87"
"12","H","Bpl","yes",1,0,0,"1.54","-0.11","0.76"
"13","A","Swa","yes",0,-1,1,"1.38","0.01","0.77"
"14","H","Wig","yes",3,1,2,"1.41","-0.02","0.75"
"15","A","Bbn","yes",0,-2,0,"1.03","0.26","1.00"
"16","H","Bur","yes",0,-2,2,"0.77","0.44","1.45"
"17","A","Lut","yes",1,0,1,"1.66","-0.20","1.24"
"18","A","Hud","yes",3,2,2,"1.70","-0.23","1.01"
"19","H","Car","yes",0,-1,0,"1.57","-0.13","0.88"
"20","A","Bir","yes",3,1,2,"1.76","-0.27","0.61"
"21","H","Mil","yes",3,3,3,"1.36","0.02","0.63"
"22","H","WBA","yes",0,-1,1,"1.16","0.16","0.79"
"23","A","Hul","yes",1,0,1,"1.83","-0.32","0.46"
"24","H","Bbn","yes",3,1,2,"1.42","-0.03","0.43"
"25","A","Wig","yes",3,3,4,"2.16","-0.56","-0.13"
"26","A","Bpl","yes",1,0,1,"1.89","-0.36","-0.49"
"27","H","Swa","yes",0,-2,1,"1.27","0.08","-0.41"
"28","H","Mid","no",NA,NA,NA,"1.19","0.14","-0.27"
"29","A","Mil","no",NA,NA,NA,"1.08","0.22","-0.05"
"30","H","Rea","no",NA,NA,NA,"1.75","-0.26","-0.32"
"31","A","QPR","no",NA,NA,NA,"1.59","-0.15","-0.47"
"32","H","BrC","no",NA,NA,NA,"1.41","-0.02","-0.49"
"33","A","Rot","no",NA,NA,NA,"1.62","-0.17","-0.65"
"34","A","Cov","no",NA,NA,NA,"1.38","0.00","-0.65"
"35","H","Sto","no",NA,NA,NA,"1.24","0.10","-0.55"
"36","A","Nor","no",NA,NA,NA,"1.58","-0.14","-0.69"
"37","H","ShU","no",NA,NA,NA,"0.82","0.40","-0.29"
"38","H","Lut","no",NA,NA,NA,"0.87","0.37","0.08"
"39","A","Bur","no",NA,NA,NA,"0.64","0.54","0.62"
"40","H","Hul","no",NA,NA,NA,"1.24","0.11","0.73"
"41","A","Car","no",NA,NA,NA,"1.73","-0.25","0.47"
"42","H","Bir","no",NA,NA,NA,"1.39","-0.00","0.47"
"43","H","Hud","no",NA,NA,NA,"1.72","-0.25","0.22"
"44","A","WBA","no",NA,NA,NA,"1.38","0.00","0.23"
"45","H","Wat","no",NA,NA,NA,"1.22","0.12","0.34"
"46","A","PNE","no",NA,NA,NA,"1.86","-0.34","0.00"
