"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.34","0.03","0.03"
"2","A","BrC","yes",3,1,3,"1.46","-0.06","-0.02"
"3","H","QPR","yes",1,0,2,"1.42","-0.03","-0.05"
"4","A","ShU","yes",0,-1,1,"0.91","0.34","0.29"
"5","A","Sto","yes",3,1,1,"1.76","-0.27","0.02"
"6","H","Nor","yes",0,-1,0,"1.03","0.25","0.27"
"7","H","Rot","yes",3,3,3,"1.70","-0.23","0.05"
"8","A","Mid","yes",0,-1,0,"1.01","0.27","0.32"
"9","A","Rea","yes",3,3,3,"1.01","0.27","0.58"
"10","A","Wat","yes",1,0,2,"1.20","0.13","0.71"
"11","H","PNE","yes",1,0,0,"0.97","0.30","1.01"
"12","H","Bpl","yes",1,0,0,"1.72","-0.24","0.77"
"13","A","Swa","yes",0,-1,1,"1.51","-0.09","0.68"
"14","H","Wig","yes",3,1,2,"1.50","-0.08","0.59"
"15","A","Bbn","yes",0,-2,0,"0.89","0.36","0.95"
"16","H","Bur","yes",0,-2,2,"0.79","0.43","1.38"
"17","A","Lut","yes",1,0,1,"1.46","-0.06","1.32"
"18","A","Hud","yes",3,2,2,"1.69","-0.22","1.11"
"19","H","Car","yes",0,-1,0,"1.67","-0.21","0.90"
"20","A","Bir","yes",3,1,2,"1.76","-0.27","0.63"
"21","H","Mil","yes",3,3,3,"1.30","0.06","0.69"
"22","H","WBA","yes",0,-1,1,"1.39","-0.01","0.68"
"23","A","Hul","yes",1,0,1,"1.54","-0.11","0.56"
"24","H","Bbn","yes",3,1,2,"1.33","0.04","0.61"
"25","A","Wig","yes",3,3,4,"2.03","-0.47","0.14"
"26","A","Bpl","yes",1,0,1,"1.79","-0.30","-0.16"
"27","H","Swa","yes",0,-2,1,"1.46","-0.05","-0.21"
"28","H","Mid","yes",3,2,2,"1.16","0.16","-0.05"
"29","A","Mil","yes",1,0,1,"1.11","0.20","0.15"
"30","H","Rea","yes",3,1,1,"1.91","-0.38","-0.24"
"31","A","QPR","yes",3,3,3,"1.79","-0.29","-0.53"
"32","H","BrC","yes",1,0,1,"1.40","-0.01","-0.54"
"33","A","Rot","yes",0,-1,1,"1.48","-0.07","-0.61"
"34","A","Cov","yes",0,-1,1,"1.16","0.16","-0.45"
"35","H","Sto","yes",0,-4,1,"1.26","0.09","-0.36"
"36","A","Nor","no",NA,NA,NA,"1.37","0.01","-0.35"
"37","H","ShU","no",NA,NA,NA,"1.00","0.28","-0.07"
"38","H","Lut","no",NA,NA,NA,"0.91","0.34","0.27"
"39","A","Bur","no",NA,NA,NA,"0.60","0.56","0.83"
"40","H","Hul","no",NA,NA,NA,"1.45","-0.04","0.79"
"41","A","Car","no",NA,NA,NA,"1.61","-0.16","0.62"
"42","H","Bir","no",NA,NA,NA,"1.47","-0.06","0.56"
"43","H","Hud","no",NA,NA,NA,"1.95","-0.41","0.15"
"44","A","WBA","no",NA,NA,NA,"1.25","0.10","0.25"
"45","H","Wat","no",NA,NA,NA,"1.31","0.05","0.30"
"46","A","PNE","no",NA,NA,NA,"1.80","-0.30","-0.00"
