"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.37","0.03","0.03"
"2","A","BrC","yes",3,1,3,"1.49","-0.05","-0.02"
"3","H","QPR","yes",1,0,2,"1.48","-0.05","-0.07"
"4","A","ShU","yes",0,-1,1,"1.05","0.26","0.19"
"5","A","Sto","yes",3,1,1,"1.74","-0.23","-0.04"
"6","H","Nor","yes",0,-1,0,"1.07","0.25","0.21"
"7","H","Rot","yes",3,3,3,"1.74","-0.23","-0.02"
"8","A","Mid","yes",0,-1,0,"1.13","0.20","0.18"
"9","A","Rea","yes",3,3,3,"1.27","0.11","0.29"
"10","A","Wat","yes",1,0,2,"1.22","0.14","0.43"
"11","H","PNE","yes",1,0,0,"0.90","0.37","0.80"
"12","H","Bpl","yes",1,0,0,"1.76","-0.24","0.56"
"13","A","Swa","yes",0,-1,1,"1.65","-0.16","0.40"
"14","H","Wig","yes",3,1,2,"1.55","-0.09","0.30"
"15","A","Bbn","yes",0,-2,0,"0.93","0.34","0.65"
"16","H","Bur","yes",0,-2,2,"0.73","0.49","1.14"
"17","A","Lut","yes",1,0,1,"1.47","-0.04","1.10"
"18","A","Hud","yes",3,2,2,"1.78","-0.26","0.84"
"19","H","Car","yes",0,-1,0,"1.72","-0.22","0.63"
"20","A","Bir","yes",3,1,2,"1.77","-0.25","0.38"
"21","H","Mil","yes",3,3,3,"1.20","0.16","0.53"
"22","H","WBA","yes",0,-1,1,"1.39","0.02","0.55"
"23","A","Hul","yes",1,0,1,"1.66","-0.17","0.38"
"24","H","Bbn","yes",3,1,2,"1.39","0.02","0.40"
"25","A","Wig","yes",3,3,4,"2.09","-0.48","-0.08"
"26","A","Bpl","yes",1,0,1,"1.79","-0.26","-0.34"
"27","H","Swa","yes",0,-2,1,"1.48","-0.04","-0.38"
"28","H","Mid","yes",3,2,2,"1.08","0.24","-0.15"
"29","A","Mil","yes",1,0,1,"1.13","0.20","0.05"
"30","H","Rea","yes",3,1,1,"1.92","-0.35","-0.30"
"31","A","QPR","yes",3,3,3,"1.78","-0.25","-0.56"
"32","H","BrC","yes",1,0,1,"1.47","-0.04","-0.59"
"33","A","Rot","yes",0,-1,1,"1.62","-0.14","-0.74"
"34","A","Cov","yes",0,-1,1,"1.28","0.10","-0.64"
"35","H","Sto","yes",0,-4,1,"1.24","0.12","-0.52"
"36","A","Nor","yes",3,1,1,"1.51","-0.07","-0.58"
"37","H","ShU","no",NA,-1,1,"0.91","0.36","-0.22"
"38","H","Lut","no",NA,NA,NA,"0.81","0.43","0.20"
"39","A","Bur","no",NA,NA,NA,"0.62","0.56","0.76"
"40","H","Hul","no",NA,NA,NA,"1.42","-0.00","0.76"
"41","A","Car","no",NA,NA,NA,"1.71","-0.21","0.55"
"42","H","Bir","no",NA,NA,NA,"1.49","-0.05","0.50"
"43","H","Hud","no",NA,NA,NA,"1.96","-0.39","0.12"
"44","A","WBA","no",NA,NA,NA,"1.24","0.13","0.24"
"45","H","Wat","no",NA,NA,NA,"1.37","0.03","0.28"
"46","A","PNE","no",NA,NA,NA,"1.81","-0.28","0.00"
