"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.23","0.18","0.18"
"2","A","BrC","yes",3,1,3,"1.66","-0.11","0.08"
"3","H","QPR","yes",1,0,2,"1.44","0.04","0.11"
"4","A","ShU","yes",0,-1,1,"0.92","0.39","0.50"
"5","A","Sto","yes",3,1,1,"2.07","-0.38","0.12"
"6","H","Nor","yes",0,-1,0,"1.19","0.21","0.33"
"7","H","Rot","yes",3,3,3,"1.88","-0.25","0.08"
"8","A","Mid","yes",0,-1,0,"1.23","0.18","0.26"
"9","A","Rea","yes",3,3,3,"1.50","-0.00","0.25"
"10","A","Wat","yes",1,0,2,"1.46","0.03","0.28"
"11","H","PNE","yes",1,0,0,"1.11","0.26","0.54"
"12","H","Bpl","yes",1,0,0,"1.75","-0.16","0.38"
"13","A","Swa","yes",0,-1,1,"1.54","-0.03","0.35"
"14","H","Wig","yes",3,1,2,"1.62","-0.08","0.27"
"15","A","Bbn","yes",0,-2,0,"1.28","0.14","0.42"
"16","H","Bur","yes",0,-2,2,"0.66","0.56","0.97"
"17","A","Lut","yes",1,0,1,"1.38","0.08","1.06"
"18","A","Hud","yes",3,2,2,"1.71","-0.14","0.92"
"19","H","Car","yes",0,-1,0,"1.57","-0.05","0.87"
"20","A","Bir","yes",3,1,2,"1.93","-0.29","0.59"
"21","H","Mil","yes",3,3,3,"1.35","0.10","0.69"
"22","H","WBA","yes",0,-1,1,"1.47","0.02","0.71"
"23","A","Hul","yes",1,0,1,"1.70","-0.13","0.57"
"24","H","Bbn","yes",3,1,2,"1.47","0.02","0.59"
"25","A","Wig","yes",3,3,4,"2.11","-0.41","0.18"
"26","A","Bpl","yes",1,0,1,"2.04","-0.36","-0.18"
"27","H","Swa","yes",0,-2,1,"1.35","0.10","-0.08"
"28","H","Mid","yes",3,2,2,"1.35","0.10","0.02"
"29","A","Mil","yes",1,0,1,"1.45","0.03","0.05"
"30","H","Rea","yes",3,1,1,"2.12","-0.41","-0.36"
"31","A","QPR","yes",3,3,3,"2.07","-0.38","-0.74"
"32","H","BrC","yes",1,0,1,"1.52","-0.01","-0.75"
"33","A","Rot","yes",0,-1,1,"1.71","-0.14","-0.89"
"34","A","Cov","yes",0,-1,1,"1.44","0.04","-0.85"
"35","H","Sto","yes",0,-4,1,"1.32","0.12","-0.73"
"36","A","Nor","yes",3,1,1,"1.85","-0.23","-0.96"
"37","H","ShU","yes",0,-1,1,"0.91","0.39","-0.57"
"38","H","Lut","yes",1,0,1,"0.95","0.37","-0.20"
"39","A","Bur","yes",1,0,0,"0.77","0.49","0.29"
"40","H","Hul","yes",1,0,4,"1.52","-0.01","0.27"
"41","A","Car","yes",3,1,1,"2.00","-0.34","-0.06"
"42","H","Bir","yes",3,1,2,"1.48","0.01","-0.05"
"43","H","Hud","yes",1,0,1,"1.74","-0.16","-0.21"
"44","A","WBA","yes",3,1,2,"1.41","0.06","-0.15"
"45","H","Wat","yes",1,0,2,"1.56","-0.04","-0.19"
"46","A","PNE","yes",3,3,3,"1.89","-0.26","-0.45"
"47","H","Lut","yes",3,1,2,"0.95","0.37","-0.08"
"48","A","Lut","yes",0,-2,0,"1.38","0.08","0.00"
