"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.51","0.00","0.00"
"2","A","BrC","yes",3,1,3,"1.69","-0.12","-0.12"
"3","H","QPR","yes",1,0,2,"1.45","0.04","-0.08"
"4","A","ShU","yes",0,-1,1,"1.11","0.27","0.19"
"5","A","Sto","yes",3,1,1,"1.85","-0.22","-0.03"
"6","H","Nor","yes",0,-1,0,"1.24","0.18","0.15"
"7","H","Rot","yes",3,3,3,"1.80","-0.19","-0.05"
"8","A","Mid","yes",0,-1,0,"1.18","0.22","0.18"
"9","A","Rea","yes",3,3,3,"1.22","0.20","0.37"
"10","A","Wat","yes",1,0,2,"1.34","0.12","0.49"
"11","H","PNE","yes",1,0,0,"1.06","0.30","0.79"
"12","H","Bpl","yes",1,0,0,"1.75","-0.15","0.63"
"13","A","Swa","yes",0,-1,1,"1.54","-0.02","0.62"
"14","H","Wig","yes",3,1,2,"1.52","-0.00","0.62"
"15","A","Bbn","yes",0,-2,0,"1.14","0.25","0.86"
"16","H","Bur","yes",0,-2,2,"0.77","0.49","1.35"
"17","A","Lut","yes",1,0,1,"1.68","-0.11","1.24"
"18","A","Hud","yes",3,2,2,"1.76","-0.17","1.07"
"19","H","Car","yes",0,-1,0,"1.71","-0.13","0.95"
"20","A","Bir","yes",3,1,2,"1.85","-0.22","0.72"
"21","H","Mil","yes",3,3,3,"1.46","0.03","0.76"
"22","H","WBA","yes",0,-1,1,"1.42","0.06","0.82"
"23","A","Hul","yes",1,0,1,"1.77","-0.17","0.64"
"24","H","Bbn","yes",3,1,2,"1.53","-0.01","0.64"
"25","A","Wig","yes",3,3,4,"2.15","-0.42","0.21"
"26","A","Bpl","yes",1,0,1,"1.96","-0.29","-0.08"
"27","H","Swa","yes",0,-2,1,"1.49","0.01","-0.07"
"28","H","Mid","yes",3,2,2,"1.20","0.21","0.14"
"29","A","Mil","yes",1,0,1,"1.15","0.24","0.38"
"30","H","Rea","yes",3,1,1,"1.97","-0.30","0.08"
"31","A","QPR","yes",3,3,3,"1.87","-0.23","-0.16"
"32","H","BrC","yes",1,0,1,"1.44","0.05","-0.11"
"33","A","Rot","no",NA,NA,NA,"1.82","-0.21","-0.32"
"34","A","Cov","no",NA,NA,NA,"1.40","0.08","-0.24"
"35","H","Sto","no",NA,NA,NA,"1.55","-0.02","-0.26"
"36","A","Nor","no",NA,NA,NA,"1.67","-0.11","-0.37"
"37","H","ShU","no",NA,NA,NA,"1.04","0.31","-0.06"
"38","H","Lut","no",NA,NA,NA,"1.06","0.30","0.24"
"39","A","Bur","no",NA,NA,NA,"0.74","0.51","0.75"
"40","H","Hul","no",NA,NA,NA,"1.48","0.02","0.77"
"41","A","Car","no",NA,NA,NA,"1.84","-0.22","0.56"
"42","H","Bir","no",NA,NA,NA,"1.48","0.02","0.58"
"43","H","Hud","no",NA,NA,NA,"2.03","-0.34","0.24"
"44","A","WBA","no",NA,NA,NA,"1.49","0.02","0.25"
"45","H","Wat","no",NA,NA,NA,"1.38","0.09","0.35"
"46","A","PNE","no",NA,NA,NA,"2.04","-0.35","-0.00"
