"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.20","0.15","0.15"
"2","A","BrC","yes",3,1,3,"1.62","-0.15","-0.01"
"3","H","QPR","yes",1,0,2,"1.02","0.27","0.27"
"4","A","ShU","yes",0,-1,1,"1.27","0.10","0.36"
"5","A","Sto","yes",3,1,1,"1.78","-0.27","0.10"
"6","H","Nor","yes",0,-1,0,"1.09","0.22","0.32"
"7","H","Rot","yes",3,3,3,"1.39","0.01","0.33"
"8","A","Mid","yes",0,-1,0,"1.70","-0.21","0.12"
"9","A","Rea","yes",3,3,3,"1.31","0.07","0.19"
"10","A","Wat","yes",1,0,2,"1.15","0.18","0.37"
"11","H","PNE","yes",1,0,0,"0.94","0.33","0.69"
"12","H","Bpl","yes",1,0,0,"1.31","0.07","0.76"
"13","A","Swa","yes",0,-1,1,"1.38","0.02","0.78"
"14","H","Wig","yes",3,1,2,"1.24","0.11","0.89"
"15","A","Bbn","yes",0,-2,0,"0.85","0.39","1.29"
"16","H","Bur","yes",0,-2,2,"1.01","0.28","1.57"
"17","A","Lut","yes",1,0,1,"1.71","-0.22","1.35"
"18","A","Hud","yes",3,2,2,"1.73","-0.23","1.11"
"19","H","Car","yes",0,-1,0,"1.51","-0.08","1.03"
"20","A","Bir","yes",3,1,2,"1.72","-0.23","0.81"
"21","H","Mil","no",NA,NA,NA,"1.57","-0.12","0.69"
"22","H","WBA","no",NA,NA,NA,"1.36","0.03","0.72"
"23","A","Hul","no",NA,NA,NA,"1.73","-0.24","0.48"
"24","H","Bbn","no",NA,NA,NA,"1.29","0.08","0.56"
"25","A","Wig","no",NA,NA,NA,"2.23","-0.59","-0.03"
"26","A","Bpl","no",NA,NA,NA,"1.93","-0.38","-0.41"
"27","H","Swa","no",NA,NA,NA,"1.25","0.11","-0.30"
"28","H","Mid","no",NA,NA,NA,"1.50","-0.07","-0.37"
"29","A","Rot","no",NA,NA,NA,"1.64","-0.17","-0.54"
"30","A","Mil","no",NA,NA,NA,"1.05","0.25","-0.29"
"31","H","Rea","no",NA,NA,NA,"1.66","-0.18","-0.47"
"32","A","QPR","no",NA,NA,NA,"1.48","-0.06","-0.53"
"33","H","BrC","no",NA,NA,NA,"1.58","-0.13","-0.65"
"34","A","Cov","no",NA,NA,NA,"1.41","-0.00","-0.66"
"35","H","Sto","no",NA,NA,NA,"1.09","0.22","-0.43"
"36","A","Nor","no",NA,NA,NA,"1.30","0.08","-0.36"
"37","H","ShU","no",NA,NA,NA,"0.94","0.33","-0.03"
"38","H","Lut","no",NA,NA,NA,"0.94","0.33","0.30"
"39","A","Bur","no",NA,NA,NA,"1.00","0.29","0.59"
"40","H","Hul","no",NA,NA,NA,"1.31","0.07","0.66"
"41","A","Car","no",NA,NA,NA,"1.57","-0.12","0.54"
"42","H","Bir","no",NA,NA,NA,"1.19","0.15","0.70"
"43","H","Hud","no",NA,NA,NA,"1.79","-0.28","0.42"
"44","A","WBA","no",NA,NA,NA,"1.90","-0.36","0.06"
"45","H","Wat","no",NA,NA,NA,"1.25","0.11","0.17"
"46","A","PNE","no",NA,NA,NA,"1.64","-0.17","-0.00"
