"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.63","-0.11","-0.11"
"2","A","BrC","yes",3,1,3,"1.57","-0.06","-0.17"
"3","H","QPR","yes",1,0,2,"1.44","0.03","-0.14"
"4","A","ShU","yes",0,-1,1,"0.90","0.39","0.25"
"5","A","Sto","yes",3,1,1,"1.83","-0.24","0.01"
"6","H","Nor","yes",0,-1,0,"1.20","0.19","0.20"
"7","H","Rot","yes",3,3,3,"1.79","-0.21","-0.01"
"8","A","Mid","yes",0,-1,0,"1.16","0.22","0.20"
"9","A","Rea","yes",3,3,3,"1.19","0.19","0.40"
"10","A","Wat","yes",1,0,2,"1.32","0.11","0.50"
"11","H","PNE","yes",1,0,0,"1.04","0.30","0.80"
"12","H","Bpl","yes",1,0,0,"1.73","-0.17","0.63"
"13","A","Swa","yes",0,-1,1,"1.50","-0.02","0.61"
"14","H","Wig","yes",3,1,2,"1.53","-0.04","0.58"
"15","A","Bbn","yes",0,-2,0,"1.12","0.24","0.82"
"16","H","Bur","yes",0,-2,2,"0.84","0.43","1.25"
"17","A","Lut","yes",1,0,1,"1.54","-0.04","1.21"
"18","A","Hud","yes",3,2,2,"1.76","-0.19","1.02"
"19","H","Car","yes",0,-1,0,"1.85","-0.25","0.77"
"20","A","Bir","yes",3,1,2,"1.68","-0.14","0.63"
"21","H","Mil","yes",3,3,3,"1.42","0.04","0.67"
"22","H","WBA","yes",0,-1,1,"1.39","0.06","0.73"
"23","A","Hul","yes",1,0,1,"1.69","-0.14","0.59"
"24","H","Bbn","yes",3,1,2,"1.55","-0.05","0.54"
"25","A","Wig","yes",3,3,4,"2.10","-0.42","0.12"
"26","A","Bpl","yes",1,0,1,"1.96","-0.33","-0.21"
"27","H","Swa","yes",0,-2,1,"1.47","0.01","-0.20"
"28","H","Mid","yes",3,2,2,"1.35","0.09","-0.11"
"29","A","Mil","yes",1,0,1,"1.16","0.21","0.10"
"30","H","Rea","yes",3,1,1,"1.93","-0.31","-0.20"
"31","A","QPR","no",NA,NA,NA,"1.72","-0.16","-0.37"
"32","H","BrC","no",NA,NA,NA,"1.45","0.02","-0.35"
"33","A","Rot","no",NA,NA,NA,"1.63","-0.11","-0.46"
"34","A","Cov","no",NA,NA,NA,"1.38","0.07","-0.39"
"35","H","Sto","no",NA,NA,NA,"1.48","-0.00","-0.39"
"36","A","Nor","no",NA,NA,NA,"1.67","-0.13","-0.52"
"37","H","ShU","no",NA,NA,NA,"0.99","0.33","-0.19"
"38","H","Lut","no",NA,NA,NA,"1.03","0.30","0.11"
"39","A","Bur","no",NA,NA,NA,"0.60","0.60","0.71"
"40","H","Hul","no",NA,NA,NA,"1.43","0.03","0.75"
"41","A","Car","no",NA,NA,NA,"1.82","-0.23","0.51"
"42","H","Bir","no",NA,NA,NA,"1.40","0.05","0.56"
"43","H","Hud","no",NA,NA,NA,"2.00","-0.35","0.21"
"44","A","WBA","no",NA,NA,NA,"1.35","0.09","0.30"
"45","H","Wat","no",NA,NA,NA,"1.45","0.02","0.32"
"46","A","PNE","no",NA,NA,NA,"1.96","-0.32","-0.00"
