"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.18","0.12","0.12"
"2","A","BrC","yes",3,1,3,"1.51","-0.13","-0.01"
"3","H","QPR","yes",1,0,2,"1.00","0.25","0.24"
"4","A","ShU","yes",0,-1,1,"1.16","0.13","0.38"
"5","A","Sto","yes",3,1,1,"1.67","-0.25","0.13"
"6","H","Nor","yes",0,-1,0,"1.08","0.20","0.33"
"7","H","Rot","yes",3,3,3,"1.38","-0.03","0.30"
"8","A","Mid","yes",0,-1,0,"1.59","-0.19","0.11"
"9","A","Rea","yes",3,3,3,"1.20","0.10","0.22"
"10","A","Wat","yes",1,0,2,"1.05","0.22","0.43"
"11","H","PNE","yes",1,0,0,"0.94","0.30","0.74"
"12","H","Bpl","yes",1,0,0,"1.30","0.03","0.77"
"13","A","Swa","yes",0,-1,1,"1.27","0.05","0.82"
"14","H","Wig","yes",3,1,2,"1.23","0.08","0.91"
"15","A","Bbn","yes",0,-2,0,"0.77","0.43","1.34"
"16","H","Bur","yes",0,-2,2,"1.00","0.26","1.59"
"17","A","Lut","yes",1,0,1,"1.60","-0.20","1.40"
"18","A","Hud","yes",3,2,2,"1.63","-0.21","1.18"
"19","H","Car","yes",0,-1,0,"1.50","-0.12","1.06"
"20","A","Bir","no",NA,NA,NA,"1.52","-0.14","0.93"
"21","H","Mil","no",NA,NA,NA,"1.55","-0.15","0.77"
"22","H","WBA","no",NA,NA,NA,"1.35","-0.01","0.76"
"23","A","Hul","no",NA,NA,NA,"1.62","-0.21","0.55"
"24","H","Bbn","no",NA,NA,NA,"1.29","0.04","0.59"
"25","A","Wig","no",NA,NA,NA,"2.14","-0.60","-0.00"
"26","A","Bpl","no",NA,NA,NA,"1.83","-0.36","-0.37"
"27","H","Swa","no",NA,NA,NA,"1.23","0.08","-0.28"
"28","H","Mid","no",NA,NA,NA,"1.49","-0.11","-0.39"
"29","A","Rot","no",NA,NA,NA,"1.52","-0.13","-0.53"
"30","A","Mil","no",NA,NA,NA,"0.95","0.29","-0.24"
"31","H","Rea","no",NA,NA,NA,"1.65","-0.23","-0.47"
"32","A","QPR","no",NA,NA,NA,"1.37","-0.02","-0.49"
"33","H","BrC","no",NA,NA,NA,"1.56","-0.16","-0.65"
"34","A","Cov","no",NA,NA,NA,"1.29","0.04","-0.62"
"35","H","Sto","no",NA,NA,NA,"1.08","0.20","-0.42"
"36","A","Nor","no",NA,NA,NA,"1.18","0.12","-0.30"
"37","H","ShU","no",NA,NA,NA,"0.94","0.30","0.00"
"38","H","Lut","no",NA,NA,NA,"0.93","0.31","0.31"
"39","A","Bur","no",NA,NA,NA,"0.90","0.33","0.64"
"40","H","Hul","no",NA,NA,NA,"1.29","0.03","0.68"
"41","A","Car","no",NA,NA,NA,"1.46","-0.09","0.59"
"42","H","Bir","no",NA,NA,NA,"1.17","0.13","0.72"
"43","H","Hud","no",NA,NA,NA,"1.78","-0.33","0.39"
"44","A","WBA","no",NA,NA,NA,"1.79","-0.34","0.06"
"45","H","Wat","no",NA,NA,NA,"1.24","0.08","0.14"
"46","A","PNE","no",NA,NA,NA,"1.52","-0.14","0.00"
